000000039 | main | == PREPARING  test1 ==
000001364 | main | Thread-2 RUNNABLE
000001364 | main | Thread-0 RUNNABLE
000001364 | main | A 6 B 0 W 0 CTR 0
000001365 | Thread-0 | Thread-0 done!
000001365 | Thread-3 | Thread-3 done!
000001365 | Thread-2 | Thread-2 done!
000001365 | Thread-5 | Thread-5 done!
000001365 | Thread-6 | Thread-6 done!
000001365 | main | Thread-3 TERMINATED
000001365 | main | Thread-5 TERMINATED
000001365 | main | Thread-7 RUNNABLE
000001365 | main | Thread-6 TERMINATED
000001365 | main | Thread-2 TERMINATED
000001366 | main | Thread-0 TERMINATED
000001366 | main | A 1 B 0 W 0 CTR 0
000001366 | Thread-7 | Thread-7 done!
000001367 | main | Thread-7 TERMINATED
000001367 | main | A 0 B 0 W 0 CTR 0
000001367 | main | == TRIAL 13 of test2_2 ==
000001367 | Thread-2 | Thread-2 starting!
000001367 | Thread-0 | Thread-0 starting!
000001367 | Thread-1 | Thread-1 starting!
000001370 | Thread-3 | Thread-3 starting!
000001375 | Thread-4 | Thread-4 starting!
000001375 | Thread-5 | Thread-5 starting!
000001375 | Thread-6 | Thread-6 starting!
000001375 | Thread-6 | Thread-6 passed sync. barrier!
000001375 | Thread-7 | Thread-7 starting!
000001375 | Thread-7 | Thread-7 passed sync. barrier!
000001375 | main | waiting for all threads to join
000001375 | main | Thread-3 TIMED_WAITING
000001375 | main | Thread-4 TIMED_WAITING
000001375 | main | Thread-2 TIMED_WAITING
000001375 | main | Thread-0 TIMED_WAITING
000001375 | main | Thread-5 TIMED_WAITING
000001375 | main | Thread-6 RUNNABLE
000001375 | main | Thread-7 RUNNABLE
000001375 | main | Thread-1 TIMED_WAITING
000001375 | main | A 8 B 0 W 0 CTR 0
000001375 | Thread-3 | Thread-3 passed sync. barrier!
000001375 | Thread-3 | Thread-3 done!
000001376 | Thread-6 | Thread-6 done!
000001376 | Thread-2 | Thread-2 passed sync. barrier!
000001376 | Thread-4 | Thread-4 passed sync. barrier!
000001376 | Thread-7 | Thread-7 done!
000001376 | Thread-5 | Thread-5 passed sync. barrier!
000001376 | Thread-2 | Thread-2 done!
000001376 | main | Thread-3 TERMINATED
000001377 | main | Thread-4 RUNNABLE
000001377 | main | Thread-2 TERMINATED
000001377 | main | Thread-0 TIMED_WAITING
000001377 | main | Thread-5 RUNNABLE
000001377 | main | Thread-6 TERMINATED
000001377 | main | Thread-7 TERMINATED
000001377 | main | Thread-1 TIMED_WAITING
000001377 | main | A 4 B 0 W 0 CTR 0
000001378 | main | Thread-4 RUNNABLE
000001378 | main | Thread-0 TIMED_WAITING
000001378 | main | Thread-5 RUNNABLE
000001378 | main | Thread-1 TIMED_WAITING
000001378 | main | A 4 B 0 W 0 CTR 0
000001379 | Thread-1 | Thread-1 passed sync. barrier!
000001379 | Thread-1 | Thread-1 done!
000001379 | Thread-5 | Thread-5 done!
000001379 | Thread-0 | Thread-0 passed sync. barrier!
000001379 | Thread-0 | Thread-0 done!
000001379 | main | Thread-4 BLOCKED
000001379 | main | Thread-0 TERMINATED
000001379 | main | Thread-5 TERMINATED
000001379 | main | Thread-1 TERMINATED
000001379 | main | A 1 B 1 W 0 CTR 0
000001379 | main | POSSIBLE DEADLOCK
000001379 | Thread-4 | Thread-4 done!
000001381 | main | Thread-4 TERMINATED
000001381 | main | A 0 B 0 W 0 CTR 1
000001381 | main | == TRIAL 14 of test2_2 ==
000001381 | Thread-0 | Thread-0 starting!
000001381 | Thread-1 | Thread-1 starting!
000001381 | Thread-2 | Thread-2 starting!
000001381 | Thread-4 | Thread-4 starting!
000001381 | Thread-5 | Thread-5 starting!
000001381 | Thread-3 | Thread-3 starting!
000001381 | main | waiting for all threads to join
000001381 | Thread-7 | Thread-7 starting!
000001381 | Thread-7 | Thread-7 passed sync. barrier!
000001381 | Thread-6 | Thread-6 starting!
000001381 | Thread-6 | Thread-6 passed sync. barrier!
000001381 | main | Thread-6 BLOCKED
000001381 | main | Thread-2 TIMED_WAITING
000001382 | main | Thread-3 TIMED_WAITING
000001382 | main | Thread-0 TIMED_WAITING
000001382 | main | Thread-7 RUNNABLE
000001382 | main | Thread-4 TIMED_WAITING
000001382 | main | Thread-5 TIMED_WAITING
000001382 | main | Thread-1 TIMED_WAITING
000001382 | main | A 8 B 0 W 0 CTR 0
000001382 | Thread-0 | Thread-0 passed sync. barrier!
000001382 | Thread-1 | Thread-1 passed sync. barrier!
000001382 | Thread-6 | Thread-6 done!
000001382 | Thread-1 | Thread-1 done!
000001382 | Thread-0 | Thread-0 done!
000001382 | Thread-3 | Thread-3 passed sync. barrier!
000001382 | Thread-7 | Thread-7 done!
000001382 | Thread-5 | Thread-5 passed sync. barrier!
000001382 | Thread-4 | Thread-4 passed sync. barrier!
000001383 | Thread-5 | Thread-5 done!
000001383 | Thread-2 | Thread-2 passed sync. barrier!
000001383 | Thread-3 | Thread-3 done!
000001383 | Thread-4 | Thread-4 done!
000001383 | Thread-2 | Thread-2 done!
000001383 | main | Thread-6 TERMINATED
000001383 | main | Thread-2 TERMINATED
000001383 | main | Thread-3 TERMINATED
000001383 | main | Thread-0 TERMINATED
000001383 | main | Thread-7 TERMINATED
000001383 | main | Thread-4 TERMINATED
000001383 | main | Thread-5 TERMINATED
000001383 | main | Thread-1 TERMINATED
000001383 | main | A 0 B 0 W 0 CTR 0
000001383 | main | == TRIAL 15 of test2_2 ==
000001384 | Thread-0 | Thread-0 starting!
000001384 | Thread-1 | Thread-1 starting!
000001384 | Thread-2 | Thread-2 starting!
000001384 | Thread-3 | Thread-3 starting!
000001384 | Thread-4 | Thread-4 starting!
000001384 | Thread-5 | Thread-5 starting!
000001384 | Thread-6 | Thread-6 starting!
000001384 | Thread-6 | Thread-6 passed sync. barrier!
000001384 | main | waiting for all threads to join
000001384 | main | Thread-7 BLOCKED
000001385 | main | Thread-5 TIMED_WAITING
000001385 | main | Thread-0 TIMED_WAITING
000001385 | main | Thread-6 RUNNABLE
000001385 | main | Thread-4 TIMED_WAITING
000001385 | main | Thread-2 TIMED_WAITING
000001385 | main | Thread-1 TIMED_WAITING
000001385 | main | Thread-3 TIMED_WAITING
000001385 | main | A 8 B 1 W 0 CTR 0
000001385 | Thread-7 | Thread-7 starting!
000001385 | Thread-7 | Thread-7 passed sync. barrier!
000001385 | Thread-0 | Thread-0 passed sync. barrier!
000001385 | Thread-0 | Thread-0 done!
000001385 | Thread-2 | Thread-2 passed sync. barrier!
000001385 | Thread-2 | Thread-2 done!
000001385 | Thread-4 | Thread-4 passed sync. barrier!
000001385 | Thread-6 | Thread-6 done!
000001385 | Thread-5 | Thread-5 passed sync. barrier!
000001386 | Thread-3 | Thread-3 passed sync. barrier!
000001386 | Thread-3 | Thread-3 done!
000001386 | Thread-7 | Thread-7 done!
000001386 | Thread-1 | Thread-1 passed sync. barrier!
000001386 | Thread-4 | Thread-4 done!
000001386 | Thread-5 | Thread-5 done!
000001386 | Thread-1 | Thread-1 done!
000001386 | main | Thread-7 TERMINATED
000001386 | main | Thread-5 TERMINATED
000001386 | main | Thread-0 TERMINATED
000001386 | main | Thread-6 TERMINATED
000001386 | main | Thread-4 TERMINATED
000001386 | main | Thread-2 TERMINATED
000001386 | main | Thread-1 TERMINATED
000001386 | main | Thread-3 TERMINATED
000001386 | main | A 0 B 0 W 0 CTR 0
000001386 | main | == TRIAL 16 of test2_2 ==
000001387 | Thread-0 | Thread-0 starting!
000001387 | Thread-1 | Thread-1 starting!
000001387 | Thread-2 | Thread-2 starting!
000001387 | Thread-3 | Thread-3 starting!
000001387 | Thread-4 | Thread-4 starting!
000001387 | main | waiting for all threads to join
000001387 | main | Thread-0 TIMED_WAITING
000001387 | main | Thread-6 BLOCKED
000001387 | main | Thread-4 BLOCKED
000001387 | main | Thread-7 BLOCKED
000001387 | main | Thread-3 TIMED_WAITING
000001387 | main | Thread-1 TIMED_WAITING
000001387 | main | Thread-5 BLOCKED
000001387 | main | Thread-2 TIMED_WAITING
000001387 | main | A 8 B 4 W 0 CTR 0
000001387 | Thread-6 | Thread-6 starting!
000001387 | Thread-5 | Thread-5 starting!
000001387 | Thread-5 | Thread-5 passed sync. barrier!
000001387 | Thread-6 | Thread-6 passed sync. barrier!
000001388 | Thread-0 | Thread-0 passed sync. barrier!
000001388 | Thread-0 | Thread-0 done!
000001388 | Thread-1 | Thread-1 passed sync. barrier!
000001388 | Thread-3 | Thread-3 passed sync. barrier!
000001388 | Thread-1 | Thread-1 done!
000001388 | Thread-7 | Thread-7 starting!
000001388 | Thread-7 | Thread-7 passed sync. barrier!
000001388 | Thread-4 | Thread-4 passed sync. barrier!
000001388 | Thread-7 | Thread-7 done!
000001388 | Thread-3 | Thread-3 done!
000001388 | Thread-6 | Thread-6 done!
000001388 | Thread-2 | Thread-2 passed sync. barrier!
000001388 | main | Thread-0 TERMINATED
000001388 | main | Thread-6 TERMINATED
000001388 | main | Thread-4 BLOCKED
000001388 | main | Thread-7 TERMINATED
000001388 | main | Thread-3 TERMINATED
000001388 | main | Thread-1 TERMINATED
000001388 | main | Thread-5 BLOCKED
000001388 | main | Thread-2 BLOCKED
000001388 | main | A 3 B 3 W 0 CTR 0
000001389 | main | POSSIBLE DEADLOCK
000001389 | Thread-5 | Thread-5 done!
000001389 | Thread-4 | Thread-4 done!
000001389 | Thread-2 | Thread-2 done!
000001390 | main | Thread-4 TERMINATED
000001390 | main | Thread-5 TERMINATED
000001390 | main | Thread-2 TERMINATED
000001390 | main | A 0 B 0 W 0 CTR 1
000001390 | main | == TRIAL 17 of test2_2 ==
000001390 | Thread-0 | Thread-0 starting!
000001390 | Thread-1 | Thread-1 starting!
000001390 | Thread-3 | Thread-3 starting!
000001390 | Thread-2 | Thread-2 starting!
000001390 | Thread-4 | Thread-4 starting!
000001393 | Thread-5 | Thread-5 starting!
000001393 | Thread-6 | Thread-6 starting!
000001400 | main | waiting for all threads to join
000001400 | Thread-7 | Thread-7 starting!
000001400 | Thread-7 | Thread-7 passed sync. barrier!
000001400 | Thread-3 | Thread-3 passed sync. barrier!
000001400 | Thread-3 | Thread-3 done!
000001400 | main | Thread-5 TIMED_WAITING
000001400 | main | Thread-3 TERMINATED
000001400 | main | Thread-1 TIMED_WAITING
000001400 | main | Thread-6 TIMED_WAITING
000001400 | main | Thread-4 BLOCKED
000001400 | main | Thread-2 BLOCKED
000001400 | main | Thread-7 BLOCKED
000001401 | main | Thread-0 TIMED_WAITING
000001401 | main | A 7 B 3 W 0 CTR 0
000001401 | Thread-7 | Thread-7 done!
000001401 | Thread-2 | Thread-2 passed sync. barrier!
000001401 | Thread-2 | Thread-2 done!
000001401 | Thread-0 | Thread-0 passed sync. barrier!
000001401 | Thread-0 | Thread-0 done!
000001401 | Thread-4 | Thread-4 passed sync. barrier!
000001401 | Thread-1 | Thread-1 passed sync. barrier!
000001401 | Thread-6 | Thread-6 passed sync. barrier!
000001401 | Thread-5 | Thread-5 passed sync. barrier!
000001401 | Thread-6 | Thread-6 done!
000001401 | Thread-1 | Thread-1 done!
000001401 | Thread-4 | Thread-4 done!
000001401 | Thread-5 | Thread-5 done!
000001402 | main | Thread-5 TERMINATED
000001402 | main | Thread-1 TERMINATED
000001402 | main | Thread-6 TERMINATED
000001402 | main | Thread-4 TERMINATED
000001402 | main | Thread-2 TERMINATED
000001402 | main | Thread-7 TERMINATED
000001402 | main | Thread-0 TERMINATED
000001402 | main | A 0 B 0 W 0 CTR 0
000001402 | main | == TRIAL 18 of test2_2 ==
000001402 | Thread-0 | Thread-0 starting!
000001402 | Thread-1 | Thread-1 starting!
000001402 | Thread-5 | Thread-5 starting!
000001403 | Thread-3 | Thread-3 starting!
000001403 | Thread-2 | Thread-2 starting!
000001403 | Thread-4 | Thread-4 starting!
000001403 | Thread-6 | Thread-6 starting!
000001403 | Thread-6 | Thread-6 passed sync. barrier!
000001403 | Thread-0 | Thread-0 passed sync. barrier!
000001403 | Thread-7 | Thread-7 starting!
000001403 | Thread-0 | Thread-0 done!
000001403 | main | waiting for all threads to join
000001403 | main | Thread-2 TIMED_WAITING
000001403 | main | Thread-3 TIMED_WAITING
000001404 | main | Thread-4 TIMED_WAITING
000001404 | main | Thread-6 BLOCKED
000001404 | main | Thread-5 BLOCKED
000001404 | main | Thread-7 BLOCKED
000001404 | main | Thread-0 TERMINATED
000001404 | main | Thread-1 BLOCKED
000001404 | main | A 7 B 4 W 0 CTR 0
000001404 | Thread-6 | Thread-6 done!
000001404 | Thread-7 | Thread-7 passed sync. barrier!
000001404 | Thread-1 | Thread-1 passed sync. barrier!
000001404 | Thread-2 | Thread-2 passed sync. barrier!
000001404 | Thread-1 | Thread-1 done!
000001404 | Thread-7 | Thread-7 done!
000001404 | Thread-4 | Thread-4 passed sync. barrier!
000001404 | Thread-3 | Thread-3 passed sync. barrier!
000001404 | Thread-5 | Thread-5 passed sync. barrier!
000001404 | Thread-3 | Thread-3 done!
000001404 | Thread-4 | Thread-4 done!
000001404 | Thread-2 | Thread-2 done!
000001404 | Thread-5 | Thread-5 done!
000001405 | main | Thread-2 TERMINATED
000001405 | main | Thread-3 TERMINATED
000001405 | main | Thread-4 TERMINATED
000001405 | main | Thread-6 TERMINATED
000001405 | main | Thread-5 TERMINATED
000001405 | main | Thread-7 TERMINATED
000001405 | main | Thread-1 TERMINATED
000001405 | main | A 0 B 0 W 0 CTR 0
000001405 | main | == TRIAL 19 of test2_2 ==
000001405 | Thread-0 | Thread-0 starting!
000001406 | Thread-1 | Thread-1 starting!
000001406 | Thread-2 | Thread-2 starting!
000001406 | Thread-3 | Thread-3 starting!
000001406 | Thread-4 | Thread-4 starting!
000001407 | Thread-5 | Thread-5 starting!
000001407 | Thread-6 | Thread-6 starting!
000001412 | main | waiting for all threads to join
000001412 | main | Thread-6 TIMED_WAITING
000001412 | main | Thread-2 TIMED_WAITING
000001412 | main | Thread-1 TIMED_WAITING
000001412 | main | Thread-3 TIMED_WAITING
000001412 | main | Thread-4 TIMED_WAITING
000001412 | main | Thread-0 TIMED_WAITING
000001412 | main | Thread-5 TIMED_WAITING
000001412 | main | Thread-7 BLOCKED
000001413 | Thread-7 | Thread-7 starting!
000001413 | Thread-7 | Thread-7 passed sync. barrier!
000001413 | main | A 8 B 1 W 0 CTR 0
000001413 | Thread-0 | Thread-0 passed sync. barrier!
000001413 | Thread-5 | Thread-5 passed sync. barrier!
000001413 | Thread-0 | Thread-0 done!
000001413 | Thread-1 | Thread-1 passed sync. barrier!
000001413 | Thread-3 | Thread-3 passed sync. barrier!
000001413 | Thread-7 | Thread-7 done!
000001413 | Thread-6 | Thread-6 passed sync. barrier!
000001413 | Thread-3 | Thread-3 done!
000001413 | Thread-6 | Thread-6 done!
000001413 | Thread-4 | Thread-4 passed sync. barrier!
000001413 | Thread-2 | Thread-2 passed sync. barrier!
000001413 | Thread-5 | Thread-5 done!
000001414 | Thread-1 | Thread-1 done!
000001414 | Thread-4 | Thread-4 done!
000001414 | Thread-2 | Thread-2 done!
000001414 | main | Thread-6 TERMINATED
000001414 | main | Thread-2 TERMINATED
000001414 | main | Thread-1 TERMINATED
000001414 | main | Thread-3 TERMINATED
000001414 | main | Thread-4 TERMINATED
000001414 | main | Thread-0 TERMINATED
000001414 | main | Thread-5 TERMINATED
000001414 | main | Thread-7 TERMINATED
000001414 | main | A 0 B 0 W 0 CTR 0
000001414 | main | == TRIAL 20 of test2_2 ==
000001414 | Thread-0 | Thread-0 starting!
000001414 | Thread-1 | Thread-1 starting!
000001414 | Thread-2 | Thread-2 starting!
000001414 | Thread-3 | Thread-3 starting!
000001414 | Thread-4 | Thread-4 starting!
000001414 | Thread-5 | Thread-5 starting!
000001414 | Thread-6 | Thread-6 starting!
000001415 | Thread-7 | Thread-7 starting!
000001415 | Thread-7 | Thread-7 passed sync. barrier!
000001415 | main | waiting for all threads to join
000001415 | main | Thread-6 BLOCKED
000001415 | main | Thread-4 TIMED_WAITING
000001415 | Thread-6 | Thread-6 passed sync. barrier!
000001415 | main | Thread-1 TIMED_WAITING
000001415 | main | Thread-2 TIMED_WAITING
000001415 | main | Thread-3 TIMED_WAITING
000001415 | main | Thread-7 RUNNABLE
000001415 | main | Thread-0 TIMED_WAITING
000001415 | main | Thread-5 TIMED_WAITING
000001415 | main | A 8 B 1 W 0 CTR 0
000001415 | Thread-0 | Thread-0 passed sync. barrier!
000001415 | Thread-1 | Thread-1 passed sync. barrier!
000001415 | Thread-7 | Thread-7 done!
000001415 | Thread-0 | Thread-0 done!
000001415 | Thread-3 | Thread-3 passed sync. barrier!
000001416 | Thread-6 | Thread-6 done!
000001416 | Thread-3 | Thread-3 done!
000001416 | Thread-1 | Thread-1 done!
000001416 | Thread-2 | Thread-2 passed sync. barrier!
000001416 | Thread-5 | Thread-5 passed sync. barrier!
000001416 | Thread-4 | Thread-4 passed sync. barrier!
000001416 | Thread-5 | Thread-5 done!
000001416 | Thread-2 | Thread-2 done!
000001416 | Thread-4 | Thread-4 done!
000001416 | main | Thread-6 TERMINATED
000001416 | main | Thread-4 TERMINATED
000001416 | main | Thread-1 TERMINATED
000001416 | main | Thread-2 TERMINATED
000001416 | main | Thread-3 TERMINATED
000001416 | main | Thread-7 TERMINATED
000001416 | main | Thread-0 TERMINATED
000001416 | main | Thread-5 TERMINATED
000001416 | main | A 0 B 0 W 0 CTR 0
000001416 | main | == TRIAL 21 of test2_2 ==
000001417 | Thread-0 | Thread-0 starting!
000001417 | Thread-1 | Thread-1 starting!
000001417 | Thread-2 | Thread-2 starting!
000001417 | Thread-3 | Thread-3 starting!
000001421 | Thread-5 | Thread-5 starting!
000001421 | Thread-6 | Thread-6 starting!
000001421 | Thread-6 | Thread-6 passed sync. barrier!
000001421 | main | waiting for all threads to join
000001421 | main | Thread-5 TIMED_WAITING
000001421 | main | Thread-4 BLOCKED
000001421 | main | Thread-6 RUNNABLE
000001421 | main | Thread-7 BLOCKED
000001421 | main | Thread-0 TIMED_WAITING
000001421 | main | Thread-3 TIMED_WAITING
000001421 | main | Thread-2 TIMED_WAITING
000001421 | main | Thread-1 TIMED_WAITING
000001421 | main | A 8 B 2 W 0 CTR 0
000001422 | Thread-4 | Thread-4 starting!
000001422 | Thread-4 | Thread-4 passed sync. barrier!
000001422 | Thread-3 | Thread-3 passed sync. barrier!
000001422 | Thread-1 | Thread-1 passed sync. barrier!
000001422 | Thread-7 | Thread-7 starting!
000001422 | Thread-6 | Thread-6 done!
000001422 | Thread-5 | Thread-5 passed sync. barrier!
000001422 | Thread-2 | Thread-2 passed sync. barrier!
000001422 | Thread-4 | Thread-4 done!
000001422 | Thread-3 | Thread-3 done!
000001422 | Thread-5 | Thread-5 done!
000001422 | Thread-2 | Thread-2 done!
000001422 | Thread-0 | Thread-0 passed sync. barrier!
000001423 | Thread-7 | Thread-7 passed sync. barrier!
000001423 | Thread-1 | Thread-1 done!
000001423 | Thread-7 | Thread-7 done!
000001423 | Thread-0 | Thread-0 done!
000001423 | main | Thread-5 TERMINATED
000001423 | main | Thread-4 TERMINATED
000001423 | main | Thread-6 TERMINATED
000001423 | main | Thread-7 TERMINATED
000001423 | main | Thread-0 TERMINATED
000001423 | main | Thread-3 TERMINATED
000001423 | main | Thread-2 TERMINATED
000001423 | main | Thread-1 TERMINATED
000001423 | main | A 0 B 0 W 0 CTR 0
000001423 | main | == TRIAL 22 of test2_2 ==
000001423 | Thread-0 | Thread-0 starting!
000001423 | Thread-1 | Thread-1 starting!
000001424 | Thread-2 | Thread-2 starting!
000001424 | Thread-4 | Thread-4 starting!
000001424 | Thread-3 | Thread-3 starting!
000001424 | Thread-5 | Thread-5 starting!
000001424 | Thread-6 | Thread-6 starting!
000001424 | main | waiting for all threads to join
000001424 | main | Thread-0 TIMED_WAITING
000001424 | main | Thread-1 TIMED_WAITING
000001424 | main | Thread-6 TIMED_WAITING
000001424 | main | Thread-5 TIMED_WAITING
000001424 | main | Thread-4 TIMED_WAITING
000001424 | main | Thread-7 BLOCKED
000001424 | main | Thread-3 TIMED_WAITING
000001424 | main | Thread-2 TIMED_WAITING
000001424 | main | A 8 B 1 W 0 CTR 0
000001424 | Thread-7 | Thread-7 starting!
000001424 | Thread-7 | Thread-7 passed sync. barrier!
000001424 | Thread-0 | Thread-0 passed sync. barrier!
000001425 | Thread-1 | Thread-1 passed sync. barrier!
000001425 | Thread-7 | Thread-7 done!
000001425 | Thread-1 | Thread-1 done!
000001425 | Thread-0 | Thread-0 done!
000001425 | Thread-4 | Thread-4 passed sync. barrier!
000001425 | Thread-3 | Thread-3 passed sync. barrier!
000001425 | Thread-3 | Thread-3 done!
000001425 | Thread-2 | Thread-2 passed sync. barrier!
000001425 | Thread-4 | Thread-4 done!
000001425 | Thread-5 | Thread-5 passed sync. barrier!
000001425 | Thread-6 | Thread-6 passed sync. barrier!
000001425 | Thread-2 | Thread-2 done!
000001425 | Thread-6 | Thread-6 done!
000001425 | Thread-5 | Thread-5 done!
000001425 | main | Thread-0 TERMINATED
000001425 | main | Thread-1 TERMINATED
000001425 | main | Thread-6 TERMINATED
000001425 | main | Thread-5 TERMINATED
000001425 | main | Thread-4 TERMINATED
000001425 | main | Thread-7 TERMINATED
000001425 | main | Thread-3 TERMINATED
000001425 | main | Thread-2 TERMINATED
000001425 | main | A 0 B 0 W 0 CTR 0
000001426 | main | == TRIAL 23 of test2_2 ==
000001426 | Thread-0 | Thread-0 starting!
000001426 | Thread-1 | Thread-1 starting!
000001426 | Thread-2 | Thread-2 starting!
000001426 | Thread-3 | Thread-3 starting!
000001426 | Thread-4 | Thread-4 starting!
000001426 | Thread-5 | Thread-5 starting!
000001426 | Thread-6 | Thread-6 starting!
000001426 | Thread-7 | Thread-7 starting!
000001426 | Thread-7 | Thread-7 passed sync. barrier!
000001426 | main | waiting for all threads to join
000001426 | main | Thread-1 TIMED_WAITING
000001426 | Thread-6 | Thread-6 passed sync. barrier!
000001426 | main | Thread-3 TIMED_WAITING
000001426 | main | Thread-0 TIMED_WAITING
000001427 | main | Thread-5 TIMED_WAITING
000001427 | main | Thread-4 TIMED_WAITING
000001427 | main | Thread-7 RUNNABLE
000001427 | main | Thread-2 TIMED_WAITING
000001427 | main | Thread-6 RUNNABLE
000001427 | main | A 8 B 0 W 0 CTR 0
000001427 | Thread-0 | Thread-0 passed sync. barrier!
000001427 | Thread-1 | Thread-1 passed sync. barrier!
000001427 | Thread-2 | Thread-2 passed sync. barrier!
000001427 | Thread-1 | Thread-1 done!
000001427 | Thread-2 | Thread-2 done!
000001427 | Thread-0 | Thread-0 done!
000001427 | Thread-7 | Thread-7 done!
000001427 | Thread-5 | Thread-5 passed sync. barrier!
000001427 | Thread-4 | Thread-4 passed sync. barrier!
000001427 | Thread-5 | Thread-5 done!
000001427 | Thread-3 | Thread-3 passed sync. barrier!
000001427 | Thread-6 | Thread-6 done!
000001427 | Thread-3 | Thread-3 done!
000001427 | Thread-4 | Thread-4 done!
000001428 | main | Thread-1 TERMINATED
000001428 | main | Thread-3 TERMINATED
000001428 | main | Thread-0 TERMINATED
000001428 | main | Thread-5 TERMINATED
000001428 | main | Thread-4 TERMINATED
000001428 | main | Thread-7 TERMINATED
000001428 | main | Thread-2 TERMINATED
000001428 | main | Thread-6 TERMINATED
000001428 | main | A 0 B 0 W 0 CTR 0
000001428 | main | == TRIAL 24 of test2_2 ==
000001428 | Thread-0 | Thread-0 starting!
000001428 | Thread-1 | Thread-1 starting!
000001428 | Thread-2 | Thread-2 starting!
000001428 | Thread-3 | Thread-3 starting!
000001428 | Thread-4 | Thread-4 starting!
000001428 | Thread-5 | Thread-5 starting!
000001428 | Thread-6 | Thread-6 starting!
000001428 | Thread-6 | Thread-6 passed sync. barrier!
000001429 | main | waiting for all threads to join
000001429 | main | Thread-2 TIMED_WAITING
000001429 | main | Thread-7 BLOCKED
000001429 | main | Thread-5 TIMED_WAITING
000001429 | main | Thread-0 TIMED_WAITING
000001429 | main | Thread-1 TIMED_WAITING
000001429 | main | Thread-6 RUNNABLE
000001429 | main | Thread-3 TIMED_WAITING
000001429 | main | Thread-4 TIMED_WAITING
000001429 | main | A 8 B 1 W 0 CTR 0
000001429 | Thread-7 | Thread-7 starting!
000001429 | Thread-7 | Thread-7 passed sync. barrier!
000001429 | Thread-0 | Thread-0 passed sync. barrier!
000001429 | Thread-1 | Thread-1 passed sync. barrier!
000001429 | Thread-2 | Thread-2 passed sync. barrier!
000001429 | Thread-1 | Thread-1 done!
000001429 | Thread-6 | Thread-6 done!
000001429 | Thread-0 | Thread-0 done!
000001430 | Thread-5 | Thread-5 passed sync. barrier!
000001430 | Thread-4 | Thread-4 passed sync. barrier!
000001430 | Thread-2 | Thread-2 done!
000001430 | Thread-3 | Thread-3 passed sync. barrier!
000001430 | Thread-7 | Thread-7 done!
000001430 | Thread-4 | Thread-4 done!
000001430 | Thread-3 | Thread-3 done!
000001430 | Thread-5 | Thread-5 done!
000001430 | main | Thread-2 TERMINATED
000001430 | main | Thread-7 TERMINATED
000001430 | main | Thread-5 TERMINATED
000001430 | main | Thread-0 TERMINATED
000001430 | main | Thread-1 TERMINATED
000001430 | main | Thread-6 TERMINATED
000001430 | main | Thread-3 TERMINATED
000001430 | main | Thread-4 TERMINATED
000001430 | main | A 0 B 0 W 0 CTR 0
000001430 | main | == TRIAL 25 of test2_2 ==
000001430 | Thread-0 | Thread-0 starting!
000001430 | Thread-1 | Thread-1 starting!
000001430 | Thread-2 | Thread-2 starting!
000001430 | Thread-3 | Thread-3 starting!
000001431 | Thread-4 | Thread-4 starting!
000001431 | Thread-5 | Thread-5 starting!
000001431 | Thread-6 | Thread-6 starting!
000001431 | main | waiting for all threads to join
000001431 | main | Thread-5 TIMED_WAITING
000001431 | main | Thread-6 TIMED_WAITING
000001431 | main | Thread-2 TIMED_WAITING
000001431 | main | Thread-4 TIMED_WAITING
000001431 | main | Thread-1 TIMED_WAITING
000001431 | main | Thread-7 BLOCKED
000001431 | main | Thread-0 TIMED_WAITING
000001431 | main | Thread-3 TIMED_WAITING
000001431 | main | A 8 B 1 W 0 CTR 0
000001431 | Thread-7 | Thread-7 starting!
000001431 | Thread-7 | Thread-7 passed sync. barrier!
000001431 | Thread-0 | Thread-0 passed sync. barrier!
000001431 | Thread-1 | Thread-1 passed sync. barrier!
000001432 | Thread-0 | Thread-0 done!
000001432 | Thread-7 | Thread-7 done!
000001432 | Thread-3 | Thread-3 passed sync. barrier!
000001432 | Thread-4 | Thread-4 passed sync. barrier!
000001432 | Thread-6 | Thread-6 passed sync. barrier!
000001432 | Thread-4 | Thread-4 done!
000001432 | Thread-2 | Thread-2 passed sync. barrier!
000001432 | Thread-1 | Thread-1 done!
000001432 | Thread-2 | Thread-2 done!
000001432 | Thread-6 | Thread-6 done!
000001432 | Thread-3 | Thread-3 done!
000001432 | Thread-5 | Thread-5 passed sync. barrier!
000001432 | Thread-5 | Thread-5 done!
000001432 | main | Thread-5 TERMINATED
000001432 | main | Thread-6 TERMINATED
000001432 | main | Thread-2 TERMINATED
000001432 | main | Thread-4 TERMINATED
000001432 | main | Thread-1 TERMINATED
000001432 | main | Thread-7 TERMINATED
000001432 | main | Thread-0 TERMINATED
000001432 | main | Thread-3 TERMINATED
000001432 | main | A 0 B 0 W 0 CTR 0
000001433 | main | == TRIAL 26 of test2_2 ==
000001433 | Thread-0 | Thread-0 starting!
000001433 | Thread-1 | Thread-1 starting!
000001433 | Thread-2 | Thread-2 starting!
000001433 | Thread-3 | Thread-3 starting!
000001433 | Thread-4 | Thread-4 starting!
000001433 | Thread-5 | Thread-5 starting!
000001433 | Thread-6 | Thread-6 starting!
000001433 | Thread-6 | Thread-6 passed sync. barrier!
000001433 | Thread-7 | Thread-7 starting!
000001433 | Thread-7 | Thread-7 passed sync. barrier!
