000000042 | main | == PREPARING  test1 ==
000005255 | main | == TRIAL 87 of test5_2 ==
000005255 | Thread-0 | Thread-0 starting!
000005255 | Thread-1 | Thread-1 starting!
000005255 | Thread-2 | Thread-2 starting!
000005256 | main | waiting for all threads to join
000005256 | main | Thread-2 TIMED_WAITING
000005256 | main | Thread-3 BLOCKED
000005256 | main | Thread-1 TIMED_WAITING
000005256 | main | Thread-0 TIMED_WAITING
000005256 | main | A 4 B 1 W 0 CTR 0
000005256 | Thread-3 | Thread-3 starting!
000005256 | Thread-3 | Thread-3 passed sync. barrier!
000005256 | Thread-0 | Thread-0 passed sync. barrier!
000005256 | Thread-1 | Thread-1 passed sync. barrier!
000005257 | Thread-0 | Thread-0 done!
000005257 | Thread-3 | Thread-3 done!
000005257 | Thread-2 | Thread-2 passed sync. barrier!
000005257 | Thread-1 | Thread-1 done!
000005257 | Thread-2 | Thread-2 done!
000005257 | main | Thread-2 TERMINATED
000005257 | main | Thread-3 TERMINATED
000005257 | main | Thread-1 TERMINATED
000005257 | main | Thread-0 TERMINATED
000005257 | main | A 0 B 0 W 0 CTR 0
000005257 | main | == TRIAL 88 of test5_2 ==
000005257 | Thread-0 | Thread-0 starting!
000005257 | Thread-1 | Thread-1 starting!
000005257 | Thread-2 | Thread-2 starting!
000005257 | Thread-3 | Thread-3 starting!
000005257 | Thread-3 | Thread-3 passed sync. barrier!
000005257 | Thread-2 | Thread-2 passed sync. barrier!
000005257 | main | waiting for all threads to join
000005257 | main | Thread-2 RUNNABLE
000005257 | main | Thread-0 TIMED_WAITING
000005257 | main | Thread-1 TIMED_WAITING
000005258 | main | Thread-3 RUNNABLE
000005258 | main | A 4 B 0 W 0 CTR 0
000005258 | Thread-0 | Thread-0 passed sync. barrier!
000005258 | Thread-1 | Thread-1 passed sync. barrier!
000005258 | Thread-0 | Thread-0 done!
000005258 | Thread-2 | Thread-2 done!
000005258 | Thread-3 | Thread-3 done!
000005258 | Thread-1 | Thread-1 done!
000005259 | main | Thread-2 TERMINATED
000005259 | main | Thread-0 TERMINATED
000005259 | main | Thread-1 TERMINATED
000005259 | main | Thread-3 TERMINATED
000005259 | main | A 0 B 0 W 0 CTR 0
000005259 | main | == TRIAL 89 of test5_2 ==
000005259 | Thread-0 | Thread-0 starting!
000005259 | Thread-1 | Thread-1 starting!
000005259 | Thread-2 | Thread-2 starting!
000005259 | main | waiting for all threads to join
000005259 | main | Thread-0 TIMED_WAITING
000005259 | main | Thread-1 TIMED_WAITING
000005259 | main | Thread-3 BLOCKED
000005259 | main | Thread-2 TIMED_WAITING
000005259 | main | A 4 B 1 W 0 CTR 0
000005259 | Thread-3 | Thread-3 starting!
000005259 | Thread-3 | Thread-3 passed sync. barrier!
000005260 | Thread-0 | Thread-0 passed sync. barrier!
000005260 | Thread-1 | Thread-1 passed sync. barrier!
000005260 | Thread-0 | Thread-0 done!
000005260 | Thread-3 | Thread-3 done!
000005260 | Thread-1 | Thread-1 done!
000005260 | Thread-2 | Thread-2 passed sync. barrier!
000005260 | Thread-2 | Thread-2 done!
000005260 | main | Thread-0 TERMINATED
000005260 | main | Thread-1 TERMINATED
000005260 | main | Thread-3 TERMINATED
000005261 | main | Thread-2 TERMINATED
000005261 | main | A 0 B 0 W 0 CTR 0
000005261 | main | == TRIAL 90 of test5_2 ==
000005261 | Thread-0 | Thread-0 starting!
000005261 | Thread-1 | Thread-1 starting!
000005261 | Thread-2 | Thread-2 starting!
000005261 | main | waiting for all threads to join
000005261 | main | Thread-2 TIMED_WAITING
000005261 | main | Thread-3 BLOCKED
000005261 | main | Thread-1 TIMED_WAITING
000005261 | main | Thread-0 TIMED_WAITING
000005261 | main | A 4 B 1 W 0 CTR 0
000005261 | Thread-3 | Thread-3 starting!
000005261 | Thread-3 | Thread-3 passed sync. barrier!
000005262 | Thread-0 | Thread-0 passed sync. barrier!
000005262 | Thread-1 | Thread-1 passed sync. barrier!
000005262 | Thread-0 | Thread-0 done!
000005262 | Thread-3 | Thread-3 done!
000005262 | Thread-1 | Thread-1 done!
000005262 | Thread-2 | Thread-2 passed sync. barrier!
000005262 | Thread-2 | Thread-2 done!
000005262 | main | Thread-2 TERMINATED
000005262 | main | Thread-3 TERMINATED
000005262 | main | Thread-1 TERMINATED
000005263 | main | Thread-0 TERMINATED
000005263 | main | A 0 B 0 W 0 CTR 0
000005263 | main | == TRIAL 91 of test5_2 ==
000005263 | Thread-0 | Thread-0 starting!
000005263 | Thread-1 | Thread-1 starting!
000005263 | Thread-2 | Thread-2 starting!
000005263 | main | waiting for all threads to join
000005263 | main | Thread-3 BLOCKED
000005263 | main | Thread-0 TIMED_WAITING
000005263 | main | Thread-1 TIMED_WAITING
000005263 | main | Thread-2 TIMED_WAITING
000005263 | main | A 4 B 1 W 0 CTR 0
000005263 | Thread-3 | Thread-3 starting!
000005263 | Thread-3 | Thread-3 passed sync. barrier!
000005264 | Thread-0 | Thread-0 passed sync. barrier!
000005264 | Thread-1 | Thread-1 passed sync. barrier!
000005264 | Thread-2 | Thread-2 passed sync. barrier!
000005264 | Thread-3 | Thread-3 done!
000005264 | Thread-2 | Thread-2 done!
000005264 | Thread-0 | Thread-0 done!
000005264 | main | Thread-3 TERMINATED
000005264 | main | Thread-0 TERMINATED
000005264 | main | Thread-1 BLOCKED
000005264 | main | Thread-2 TERMINATED
000005264 | main | A 1 B 1 W 0 CTR 0
000005264 | main | POSSIBLE DEADLOCK
000005264 | Thread-1 | Thread-1 done!
000005265 | main | Thread-1 TERMINATED
000005266 | main | A 0 B 0 W 0 CTR 1
000005266 | main | == TRIAL 92 of test5_2 ==
000005266 | Thread-0 | Thread-0 starting!
000005266 | Thread-1 | Thread-1 starting!
000005266 | main | waiting for all threads to join
000005266 | main | Thread-2 RUNNABLE
000005266 | main | Thread-0 TIMED_WAITING
000005266 | main | Thread-3 RUNNABLE
000005266 | main | Thread-1 TIMED_WAITING
000005266 | main | A 4 B 0 W 0 CTR 0
000005266 | Thread-2 | Thread-2 starting!
000005266 | Thread-2 | Thread-2 passed sync. barrier!
000005266 | Thread-3 | Thread-3 starting!
000005266 | Thread-3 | Thread-3 passed sync. barrier!
000005267 | Thread-0 | Thread-0 passed sync. barrier!
000005267 | Thread-1 | Thread-1 passed sync. barrier!
000005267 | Thread-2 | Thread-2 done!
000005267 | Thread-0 | Thread-0 done!
000005267 | Thread-3 | Thread-3 done!
000005267 | main | Thread-2 TERMINATED
000005267 | main | Thread-0 TERMINATED
000005267 | main | Thread-3 TERMINATED
000005267 | main | Thread-1 BLOCKED
000005267 | main | A 1 B 1 W 0 CTR 0
000005267 | main | POSSIBLE DEADLOCK
000005267 | Thread-1 | Thread-1 done!
000005268 | main | Thread-1 TERMINATED
000005269 | main | A 0 B 0 W 0 CTR 1
000005269 | main | == TRIAL 93 of test5_2 ==
000005269 | Thread-0 | Thread-0 starting!
000005269 | Thread-1 | Thread-1 starting!
000005269 | Thread-2 | Thread-2 starting!
000005269 | Thread-2 | Thread-2 passed sync. barrier!
000005269 | Thread-3 | Thread-3 starting!
000005269 | Thread-3 | Thread-3 passed sync. barrier!
000005269 | main | waiting for all threads to join
000005269 | main | Thread-1 TIMED_WAITING
000005269 | main | Thread-2 RUNNABLE
000005269 | main | Thread-0 TIMED_WAITING
000005269 | main | Thread-3 RUNNABLE
000005269 | main | A 4 B 0 W 0 CTR 0
000005270 | Thread-0 | Thread-0 passed sync. barrier!
000005270 | Thread-1 | Thread-1 passed sync. barrier!
000005271 | main | Thread-1 RUNNABLE
000005271 | main | Thread-2 RUNNABLE
000005271 | main | Thread-0 RUNNABLE
000005271 | main | Thread-3 RUNNABLE
000005271 | main | A 4 B 0 W 0 CTR 0
000005272 | main | Thread-1 RUNNABLE
000005272 | main | Thread-2 RUNNABLE
000005272 | main | Thread-0 RUNNABLE
000005272 | main | Thread-3 RUNNABLE
000005272 | main | A 4 B 0 W 0 CTR 0
000005273 | main | Thread-1 RUNNABLE
000005273 | main | Thread-2 RUNNABLE
000005273 | main | Thread-0 RUNNABLE
000005273 | main | Thread-3 RUNNABLE
000005273 | main | A 4 B 0 W 0 CTR 0
000005274 | main | Thread-1 RUNNABLE
000005274 | main | Thread-2 RUNNABLE
000005274 | main | Thread-0 RUNNABLE
000005274 | main | Thread-3 RUNNABLE
000005274 | main | A 4 B 0 W 0 CTR 0
000005276 | main | Thread-1 RUNNABLE
000005276 | main | Thread-2 RUNNABLE
000005276 | main | Thread-0 RUNNABLE
000005276 | main | Thread-3 RUNNABLE
000005276 | main | A 4 B 0 W 0 CTR 0
000005276 | Thread-1 | Thread-1 done!
000005276 | Thread-2 | Thread-2 done!
000005276 | Thread-3 | Thread-3 done!
000005276 | Thread-0 | Thread-0 done!
000005277 | main | Thread-1 TERMINATED
000005277 | main | Thread-2 TERMINATED
000005277 | main | Thread-0 TERMINATED
000005277 | main | Thread-3 TERMINATED
000005277 | main | A 0 B 0 W 0 CTR 0
000005277 | main | == TRIAL 94 of test5_2 ==
000005277 | Thread-0 | Thread-0 starting!
000005277 | Thread-1 | Thread-1 starting!
000005277 | Thread-2 | Thread-2 starting!
000005277 | Thread-2 | Thread-2 passed sync. barrier!
000005278 | main | waiting for all threads to join
000005278 | main | Thread-0 TIMED_WAITING
000005278 | main | Thread-1 TIMED_WAITING
000005278 | main | Thread-2 RUNNABLE
000005278 | main | Thread-3 BLOCKED
000005278 | main | A 4 B 1 W 0 CTR 0
000005278 | Thread-3 | Thread-3 starting!
000005278 | Thread-3 | Thread-3 passed sync. barrier!
000005278 | Thread-0 | Thread-0 passed sync. barrier!
000005278 | Thread-1 | Thread-1 passed sync. barrier!
000005278 | Thread-3 | Thread-3 done!
000005278 | Thread-1 | Thread-1 done!
000005278 | Thread-2 | Thread-2 done!
000005278 | Thread-0 | Thread-0 done!
000005279 | main | Thread-0 TERMINATED
000005279 | main | Thread-1 TERMINATED
000005279 | main | Thread-2 TERMINATED
000005279 | main | Thread-3 TERMINATED
000005279 | main | A 0 B 0 W 0 CTR 0
000005279 | main | == TRIAL 95 of test5_2 ==
000005279 | Thread-0 | Thread-0 starting!
000005280 | Thread-1 | Thread-1 starting!
000005280 | Thread-2 | Thread-2 starting!
000005280 | main | waiting for all threads to join
000005280 | main | Thread-1 TIMED_WAITING
000005280 | main | Thread-3 BLOCKED
000005280 | main | Thread-2 TIMED_WAITING
000005280 | main | Thread-0 TIMED_WAITING
000005280 | main | A 4 B 1 W 0 CTR 0
000005280 | Thread-3 | Thread-3 starting!
000005280 | Thread-3 | Thread-3 passed sync. barrier!
000005281 | Thread-0 | Thread-0 passed sync. barrier!
000005281 | Thread-1 | Thread-1 passed sync. barrier!
000005281 | Thread-0 | Thread-0 done!
000005281 | Thread-1 | Thread-1 done!
000005281 | Thread-3 | Thread-3 done!
000005281 | Thread-2 | Thread-2 passed sync. barrier!
000005281 | Thread-2 | Thread-2 done!
000005281 | main | Thread-1 TERMINATED
000005281 | main | Thread-3 TERMINATED
000005281 | main | Thread-2 TERMINATED
000005281 | main | Thread-0 TERMINATED
000005281 | main | A 0 B 0 W 0 CTR 0
000005281 | main | == TRIAL 96 of test5_2 ==
000005281 | Thread-0 | Thread-0 starting!
000005281 | Thread-1 | Thread-1 starting!
000005281 | Thread-2 | Thread-2 starting!
000005281 | Thread-2 | Thread-2 passed sync. barrier!
000005281 | main | waiting for all threads to join
000005281 | main | Thread-2 RUNNABLE
000005281 | main | Thread-3 BLOCKED
000005282 | main | Thread-0 TIMED_WAITING
000005282 | main | Thread-1 TIMED_WAITING
000005282 | main | A 4 B 1 W 0 CTR 0
000005282 | Thread-3 | Thread-3 starting!
000005282 | Thread-3 | Thread-3 passed sync. barrier!
000005282 | Thread-0 | Thread-0 passed sync. barrier!
000005282 | Thread-1 | Thread-1 passed sync. barrier!
000005283 | main | Thread-2 RUNNABLE
000005283 | main | Thread-3 RUNNABLE
000005283 | main | Thread-0 RUNNABLE
000005283 | main | Thread-1 RUNNABLE
000005283 | main | A 4 B 0 W 0 CTR 0
000005284 | main | Thread-2 RUNNABLE
000005284 | main | Thread-3 RUNNABLE
000005284 | main | Thread-0 RUNNABLE
000005284 | main | Thread-1 RUNNABLE
000005284 | main | A 4 B 0 W 0 CTR 0
000005285 | main | Thread-2 RUNNABLE
000005285 | main | Thread-3 RUNNABLE
000005285 | main | Thread-0 RUNNABLE
000005285 | main | Thread-1 RUNNABLE
000005285 | main | A 4 B 0 W 0 CTR 0
000005286 | main | Thread-2 RUNNABLE
000005286 | main | Thread-3 RUNNABLE
000005287 | main | Thread-0 RUNNABLE
000005287 | main | Thread-1 RUNNABLE
000005287 | main | A 4 B 0 W 0 CTR 0
000005288 | main | Thread-2 RUNNABLE
000005288 | main | Thread-3 RUNNABLE
000005288 | main | Thread-0 RUNNABLE
000005288 | main | Thread-1 RUNNABLE
000005288 | main | A 4 B 0 W 0 CTR 0
000005289 | main | Thread-2 RUNNABLE
000005289 | main | Thread-3 RUNNABLE
000005289 | main | Thread-0 RUNNABLE
000005289 | main | Thread-1 RUNNABLE
000005289 | main | A 4 B 0 W 0 CTR 0
000005289 | Thread-3 | Thread-3 done!
000005289 | Thread-2 | Thread-2 done!
000005289 | Thread-1 | Thread-1 done!
000005289 | Thread-0 | Thread-0 done!
000005290 | main | Thread-2 TERMINATED
000005290 | main | Thread-3 TERMINATED
000005290 | main | Thread-0 TERMINATED
000005290 | main | Thread-1 TERMINATED
000005290 | main | A 0 B 0 W 0 CTR 0
000005290 | main | == TRIAL 97 of test5_2 ==
000005290 | Thread-0 | Thread-0 starting!
000005290 | Thread-1 | Thread-1 starting!
000005290 | Thread-2 | Thread-2 starting!
000005291 | Thread-2 | Thread-2 passed sync. barrier!
000005291 | main | waiting for all threads to join
000005291 | main | Thread-1 TIMED_WAITING
000005291 | main | Thread-3 BLOCKED
000005291 | main | Thread-0 TIMED_WAITING
000005291 | main | Thread-2 RUNNABLE
000005291 | main | A 4 B 1 W 0 CTR 0
000005291 | Thread-3 | Thread-3 starting!
000005291 | Thread-3 | Thread-3 passed sync. barrier!
000005292 | Thread-0 | Thread-0 passed sync. barrier!
000005292 | Thread-1 | Thread-1 passed sync. barrier!
000005292 | main | Thread-1 RUNNABLE
000005292 | main | Thread-3 RUNNABLE
000005292 | main | Thread-0 RUNNABLE
000005292 | main | Thread-2 RUNNABLE
000005292 | main | A 4 B 0 W 0 CTR 0
000005293 | main | Thread-1 RUNNABLE
000005293 | main | Thread-3 RUNNABLE
000005293 | main | Thread-0 RUNNABLE
000005293 | main | Thread-2 RUNNABLE
000005293 | main | A 4 B 0 W 0 CTR 0
000005294 | main | Thread-1 RUNNABLE
000005294 | main | Thread-3 RUNNABLE
000005294 | main | Thread-0 RUNNABLE
000005294 | main | Thread-2 RUNNABLE
000005294 | main | A 4 B 0 W 0 CTR 0
000005296 | main | Thread-1 RUNNABLE
000005296 | main | Thread-3 RUNNABLE
000005296 | main | Thread-0 RUNNABLE
000005296 | main | Thread-2 RUNNABLE
000005296 | main | A 4 B 0 W 0 CTR 0
000005296 | Thread-2 | Thread-2 done!
000005296 | Thread-0 | Thread-0 done!
000005296 | Thread-3 | Thread-3 done!
000005296 | Thread-1 | Thread-1 done!
000005297 | main | Thread-1 TERMINATED
000005297 | main | Thread-3 TERMINATED
000005297 | main | Thread-0 TERMINATED
000005297 | main | Thread-2 TERMINATED
000005297 | main | A 0 B 0 W 0 CTR 0
000005297 | main | == TRIAL 98 of test5_2 ==
000005297 | Thread-0 | Thread-0 starting!
000005297 | Thread-1 | Thread-1 starting!
000005297 | main | waiting for all threads to join
000005297 | main | Thread-1 TIMED_WAITING
000005297 | main | Thread-3 BLOCKED
000005297 | main | Thread-2 BLOCKED
000005297 | main | Thread-0 TIMED_WAITING
000005297 | main | A 4 B 2 W 0 CTR 0
000005297 | Thread-3 | Thread-3 starting!
000005297 | Thread-3 | Thread-3 passed sync. barrier!
000005297 | Thread-2 | Thread-2 starting!
000005298 | Thread-2 | Thread-2 passed sync. barrier!
000005298 | Thread-0 | Thread-0 passed sync. barrier!
000005298 | Thread-3 | Thread-3 done!
000005298 | Thread-1 | Thread-1 passed sync. barrier!
000005298 | Thread-0 | Thread-0 done!
000005298 | Thread-2 | Thread-2 done!
000005298 | Thread-1 | Thread-1 done!
000005299 | main | Thread-1 RUNNABLE
000005299 | main | Thread-3 TERMINATED
000005299 | main | Thread-2 TERMINATED
000005299 | main | Thread-0 TERMINATED
000005299 | main | A 0 B 0 W 0 CTR 0
000005299 | main | == TRIAL 99 of test5_2 ==
000005299 | Thread-0 | Thread-0 starting!
000005299 | Thread-1 | Thread-1 starting!
000005299 | Thread-2 | Thread-2 starting!
000005299 | Thread-2 | Thread-2 passed sync. barrier!
000005299 | main | waiting for all threads to join
000005299 | main | Thread-3 BLOCKED
000005299 | main | Thread-0 TIMED_WAITING
000005299 | main | Thread-1 TIMED_WAITING
000005299 | main | Thread-2 RUNNABLE
000005299 | main | A 4 B 1 W 0 CTR 0
000005299 | Thread-3 | Thread-3 starting!
000005299 | Thread-3 | Thread-3 passed sync. barrier!
000005300 | Thread-0 | Thread-0 passed sync. barrier!
000005300 | Thread-0 | Thread-0 done!
000005300 | Thread-3 | Thread-3 done!
000005300 | Thread-1 | Thread-1 passed sync. barrier!
000005300 | Thread-2 | Thread-2 done!
000005300 | Thread-1 | Thread-1 done!
000005300 | main | Thread-3 TERMINATED
000005300 | main | Thread-0 TERMINATED
000005300 | main | Thread-1 TERMINATED
000005300 | main | Thread-2 TERMINATED
000005300 | main | A 0 B 0 W 0 CTR 0
000005300 | main | == TERMINATED test5_2 ==
000005301 | main | == PREPARING  test5_3 ==
000005301 | main | initializating feature handler class org.cooperari.feature.hotspots.CHotspotFeature
000005301 | main | == STARTED test5_3 (preemptively) ==
000005301 | main | == TRIAL 0 of test5_3 ==
000005301 | Thread-0 | Thread-0 starting!
000005301 | Thread-2 | Thread-2 starting!
000005301 | main | waiting for all threads to join
000005301 | main | Thread-3 BLOCKED
000005301 | main | Thread-0 TIMED_WAITING
000005302 | main | Thread-2 BLOCKED
000005302 | main | Thread-1 BLOCKED
000005302 | main | A 4 B 3 W 0 CTR 0
000005302 | Thread-1 | Thread-1 starting!
000005302 | Thread-1 | Thread-1 passed sync. barrier!
000005302 | Thread-3 | Thread-3 starting!
000005302 | Thread-3 | Thread-3 passed sync. barrier!
000005302 | Thread-2 | Thread-2 passed sync. barrier!
000005302 | Thread-0 | Thread-0 passed sync. barrier!
000005302 | Thread-1 | Thread-1 done!
000005302 | Thread-3 | Thread-3 done!
000005303 | Thread-0 | Thread-0 done!
000005303 | Thread-2 | Thread-2 done!
000005303 | main | Thread-3 TERMINATED
000005303 | main | Thread-0 TERMINATED
000005303 | main | Thread-2 TERMINATED
000005303 | main | Thread-1 TERMINATED
000005303 | main | A 0 B 0 W 0 CTR 0
000005303 | main | == TRIAL 1 of test5_3 ==
000005303 | Thread-0 | Thread-0 starting!
000005303 | Thread-1 | Thread-1 starting!
000005303 | Thread-2 | Thread-2 starting!
000005303 | main | waiting for all threads to join
000005303 | main | Thread-2 TIMED_WAITING
000005303 | main | Thread-3 BLOCKED
000005303 | main | Thread-0 TIMED_WAITING
000005303 | main | Thread-1 TIMED_WAITING
000005303 | main | A 4 B 1 W 0 CTR 0
000005304 | Thread-3 | Thread-3 starting!
000005304 | Thread-3 | Thread-3 passed sync. barrier!
000005304 | Thread-0 | Thread-0 passed sync. barrier!
000005304 | Thread-0 | Thread-0 done!
000005304 | Thread-1 | Thread-1 passed sync. barrier!
000005304 | Thread-3 | Thread-3 done!
000005304 | Thread-1 | Thread-1 done!
000005304 | Thread-2 | Thread-2 passed sync. barrier!
000005304 | Thread-2 | Thread-2 done!
000005305 | main | Thread-2 TERMINATED
000005305 | main | Thread-3 TERMINATED
000005305 | main | Thread-0 TERMINATED
000005305 | main | Thread-1 TERMINATED
000005305 | main | A 0 B 0 W 0 CTR 0
000005305 | main | == TRIAL 2 of test5_3 ==
000005305 | Thread-0 | Thread-0 starting!
000005305 | Thread-1 | Thread-1 starting!
000005305 | Thread-2 | Thread-2 starting!
000005305 | Thread-3 | Thread-3 starting!
000005305 | Thread-3 | Thread-3 passed sync. barrier!
000005305 | main | waiting for all threads to join
000005305 | main | Thread-2 BLOCKED
000005305 | main | Thread-3 RUNNABLE
000005305 | main | Thread-0 TIMED_WAITING
000005305 | main | Thread-1 TIMED_WAITING
000005305 | main | A 4 B 1 W 0 CTR 0
000005305 | Thread-2 | Thread-2 passed sync. barrier!
000005306 | Thread-0 | Thread-0 passed sync. barrier!
000005306 | Thread-1 | Thread-1 passed sync. barrier!
000005306 | Thread-0 | Thread-0 done!
000005306 | Thread-1 | Thread-1 done!
000005306 | Thread-3 | Thread-3 done!
000005306 | Thread-2 | Thread-2 done!
000005306 | main | Thread-2 TERMINATED
000005306 | main | Thread-3 TERMINATED
000005307 | main | Thread-0 TERMINATED
000005307 | main | Thread-1 TERMINATED
000005307 | main | A 0 B 0 W 0 CTR 0
000005307 | main | == TRIAL 3 of test5_3 ==
000005307 | Thread-0 | Thread-0 starting!
000005307 | Thread-1 | Thread-1 starting!
000005307 | Thread-2 | Thread-2 starting!
000005307 | Thread-3 | Thread-3 starting!
000005307 | Thread-3 | Thread-3 passed sync. barrier!
000005307 | main | waiting for all threads to join
000005307 | main | Thread-2 BLOCKED
000005307 | main | Thread-3 RUNNABLE
000005307 | main | Thread-1 TIMED_WAITING
000005307 | main | Thread-0 TIMED_WAITING
000005307 | main | A 4 B 1 W 0 CTR 0
000005307 | Thread-2 | Thread-2 passed sync. barrier!
000005308 | Thread-0 | Thread-0 passed sync. barrier!
000005308 | Thread-1 | Thread-1 passed sync. barrier!
000005308 | main | Thread-2 RUNNABLE
000005308 | main | Thread-3 RUNNABLE
000005308 | main | Thread-1 RUNNABLE
000005308 | main | Thread-0 RUNNABLE
000005308 | main | A 4 B 0 W 0 CTR 0
000005309 | main | Thread-2 RUNNABLE
000005309 | main | Thread-3 RUNNABLE
000005309 | main | Thread-1 RUNNABLE
000005310 | main | Thread-0 RUNNABLE
000005310 | main | A 4 B 0 W 0 CTR 0
000005311 | main | Thread-2 RUNNABLE
000005311 | main | Thread-3 RUNNABLE
000005311 | main | Thread-1 RUNNABLE
000005311 | main | Thread-0 RUNNABLE
000005311 | main | A 4 B 0 W 0 CTR 0
000005312 | main | Thread-2 RUNNABLE
000005312 | main | Thread-3 RUNNABLE
000005312 | main | Thread-1 RUNNABLE
000005312 | main | Thread-0 RUNNABLE
000005312 | main | A 4 B 0 W 0 CTR 0
000005313 | Thread-2 | Thread-2 done!
000005313 | Thread-0 | Thread-0 done!
000005313 | Thread-1 | Thread-1 done!
000005313 | Thread-3 | Thread-3 done!
000005313 | main | Thread-2 TERMINATED
000005313 | main | Thread-3 TERMINATED
000005313 | main | Thread-1 TERMINATED
000005313 | main | Thread-0 TERMINATED
000005313 | main | A 0 B 0 W 0 CTR 0
000005313 | main | == TRIAL 4 of test5_3 ==
000005313 | Thread-0 | Thread-0 starting!
000005313 | Thread-1 | Thread-1 starting!
000005313 | Thread-2 | Thread-2 starting!
000005314 | Thread-2 | Thread-2 passed sync. barrier!
000005314 | main | waiting for all threads to join
000005314 | main | Thread-3 BLOCKED
000005314 | main | Thread-0 TIMED_WAITING
000005314 | main | Thread-2 RUNNABLE
000005314 | main | Thread-1 TIMED_WAITING
000005314 | main | A 4 B 1 W 0 CTR 0
000005314 | Thread-3 | Thread-3 starting!
000005314 | Thread-3 | Thread-3 passed sync. barrier!
000005314 | Thread-0 | Thread-0 passed sync. barrier!
000005315 | Thread-1 | Thread-1 passed sync. barrier!
000005315 | Thread-2 | Thread-2 done!
000005315 | Thread-0 | Thread-0 done!
000005315 | Thread-3 | Thread-3 done!
000005315 | Thread-1 | Thread-1 done!
000005315 | main | Thread-3 TERMINATED
000005315 | main | Thread-0 TERMINATED
000005315 | main | Thread-2 TERMINATED
000005315 | main | Thread-1 TERMINATED
000005315 | main | A 0 B 0 W 0 CTR 0
000005315 | main | == TRIAL 5 of test5_3 ==
000005315 | Thread-0 | Thread-0 starting!
000005315 | Thread-1 | Thread-1 starting!
000005315 | Thread-2 | Thread-2 starting!
000005315 | main | waiting for all threads to join
000005315 | main | Thread-1 TIMED_WAITING
000005315 | main | Thread-3 BLOCKED
000005315 | main | Thread-0 TIMED_WAITING
000005315 | main | Thread-2 BLOCKED
000005315 | main | A 4 B 2 W 0 CTR 0
000005315 | Thread-2 | Thread-2 passed sync. barrier!
000005315 | Thread-3 | Thread-3 starting!
000005315 | Thread-3 | Thread-3 passed sync. barrier!
000005316 | Thread-0 | Thread-0 passed sync. barrier!
000005316 | Thread-0 | Thread-0 done!
000005316 | Thread-1 | Thread-1 passed sync. barrier!
000005316 | Thread-2 | Thread-2 done!
000005316 | Thread-1 | Thread-1 done!
000005316 | Thread-3 | Thread-3 done!
000005316 | main | Thread-1 TERMINATED
000005316 | main | Thread-3 TERMINATED
000005316 | main | Thread-0 TERMINATED
000005317 | main | Thread-2 TERMINATED
000005317 | main | A 0 B 0 W 0 CTR 0
000005317 | main | == TRIAL 6 of test5_3 ==
000005317 | Thread-0 | Thread-0 starting!
000005317 | Thread-1 | Thread-1 starting!
000005317 | Thread-1 | Thread-1 passed sync. barrier!
000005317 | main | waiting for all threads to join
000005317 | main | Thread-0 TIMED_WAITING
000005317 | main | Thread-1 RUNNABLE
000005317 | main | Thread-2 BLOCKED
000005317 | main | Thread-3 BLOCKED
000005317 | main | A 4 B 2 W 0 CTR 0
000005317 | Thread-2 | Thread-2 starting!
000005317 | Thread-2 | Thread-2 passed sync. barrier!
000005317 | Thread-3 | Thread-3 starting!
000005317 | Thread-3 | Thread-3 passed sync. barrier!
000005318 | Thread-0 | Thread-0 passed sync. barrier!
000005318 | Thread-3 | Thread-3 done!
000005318 | Thread-2 | Thread-2 done!
000005318 | Thread-1 | Thread-1 done!
000005318 | Thread-0 | Thread-0 done!
000005318 | main | Thread-0 TERMINATED
000005318 | main | Thread-1 TERMINATED
000005318 | main | Thread-2 TERMINATED
000005318 | main | Thread-3 TERMINATED
000005318 | main | A 0 B 0 W 0 CTR 0
000005318 | main | == TRIAL 7 of test5_3 ==
000005318 | Thread-0 | Thread-0 starting!
000005318 | Thread-1 | Thread-1 starting!
000005318 | Thread-2 | Thread-2 starting!
000005318 | Thread-2 | Thread-2 passed sync. barrier!
000005318 | main | waiting for all threads to join
000005319 | main | Thread-0 TIMED_WAITING
000005319 | main | Thread-3 BLOCKED
000005319 | main | Thread-1 TIMED_WAITING
000005319 | main | Thread-2 RUNNABLE
000005319 | main | A 4 B 1 W 0 CTR 0
000005319 | Thread-3 | Thread-3 starting!
000005319 | Thread-3 | Thread-3 passed sync. barrier!
000005319 | Thread-0 | Thread-0 passed sync. barrier!
000005320 | Thread-0 | Thread-0 done!
000005320 | Thread-2 | Thread-2 done!
000005320 | Thread-1 | Thread-1 passed sync. barrier!
000005320 | Thread-3 | Thread-3 done!
000005320 | Thread-1 | Thread-1 done!
000005320 | main | Thread-0 TERMINATED
000005320 | main | Thread-3 TERMINATED
000005320 | main | Thread-1 TERMINATED
000005320 | main | Thread-2 TERMINATED
000005320 | main | A 0 B 0 W 0 CTR 0
000005320 | main | == TRIAL 8 of test5_3 ==
000005320 | Thread-0 | Thread-0 starting!
000005320 | Thread-1 | Thread-1 starting!
000005320 | Thread-2 | Thread-2 starting!
000005320 | Thread-2 | Thread-2 passed sync. barrier!
000005320 | Thread-3 | Thread-3 starting!
000005320 | Thread-3 | Thread-3 passed sync. barrier!
000005320 | main | waiting for all threads to join
000005320 | main | Thread-1 TIMED_WAITING
000005320 | main | Thread-3 RUNNABLE
000005320 | main | Thread-2 RUNNABLE
