000000147 | main | == PREPARING  test1 ==
000013805 | main | Thread-6 WAITING
000013805 | main | A 3 B 0 W 3 CTR 713
000013805 | main | POSSIBLE DEADLOCK
000013806 | main | Thread-2 WAITING
000013806 | main | Thread-3 WAITING
000013806 | main | Thread-6 WAITING
000013806 | main | A 3 B 0 W 3 CTR 714
000013806 | main | POSSIBLE DEADLOCK
000013807 | main | Thread-2 WAITING
000013807 | main | Thread-3 WAITING
000013807 | main | Thread-6 WAITING
000013807 | main | A 3 B 0 W 3 CTR 715
000013807 | main | POSSIBLE DEADLOCK
000013808 | main | Thread-2 WAITING
000013808 | main | Thread-3 WAITING
000013808 | main | Thread-6 WAITING
000013808 | main | A 3 B 0 W 3 CTR 716
000013808 | main | POSSIBLE DEADLOCK
000013809 | main | Thread-2 WAITING
000013810 | main | Thread-3 WAITING
000013810 | main | Thread-6 WAITING
000013810 | main | A 3 B 0 W 3 CTR 717
000013810 | main | POSSIBLE DEADLOCK
000013811 | main | Thread-2 WAITING
000013811 | main | Thread-3 WAITING
000013811 | main | Thread-6 WAITING
000013811 | main | A 3 B 0 W 3 CTR 718
000013811 | main | POSSIBLE DEADLOCK
000013812 | main | Thread-2 WAITING
000013812 | main | Thread-3 WAITING
000013812 | main | Thread-6 WAITING
000013812 | main | A 3 B 0 W 3 CTR 719
000013812 | main | POSSIBLE DEADLOCK
000013814 | main | Thread-2 WAITING
000013814 | main | Thread-3 WAITING
000013814 | main | Thread-6 WAITING
000013814 | main | A 3 B 0 W 3 CTR 720
000013814 | main | POSSIBLE DEADLOCK
000013815 | main | Thread-2 WAITING
000013815 | main | Thread-3 WAITING
000013815 | main | Thread-6 WAITING
000013815 | main | A 3 B 0 W 3 CTR 721
000013815 | main | POSSIBLE DEADLOCK
000013816 | main | Thread-2 WAITING
000013816 | main | Thread-3 WAITING
000013816 | main | Thread-6 WAITING
000013816 | main | A 3 B 0 W 3 CTR 722
000013816 | main | POSSIBLE DEADLOCK
000013818 | main | Thread-2 WAITING
000013818 | main | Thread-3 WAITING
000013818 | main | Thread-6 WAITING
000013818 | main | A 3 B 0 W 3 CTR 723
000013818 | main | POSSIBLE DEADLOCK
000013819 | main | Thread-2 WAITING
000013819 | main | Thread-3 WAITING
000013819 | main | Thread-6 WAITING
000013819 | main | A 3 B 0 W 3 CTR 724
000013819 | main | POSSIBLE DEADLOCK
000013820 | main | Thread-2 WAITING
000013820 | main | Thread-3 WAITING
000013820 | main | Thread-6 WAITING
000013821 | main | A 3 B 0 W 3 CTR 725
000013821 | main | POSSIBLE DEADLOCK
000013822 | main | Thread-2 WAITING
000013822 | main | Thread-3 WAITING
000013822 | main | Thread-6 WAITING
000013822 | main | A 3 B 0 W 3 CTR 726
000013822 | main | POSSIBLE DEADLOCK
000013824 | main | Thread-2 WAITING
000013824 | main | Thread-3 WAITING
000013824 | main | Thread-6 WAITING
000013825 | main | A 3 B 0 W 3 CTR 727
000013825 | main | POSSIBLE DEADLOCK
000013827 | main | Thread-2 WAITING
000013827 | main | Thread-3 WAITING
000013827 | main | Thread-6 WAITING
000013827 | main | A 3 B 0 W 3 CTR 728
000013827 | main | POSSIBLE DEADLOCK
000013828 | main | Thread-2 WAITING
000013828 | main | Thread-3 WAITING
000013828 | main | Thread-6 WAITING
000013828 | main | A 3 B 0 W 3 CTR 729
000013828 | main | POSSIBLE DEADLOCK
000013830 | main | Thread-2 WAITING
000013830 | main | Thread-3 WAITING
000013830 | main | Thread-6 WAITING
000013830 | main | A 3 B 0 W 3 CTR 730
000013830 | main | POSSIBLE DEADLOCK
000013832 | main | Thread-2 WAITING
000013832 | main | Thread-3 WAITING
000013832 | main | Thread-6 WAITING
000013832 | main | A 3 B 0 W 3 CTR 731
000013833 | main | POSSIBLE DEADLOCK
000013834 | main | Thread-2 WAITING
000013834 | main | Thread-3 WAITING
000013834 | main | Thread-6 WAITING
000013835 | main | A 3 B 0 W 3 CTR 732
000013835 | main | POSSIBLE DEADLOCK
000013836 | main | Thread-2 WAITING
000013836 | main | Thread-3 WAITING
000013836 | main | Thread-6 WAITING
000013836 | main | A 3 B 0 W 3 CTR 733
000013836 | main | POSSIBLE DEADLOCK
000013837 | main | Thread-2 WAITING
000013837 | main | Thread-3 WAITING
000013838 | main | Thread-6 WAITING
000013838 | main | A 3 B 0 W 3 CTR 734
000013838 | main | POSSIBLE DEADLOCK
000013839 | main | Thread-2 WAITING
000013839 | main | Thread-3 WAITING
000013839 | main | Thread-6 WAITING
000013839 | main | A 3 B 0 W 3 CTR 735
000013839 | main | POSSIBLE DEADLOCK
000013840 | main | Thread-2 WAITING
000013840 | main | Thread-3 WAITING
000013841 | main | Thread-6 WAITING
000013841 | main | A 3 B 0 W 3 CTR 736
000013841 | main | POSSIBLE DEADLOCK
000013842 | main | Thread-2 WAITING
000013842 | main | Thread-3 WAITING
000013842 | main | Thread-6 WAITING
000013842 | main | A 3 B 0 W 3 CTR 737
000013842 | main | POSSIBLE DEADLOCK
000013844 | main | Thread-2 WAITING
000013844 | main | Thread-3 WAITING
000013844 | main | Thread-6 WAITING
000013844 | main | A 3 B 0 W 3 CTR 738
000013844 | main | POSSIBLE DEADLOCK
000013845 | main | Thread-2 WAITING
000013845 | main | Thread-3 WAITING
000013846 | main | Thread-6 WAITING
000013846 | main | A 3 B 0 W 3 CTR 739
000013846 | main | POSSIBLE DEADLOCK
000013847 | main | Thread-2 WAITING
000013847 | main | Thread-3 WAITING
000013847 | main | Thread-6 WAITING
000013847 | main | A 3 B 0 W 3 CTR 740
000013847 | main | POSSIBLE DEADLOCK
000013848 | main | Thread-2 WAITING
000013848 | main | Thread-3 WAITING
000013849 | main | Thread-6 WAITING
000013849 | main | A 3 B 0 W 3 CTR 741
000013849 | main | POSSIBLE DEADLOCK
000013850 | main | Thread-2 WAITING
000013850 | main | Thread-3 WAITING
000013850 | main | Thread-6 WAITING
000013850 | main | A 3 B 0 W 3 CTR 742
000013850 | main | POSSIBLE DEADLOCK
000013851 | main | Thread-2 WAITING
000013851 | main | Thread-3 WAITING
000013851 | main | Thread-6 WAITING
000013851 | main | A 3 B 0 W 3 CTR 743
000013852 | main | POSSIBLE DEADLOCK
000013853 | main | Thread-2 WAITING
000013853 | main | Thread-3 WAITING
000013853 | main | Thread-6 WAITING
000013853 | main | A 3 B 0 W 3 CTR 744
000013853 | main | POSSIBLE DEADLOCK
000013854 | main | Thread-2 WAITING
000013854 | main | Thread-3 WAITING
000013854 | main | Thread-6 WAITING
000013854 | main | A 3 B 0 W 3 CTR 745
000013855 | main | POSSIBLE DEADLOCK
000013856 | main | Thread-2 WAITING
000013856 | main | Thread-3 WAITING
000013856 | main | Thread-6 WAITING
000013856 | main | A 3 B 0 W 3 CTR 746
000013856 | main | POSSIBLE DEADLOCK
000013857 | main | Thread-2 WAITING
000013857 | main | Thread-3 WAITING
000013857 | main | Thread-6 WAITING
000013857 | main | A 3 B 0 W 3 CTR 747
000013857 | main | POSSIBLE DEADLOCK
000013858 | main | Thread-2 WAITING
000013858 | main | Thread-3 WAITING
000013858 | main | Thread-6 WAITING
000013858 | main | A 3 B 0 W 3 CTR 748
000013859 | main | POSSIBLE DEADLOCK
000013860 | main | Thread-2 WAITING
000013860 | main | Thread-3 WAITING
000013860 | main | Thread-6 WAITING
000013860 | main | A 3 B 0 W 3 CTR 749
000013860 | main | POSSIBLE DEADLOCK
000013862 | main | Thread-2 WAITING
000013862 | main | Thread-3 WAITING
000013862 | main | Thread-6 WAITING
000013862 | main | A 3 B 0 W 3 CTR 750
000013862 | main | POSSIBLE DEADLOCK
000013863 | main | Thread-2 WAITING
000013863 | main | Thread-3 WAITING
000013864 | main | Thread-6 WAITING
000013864 | main | A 3 B 0 W 3 CTR 751
000013864 | main | POSSIBLE DEADLOCK
000013865 | main | Thread-2 WAITING
000013865 | main | Thread-3 WAITING
000013865 | main | Thread-6 WAITING
000013865 | main | A 3 B 0 W 3 CTR 752
000013865 | main | POSSIBLE DEADLOCK
000013866 | main | Thread-2 WAITING
000013866 | main | Thread-3 WAITING
000013866 | main | Thread-6 WAITING
000013866 | main | A 3 B 0 W 3 CTR 753
000013866 | main | POSSIBLE DEADLOCK
000013868 | main | Thread-2 WAITING
000013868 | main | Thread-3 WAITING
000013868 | main | Thread-6 WAITING
000013868 | main | A 3 B 0 W 3 CTR 754
000013868 | main | POSSIBLE DEADLOCK
000013869 | main | Thread-2 WAITING
000013869 | main | Thread-3 WAITING
000013869 | main | Thread-6 WAITING
000013869 | main | A 3 B 0 W 3 CTR 755
000013869 | main | POSSIBLE DEADLOCK
000013870 | main | Thread-2 WAITING
000013871 | main | Thread-3 WAITING
000013871 | main | Thread-6 WAITING
000013871 | main | A 3 B 0 W 3 CTR 756
000013871 | main | POSSIBLE DEADLOCK
000013872 | main | Thread-2 WAITING
000013872 | main | Thread-3 WAITING
000013872 | main | Thread-6 WAITING
000013872 | main | A 3 B 0 W 3 CTR 757
000013872 | main | POSSIBLE DEADLOCK
000013873 | main | Thread-2 WAITING
000013873 | main | Thread-3 WAITING
000013874 | main | Thread-6 WAITING
000013874 | main | A 3 B 0 W 3 CTR 758
000013874 | main | POSSIBLE DEADLOCK
000013875 | main | Thread-2 WAITING
000013875 | main | Thread-3 WAITING
000013875 | main | Thread-6 WAITING
000013875 | main | A 3 B 0 W 3 CTR 759
000013875 | main | POSSIBLE DEADLOCK
000013876 | main | Thread-2 WAITING
000013876 | main | Thread-3 WAITING
000013876 | main | Thread-6 WAITING
000013876 | main | A 3 B 0 W 3 CTR 760
000013877 | main | POSSIBLE DEADLOCK
000013878 | main | Thread-2 WAITING
000013878 | main | Thread-3 WAITING
000013878 | main | Thread-6 WAITING
000013878 | main | A 3 B 0 W 3 CTR 761
000013878 | main | POSSIBLE DEADLOCK
000013879 | main | Thread-2 WAITING
000013879 | main | Thread-3 WAITING
000013879 | main | Thread-6 WAITING
000013879 | main | A 3 B 0 W 3 CTR 762
000013879 | main | POSSIBLE DEADLOCK
000013881 | main | Thread-2 WAITING
000013881 | main | Thread-3 WAITING
000013881 | main | Thread-6 WAITING
000013881 | main | A 3 B 0 W 3 CTR 763
000013881 | main | POSSIBLE DEADLOCK
000013882 | main | Thread-2 WAITING
000013882 | main | Thread-3 WAITING
000013882 | main | Thread-6 WAITING
000013882 | main | A 3 B 0 W 3 CTR 764
000013882 | main | POSSIBLE DEADLOCK
000013883 | main | Thread-2 WAITING
000013883 | main | Thread-3 WAITING
000013883 | main | Thread-6 WAITING
000013883 | main | A 3 B 0 W 3 CTR 765
000013883 | main | POSSIBLE DEADLOCK
000013885 | main | Thread-2 WAITING
000013885 | main | Thread-3 WAITING
000013885 | main | Thread-6 WAITING
000013885 | main | A 3 B 0 W 3 CTR 766
000013885 | main | POSSIBLE DEADLOCK
000013886 | main | Thread-2 WAITING
000013886 | main | Thread-3 WAITING
000013886 | main | Thread-6 WAITING
000013886 | main | A 3 B 0 W 3 CTR 767
000013886 | main | POSSIBLE DEADLOCK
000013888 | main | Thread-2 WAITING
000013888 | main | Thread-3 WAITING
000013888 | main | Thread-6 WAITING
000013888 | main | A 3 B 0 W 3 CTR 768
000013888 | main | POSSIBLE DEADLOCK
000013889 | main | Thread-2 WAITING
000013889 | main | Thread-3 WAITING
000013889 | main | Thread-6 WAITING
000013889 | main | A 3 B 0 W 3 CTR 769
000013890 | main | POSSIBLE DEADLOCK
000013891 | main | Thread-2 WAITING
000013891 | main | Thread-3 WAITING
000013891 | main | Thread-6 WAITING
000013891 | main | A 3 B 0 W 3 CTR 770
000013891 | main | POSSIBLE DEADLOCK
000013892 | main | Thread-2 WAITING
000013893 | main | Thread-3 WAITING
000013893 | main | Thread-6 WAITING
000013893 | main | A 3 B 0 W 3 CTR 771
000013893 | main | POSSIBLE DEADLOCK
000013894 | main | Thread-2 WAITING
000013894 | main | Thread-3 WAITING
000013894 | main | Thread-6 WAITING
000013894 | main | A 3 B 0 W 3 CTR 772
000013894 | main | POSSIBLE DEADLOCK
000013896 | main | Thread-2 WAITING
000013896 | main | Thread-3 WAITING
000013896 | main | Thread-6 WAITING
000013896 | main | A 3 B 0 W 3 CTR 773
000013896 | main | POSSIBLE DEADLOCK
000013897 | main | Thread-2 WAITING
000013897 | main | Thread-3 WAITING
000013897 | main | Thread-6 WAITING
000013897 | main | A 3 B 0 W 3 CTR 774
000013897 | main | POSSIBLE DEADLOCK
000013898 | main | Thread-2 WAITING
000013898 | main | Thread-3 WAITING
000013898 | main | Thread-6 WAITING
000013898 | main | A 3 B 0 W 3 CTR 775
000013898 | main | POSSIBLE DEADLOCK
000013900 | main | Thread-2 WAITING
000013900 | main | Thread-3 WAITING
000013900 | main | Thread-6 WAITING
000013900 | main | A 3 B 0 W 3 CTR 776
000013900 | main | POSSIBLE DEADLOCK
000013901 | main | Thread-2 WAITING
000013901 | main | Thread-3 WAITING
000013901 | main | Thread-6 WAITING
000013901 | main | A 3 B 0 W 3 CTR 777
000013901 | main | POSSIBLE DEADLOCK
000013903 | main | Thread-2 WAITING
000013903 | main | Thread-3 WAITING
000013903 | main | Thread-6 WAITING
000013903 | main | A 3 B 0 W 3 CTR 778
000013903 | main | POSSIBLE DEADLOCK
000013904 | main | Thread-2 WAITING
000013904 | main | Thread-3 WAITING
000013904 | main | Thread-6 WAITING
000013904 | main | A 3 B 0 W 3 CTR 779
000013904 | main | POSSIBLE DEADLOCK
000013905 | main | Thread-2 WAITING
000013905 | main | Thread-3 WAITING
000013906 | main | Thread-6 WAITING
000013906 | main | A 3 B 0 W 3 CTR 780
000013906 | main | POSSIBLE DEADLOCK
000013907 | main | Thread-2 WAITING
000013907 | main | Thread-3 WAITING
000013907 | main | Thread-6 WAITING
000013907 | main | A 3 B 0 W 3 CTR 781
000013907 | main | POSSIBLE DEADLOCK
000013908 | main | Thread-2 WAITING
000013908 | main | Thread-3 WAITING
000013908 | main | Thread-6 WAITING
000013908 | main | A 3 B 0 W 3 CTR 782
000013908 | main | POSSIBLE DEADLOCK
000013910 | main | Thread-2 WAITING
000013910 | main | Thread-3 WAITING
000013910 | main | Thread-6 WAITING
000013910 | main | A 3 B 0 W 3 CTR 783
000013910 | main | POSSIBLE DEADLOCK
000013911 | main | Thread-2 WAITING
000013911 | main | Thread-3 WAITING
000013911 | main | Thread-6 WAITING
000013911 | main | A 3 B 0 W 3 CTR 784
000013911 | main | POSSIBLE DEADLOCK
000013912 | main | Thread-2 WAITING
000013912 | main | Thread-3 WAITING
000013913 | main | Thread-6 WAITING
000013913 | main | A 3 B 0 W 3 CTR 785
000013913 | main | POSSIBLE DEADLOCK
000013914 | main | Thread-2 WAITING
000013914 | main | Thread-3 WAITING
000013914 | main | Thread-6 WAITING
000013914 | main | A 3 B 0 W 3 CTR 786
000013914 | main | POSSIBLE DEADLOCK
000013915 | main | Thread-2 WAITING
000013915 | main | Thread-3 WAITING
000013915 | main | Thread-6 WAITING
000013915 | main | A 3 B 0 W 3 CTR 787
000013915 | main | POSSIBLE DEADLOCK
000013917 | main | Thread-2 WAITING
000013917 | main | Thread-3 WAITING
000013917 | main | Thread-6 WAITING
000013917 | main | A 3 B 0 W 3 CTR 788
000013917 | main | POSSIBLE DEADLOCK
000013918 | main | Thread-2 WAITING
000013918 | main | Thread-3 WAITING
000013918 | main | Thread-6 WAITING
000013918 | main | A 3 B 0 W 3 CTR 789
000013918 | main | POSSIBLE DEADLOCK
000013919 | main | Thread-2 WAITING
000013919 | main | Thread-3 WAITING
000013919 | main | Thread-6 WAITING
000013919 | main | A 3 B 0 W 3 CTR 790
000013919 | main | POSSIBLE DEADLOCK
000013921 | main | Thread-2 WAITING
000013921 | main | Thread-3 WAITING
000013921 | main | Thread-6 WAITING
000013921 | main | A 3 B 0 W 3 CTR 791
000013921 | main | POSSIBLE DEADLOCK
000013922 | main | Thread-2 WAITING
000013922 | main | Thread-3 WAITING
000013922 | main | Thread-6 WAITING
000013922 | main | A 3 B 0 W 3 CTR 792
000013922 | main | POSSIBLE DEADLOCK
000013923 | main | Thread-2 WAITING
000013923 | main | Thread-3 WAITING
000013924 | main | Thread-6 WAITING
000013924 | main | A 3 B 0 W 3 CTR 793
000013924 | main | POSSIBLE DEADLOCK
000013925 | main | Thread-2 WAITING
000013925 | main | Thread-3 WAITING
000013925 | main | Thread-6 WAITING
000013925 | main | A 3 B 0 W 3 CTR 794
000013925 | main | POSSIBLE DEADLOCK
000013926 | main | Thread-2 WAITING
000013926 | main | Thread-3 WAITING
000013926 | main | Thread-6 WAITING
000013926 | main | A 3 B 0 W 3 CTR 795
000013926 | main | POSSIBLE DEADLOCK
000013928 | main | Thread-2 WAITING
000013928 | main | Thread-3 WAITING
000013928 | main | Thread-6 WAITING
000013928 | main | A 3 B 0 W 3 CTR 796
000013928 | main | POSSIBLE DEADLOCK
000013929 | main | Thread-2 WAITING
000013929 | main | Thread-3 WAITING
000013929 | main | Thread-6 WAITING
000013929 | main | A 3 B 0 W 3 CTR 797
000013929 | main | POSSIBLE DEADLOCK
000013930 | main | Thread-2 WAITING
000013931 | main | Thread-3 WAITING
000013931 | main | Thread-6 WAITING
000013931 | main | A 3 B 0 W 3 CTR 798
000013931 | main | POSSIBLE DEADLOCK
000013933 | main | Thread-2 WAITING
000013933 | main | Thread-3 WAITING
000013933 | main | Thread-6 WAITING
000013933 | main | A 3 B 0 W 3 CTR 799
000013933 | main | POSSIBLE DEADLOCK
000013935 | main | Thread-2 WAITING
000013935 | main | Thread-3 WAITING
000013935 | main | Thread-6 WAITING
000013935 | main | A 3 B 0 W 3 CTR 800
000013935 | main | POSSIBLE DEADLOCK
000013937 | main | Thread-2 WAITING
000013937 | main | Thread-3 WAITING
000013937 | main | Thread-6 WAITING
000013937 | main | A 3 B 0 W 3 CTR 801
000013937 | main | POSSIBLE DEADLOCK
000013938 | main | Thread-2 WAITING
000013938 | main | Thread-3 WAITING
000013938 | main | Thread-6 WAITING
000013938 | main | A 3 B 0 W 3 CTR 802
000013938 | main | POSSIBLE DEADLOCK
000013939 | main | Thread-2 WAITING
000013940 | main | Thread-3 WAITING
000013940 | main | Thread-6 WAITING
000013940 | main | A 3 B 0 W 3 CTR 803
000013940 | main | POSSIBLE DEADLOCK
000013941 | main | Thread-2 WAITING
000013941 | main | Thread-3 WAITING
000013941 | main | Thread-6 WAITING
000013941 | main | A 3 B 0 W 3 CTR 804
000013941 | main | POSSIBLE DEADLOCK
000013943 | main | Thread-2 WAITING
000013943 | main | Thread-3 WAITING
000013943 | main | Thread-6 WAITING
000013943 | main | A 3 B 0 W 3 CTR 805
000013943 | main | POSSIBLE DEADLOCK
000013944 | main | Thread-2 WAITING
000013944 | main | Thread-3 WAITING
000013944 | main | Thread-6 WAITING
000013944 | main | A 3 B 0 W 3 CTR 806
000013944 | main | POSSIBLE DEADLOCK
000013945 | main | Thread-2 WAITING
000013945 | main | Thread-3 WAITING
000013945 | main | Thread-6 WAITING
000013945 | main | A 3 B 0 W 3 CTR 807
000013945 | main | POSSIBLE DEADLOCK
000013947 | main | Thread-2 WAITING
000013947 | main | Thread-3 WAITING
000013947 | main | Thread-6 WAITING
000013947 | main | A 3 B 0 W 3 CTR 808
000013947 | main | POSSIBLE DEADLOCK
000013948 | main | Thread-2 WAITING
000013948 | main | Thread-3 WAITING
000013948 | main | Thread-6 WAITING
000013948 | main | A 3 B 0 W 3 CTR 809
000013949 | main | POSSIBLE DEADLOCK
000013950 | main | Thread-2 WAITING
000013950 | main | Thread-3 WAITING
000013950 | main | Thread-6 WAITING
000013950 | main | A 3 B 0 W 3 CTR 810
000013950 | main | POSSIBLE DEADLOCK
000013951 | main | Thread-2 WAITING
000013951 | main | Thread-3 WAITING
000013951 | main | Thread-6 WAITING
000013951 | main | A 3 B 0 W 3 CTR 811
000013951 | main | POSSIBLE DEADLOCK
000013952 | main | Thread-2 WAITING
000013953 | main | Thread-3 WAITING
000013953 | main | Thread-6 WAITING
000013953 | main | A 3 B 0 W 3 CTR 812
000013953 | main | POSSIBLE DEADLOCK
000013954 | main | Thread-2 WAITING
000013954 | main | Thread-3 WAITING
000013954 | main | Thread-6 WAITING
000013954 | main | A 3 B 0 W 3 CTR 813
000013954 | main | POSSIBLE DEADLOCK
000013955 | main | Thread-2 WAITING
000013956 | main | Thread-3 WAITING
000013956 | main | Thread-6 WAITING
000013956 | main | A 3 B 0 W 3 CTR 814
000013956 | main | POSSIBLE DEADLOCK
000013957 | main | Thread-2 WAITING
000013957 | main | Thread-3 WAITING
000013957 | main | Thread-6 WAITING
000013957 | main | A 3 B 0 W 3 CTR 815
000013957 | main | POSSIBLE DEADLOCK
000013959 | main | Thread-2 WAITING
000013959 | main | Thread-3 WAITING
000013959 | main | Thread-6 WAITING
000013959 | main | A 3 B 0 W 3 CTR 816
000013959 | main | POSSIBLE DEADLOCK
000013960 | main | Thread-2 WAITING
000013960 | main | Thread-3 WAITING
000013960 | main | Thread-6 WAITING
000013960 | main | A 3 B 0 W 3 CTR 817
000013960 | main | POSSIBLE DEADLOCK
000013962 | main | Thread-2 WAITING
000013962 | main | Thread-3 WAITING
000013962 | main | Thread-6 WAITING
000013962 | main | A 3 B 0 W 3 CTR 818
000013962 | main | POSSIBLE DEADLOCK
000013964 | main | Thread-2 WAITING
000013964 | main | Thread-3 WAITING
000013964 | main | Thread-6 WAITING
000013964 | main | A 3 B 0 W 3 CTR 819
000013964 | main | POSSIBLE DEADLOCK
000013965 | main | Thread-2 WAITING
000013965 | main | Thread-3 WAITING
000013965 | main | Thread-6 WAITING
000013966 | main | A 3 B 0 W 3 CTR 820
000013966 | main | POSSIBLE DEADLOCK
000013967 | main | Thread-2 WAITING
000013967 | main | Thread-3 WAITING
000013967 | main | Thread-6 WAITING
000013967 | main | A 3 B 0 W 3 CTR 821
000013967 | main | POSSIBLE DEADLOCK
000013969 | main | Thread-2 WAITING
000013969 | main | Thread-3 WAITING
000013969 | main | Thread-6 WAITING
000013969 | main | A 3 B 0 W 3 CTR 822
000013969 | main | POSSIBLE DEADLOCK
000013971 | main | Thread-2 WAITING
000013971 | main | Thread-3 WAITING
000013971 | main | Thread-6 WAITING
000013971 | main | A 3 B 0 W 3 CTR 823
000013971 | main | POSSIBLE DEADLOCK
000013972 | main | Thread-2 WAITING
000013972 | main | Thread-3 WAITING
000013973 | main | Thread-6 WAITING
000013973 | main | A 3 B 0 W 3 CTR 824
000013973 | main | POSSIBLE DEADLOCK
000013974 | main | Thread-2 WAITING
000013974 | main | Thread-3 WAITING
000013974 | main | Thread-6 WAITING
000013974 | main | A 3 B 0 W 3 CTR 825
000013974 | main | POSSIBLE DEADLOCK
000013976 | main | Thread-2 WAITING
000013976 | main | Thread-3 WAITING
000013976 | main | Thread-6 WAITING
000013976 | main | A 3 B 0 W 3 CTR 826
000013976 | main | POSSIBLE DEADLOCK
000013977 | main | Thread-2 WAITING
000013977 | main | Thread-3 WAITING
000013977 | main | Thread-6 WAITING
000013978 | main | A 3 B 0 W 3 CTR 827
000013978 | main | POSSIBLE DEADLOCK
000013979 | main | Thread-2 WAITING
000013979 | main | Thread-3 WAITING
000013979 | main | Thread-6 WAITING
000013979 | main | A 3 B 0 W 3 CTR 828
000013979 | main | POSSIBLE DEADLOCK
000013981 | main | Thread-2 WAITING
000013981 | main | Thread-3 WAITING
000013981 | main | Thread-6 WAITING
000013981 | main | A 3 B 0 W 3 CTR 829
000013981 | main | POSSIBLE DEADLOCK
000013982 | main | Thread-2 WAITING
000013983 | main | Thread-3 WAITING
000013983 | main | Thread-6 WAITING
000013983 | main | A 3 B 0 W 3 CTR 830
000013983 | main | POSSIBLE DEADLOCK
000013984 | main | Thread-2 WAITING
000013984 | main | Thread-3 WAITING
000013984 | main | Thread-6 WAITING
000013985 | main | A 3 B 0 W 3 CTR 831
000013985 | main | POSSIBLE DEADLOCK
000013987 | main | Thread-2 WAITING
000013987 | main | Thread-3 WAITING
000013987 | main | Thread-6 WAITING
000013987 | main | A 3 B 0 W 3 CTR 832
000013987 | main | POSSIBLE DEADLOCK
000013988 | main | Thread-2 WAITING
000013988 | main | Thread-3 WAITING
000013988 | main | Thread-6 WAITING
000013989 | main | A 3 B 0 W 3 CTR 833
000013989 | main | POSSIBLE DEADLOCK
000013990 | main | Thread-2 WAITING
000013990 | main | Thread-3 WAITING
000013990 | main | Thread-6 WAITING
000013990 | main | A 3 B 0 W 3 CTR 834
000013990 | main | POSSIBLE DEADLOCK
000013992 | main | Thread-2 WAITING
000013992 | main | Thread-3 WAITING
000013992 | main | Thread-6 WAITING
000013992 | main | A 3 B 0 W 3 CTR 835
000013992 | main | POSSIBLE DEADLOCK
000013993 | main | Thread-2 WAITING
000013994 | main | Thread-3 WAITING
000013994 | main | Thread-6 WAITING
000013994 | main | A 3 B 0 W 3 CTR 836
000013994 | main | POSSIBLE DEADLOCK
000013995 | main | Thread-2 WAITING
000013995 | main | Thread-3 WAITING
000013995 | main | Thread-6 WAITING
000013995 | main | A 3 B 0 W 3 CTR 837
000013995 | main | POSSIBLE DEADLOCK
000013997 | main | Thread-2 WAITING
000013998 | main | Thread-3 WAITING
000013998 | main | Thread-6 WAITING
000013998 | main | A 3 B 0 W 3 CTR 838
000013998 | main | POSSIBLE DEADLOCK
000013999 | main | Thread-2 WAITING
000014000 | main | Thread-3 WAITING
000014000 | main | Thread-6 WAITING
000014000 | main | A 3 B 0 W 3 CTR 839
000014000 | main | POSSIBLE DEADLOCK
000014001 | main | Thread-2 WAITING
000014001 | main | Thread-3 WAITING
000014001 | main | Thread-6 WAITING
000014001 | main | A 3 B 0 W 3 CTR 840
000014001 | main | POSSIBLE DEADLOCK
000014003 | main | Thread-2 WAITING
000014003 | main | Thread-3 WAITING
000014003 | main | Thread-6 WAITING
000014003 | main | A 3 B 0 W 3 CTR 841
000014003 | main | POSSIBLE DEADLOCK
000014006 | main | Thread-2 WAITING
000014006 | main | Thread-3 WAITING
000014006 | main | Thread-6 WAITING
000014006 | main | A 3 B 0 W 3 CTR 842
000014006 | main | POSSIBLE DEADLOCK
000014007 | main | Thread-2 WAITING
000014008 | main | Thread-3 WAITING
000014008 | main | Thread-6 WAITING
000014008 | main | A 3 B 0 W 3 CTR 843
000014008 | main | POSSIBLE DEADLOCK
000014009 | main | Thread-2 WAITING
000014009 | main | Thread-3 WAITING
000014009 | main | Thread-6 WAITING
000014009 | main | A 3 B 0 W 3 CTR 844
000014009 | main | POSSIBLE DEADLOCK
000014011 | main | Thread-2 WAITING
000014011 | main | Thread-3 WAITING
000014011 | main | Thread-6 WAITING
000014011 | main | A 3 B 0 W 3 CTR 845
000014011 | main | POSSIBLE DEADLOCK
000014012 | main | Thread-2 WAITING
000014012 | main | Thread-3 WAITING
000014012 | main | Thread-6 WAITING
000014012 | main | A 3 B 0 W 3 CTR 846
000014013 | main | POSSIBLE DEADLOCK
000014014 | main | Thread-2 WAITING
000014014 | main | Thread-3 WAITING
000014014 | main | Thread-6 WAITING
000014014 | main | A 3 B 0 W 3 CTR 847
000014015 | main | POSSIBLE DEADLOCK
000014016 | main | Thread-2 WAITING
000014016 | main | Thread-3 WAITING
000014016 | main | Thread-6 WAITING
000014016 | main | A 3 B 0 W 3 CTR 848
000014016 | main | POSSIBLE DEADLOCK
000014018 | main | Thread-2 WAITING
000014018 | main | Thread-3 WAITING
000014018 | main | Thread-6 WAITING
000014018 | main | A 3 B 0 W 3 CTR 849
000014018 | main | POSSIBLE DEADLOCK
000014019 | main | Thread-2 WAITING
000014019 | main | Thread-3 WAITING
000014019 | main | Thread-6 WAITING
000014020 | main | A 3 B 0 W 3 CTR 850
000014020 | main | POSSIBLE DEADLOCK
000014021 | main | Thread-2 WAITING
000014021 | main | Thread-3 WAITING
000014021 | main | Thread-6 WAITING
