000000044 | main | == PREPARING  test1 ==
000003763 | main | Thread-0 RUNNABLE
000003763 | main | Thread-1 RUNNABLE
000003763 | main | Thread-2 RUNNABLE
000003763 | main | Thread-4 RUNNABLE
000003763 | main | Thread-6 RUNNABLE
000003763 | main | A 7 B 0 W 0 CTR 0
000003764 | main | Thread-3 RUNNABLE
000003764 | main | Thread-5 RUNNABLE
000003764 | main | Thread-0 RUNNABLE
000003764 | main | Thread-1 RUNNABLE
000003764 | main | Thread-2 RUNNABLE
000003764 | main | Thread-4 RUNNABLE
000003764 | main | Thread-6 RUNNABLE
000003764 | Thread-5 | Thread-5 done!
000003764 | Thread-1 | Thread-1 done!
000003764 | Thread-3 | Thread-3 done!
000003764 | Thread-4 | Thread-4 done!
000003764 | Thread-0 | Thread-0 done!
000003765 | Thread-6 | Thread-6 done!
000003765 | main | A 7 B 0 W 0 CTR 0
000003765 | Thread-2 | Thread-2 done!
000003766 | main | Thread-3 TERMINATED
000003766 | main | Thread-5 TERMINATED
000003766 | main | Thread-0 TERMINATED
000003766 | main | Thread-1 TERMINATED
000003766 | main | Thread-2 TERMINATED
000003766 | main | Thread-4 TERMINATED
000003766 | main | Thread-6 TERMINATED
000003766 | main | A 0 B 0 W 0 CTR 0
000003766 | main | == TRIAL 20 of test5_2 ==
000003766 | Thread-0 | Thread-0 starting!
000003766 | Thread-1 | Thread-1 starting!
000003766 | Thread-3 | Thread-3 starting!
000003766 | Thread-2 | Thread-2 starting!
000003768 | Thread-4 | Thread-4 starting!
000003768 | Thread-5 | Thread-5 starting!
000003768 | Thread-5 | Thread-5 passed sync. barrier!
000003768 | main | waiting for all threads to join
000003768 | main | Thread-2 TIMED_WAITING
000003768 | main | Thread-4 TIMED_WAITING
000003768 | main | Thread-5 RUNNABLE
000003768 | main | Thread-0 TIMED_WAITING
000003768 | main | Thread-1 TIMED_WAITING
000003768 | main | Thread-3 TIMED_WAITING
000003768 | main | Thread-6 BLOCKED
000003768 | main | A 7 B 1 W 0 CTR 0
000003768 | Thread-6 | Thread-6 starting!
000003768 | Thread-6 | Thread-6 passed sync. barrier!
000003769 | Thread-1 | Thread-1 passed sync. barrier!
000003769 | Thread-4 | Thread-4 passed sync. barrier!
000003771 | Thread-0 | Thread-0 passed sync. barrier!
000003771 | Thread-3 | Thread-3 passed sync. barrier!
000003771 | Thread-2 | Thread-2 passed sync. barrier!
000003778 | main | Thread-2 RUNNABLE
000003778 | main | Thread-4 RUNNABLE
000003778 | main | Thread-5 RUNNABLE
000003778 | main | Thread-0 RUNNABLE
000003778 | main | Thread-1 RUNNABLE
000003778 | main | Thread-3 RUNNABLE
000003778 | main | Thread-6 RUNNABLE
000003778 | main | A 7 B 0 W 0 CTR 0
000003778 | Thread-5 | Thread-5 done!
000003778 | Thread-2 | Thread-2 done!
000003778 | Thread-0 | Thread-0 done!
000003778 | Thread-6 | Thread-6 done!
000003778 | Thread-4 | Thread-4 done!
000003778 | Thread-3 | Thread-3 done!
000003778 | Thread-1 | Thread-1 done!
000003779 | main | Thread-2 TERMINATED
000003779 | main | Thread-4 TERMINATED
000003779 | main | Thread-5 TERMINATED
000003779 | main | Thread-0 TERMINATED
000003779 | main | Thread-1 TERMINATED
000003779 | main | Thread-3 TERMINATED
000003779 | main | Thread-6 TERMINATED
000003779 | main | A 0 B 0 W 0 CTR 0
000003779 | main | == TRIAL 21 of test5_2 ==
000003779 | Thread-0 | Thread-0 starting!
000003780 | Thread-2 | Thread-2 starting!
000003780 | Thread-1 | Thread-1 starting!
000003780 | Thread-3 | Thread-3 starting!
000003780 | Thread-5 | Thread-5 starting!
000003780 | Thread-5 | Thread-5 passed sync. barrier!
000003780 | Thread-4 | Thread-4 starting!
000003780 | Thread-4 | Thread-4 passed sync. barrier!
000003780 | Thread-6 | Thread-6 starting!
000003780 | Thread-6 | Thread-6 passed sync. barrier!
000003780 | main | waiting for all threads to join
000003780 | main | Thread-3 TIMED_WAITING
000003780 | main | Thread-0 TIMED_WAITING
000003780 | main | Thread-5 RUNNABLE
000003780 | main | Thread-2 TIMED_WAITING
000003780 | main | Thread-1 TIMED_WAITING
000003780 | main | Thread-6 RUNNABLE
000003780 | main | Thread-4 RUNNABLE
000003780 | main | A 7 B 0 W 0 CTR 0
000003781 | Thread-0 | Thread-0 passed sync. barrier!
000003781 | Thread-2 | Thread-2 passed sync. barrier!
000003781 | Thread-1 | Thread-1 passed sync. barrier!
000003781 | Thread-3 | Thread-3 passed sync. barrier!
000003782 | main | Thread-3 RUNNABLE
000003782 | main | Thread-0 RUNNABLE
000003782 | main | Thread-5 RUNNABLE
000003782 | main | Thread-2 RUNNABLE
000003782 | main | Thread-1 RUNNABLE
000003782 | main | Thread-6 RUNNABLE
000003782 | main | Thread-4 RUNNABLE
000003782 | main | A 7 B 0 W 0 CTR 0
000003788 | main | Thread-3 RUNNABLE
000003788 | main | Thread-0 RUNNABLE
000003788 | main | Thread-5 RUNNABLE
000003788 | main | Thread-2 RUNNABLE
000003788 | main | Thread-1 RUNNABLE
000003788 | main | Thread-6 RUNNABLE
000003788 | main | Thread-4 RUNNABLE
000003788 | main | A 7 B 0 W 0 CTR 0
000003789 | main | Thread-3 RUNNABLE
000003789 | main | Thread-0 RUNNABLE
000003789 | main | Thread-5 RUNNABLE
000003789 | main | Thread-2 RUNNABLE
000003789 | main | Thread-1 RUNNABLE
000003789 | main | Thread-6 RUNNABLE
000003789 | main | Thread-4 RUNNABLE
000003789 | main | A 7 B 0 W 0 CTR 0
000003790 | main | Thread-3 RUNNABLE
000003790 | main | Thread-0 RUNNABLE
000003790 | main | Thread-5 RUNNABLE
000003790 | main | Thread-2 RUNNABLE
000003790 | main | Thread-1 RUNNABLE
000003790 | main | Thread-6 RUNNABLE
000003790 | main | Thread-4 RUNNABLE
000003790 | main | A 7 B 0 W 0 CTR 0
000003791 | main | Thread-3 RUNNABLE
000003792 | main | Thread-0 RUNNABLE
000003792 | main | Thread-5 RUNNABLE
000003792 | main | Thread-2 RUNNABLE
000003792 | main | Thread-1 RUNNABLE
000003792 | main | Thread-6 RUNNABLE
000003792 | main | Thread-4 RUNNABLE
000003792 | main | A 7 B 0 W 0 CTR 0
000003792 | Thread-6 | Thread-6 done!
000003792 | Thread-2 | Thread-2 done!
000003792 | Thread-1 | Thread-1 done!
000003792 | Thread-0 | Thread-0 done!
000003792 | Thread-5 | Thread-5 done!
000003792 | Thread-4 | Thread-4 done!
000003792 | Thread-3 | Thread-3 done!
000003793 | main | Thread-3 TERMINATED
000003793 | main | Thread-0 TERMINATED
000003793 | main | Thread-5 TERMINATED
000003793 | main | Thread-2 TERMINATED
000003793 | main | Thread-1 TERMINATED
000003793 | main | Thread-6 TERMINATED
000003793 | main | Thread-4 TERMINATED
000003793 | main | A 0 B 0 W 0 CTR 0
000003793 | main | == TRIAL 22 of test5_2 ==
000003793 | Thread-0 | Thread-0 starting!
000003793 | Thread-1 | Thread-1 starting!
000003793 | Thread-2 | Thread-2 starting!
000003793 | Thread-3 | Thread-3 starting!
000003794 | Thread-4 | Thread-4 starting!
000003794 | Thread-5 | Thread-5 starting!
000003794 | Thread-5 | Thread-5 passed sync. barrier!
000003794 | main | waiting for all threads to join
000003794 | main | Thread-4 TIMED_WAITING
000003794 | main | Thread-3 TIMED_WAITING
000003794 | main | Thread-1 TIMED_WAITING
000003794 | main | Thread-6 BLOCKED
000003794 | main | Thread-5 RUNNABLE
000003794 | main | Thread-2 TIMED_WAITING
000003794 | main | Thread-0 TIMED_WAITING
000003794 | main | A 7 B 1 W 0 CTR 0
000003794 | Thread-6 | Thread-6 starting!
000003794 | Thread-6 | Thread-6 passed sync. barrier!
000003794 | Thread-0 | Thread-0 passed sync. barrier!
000003795 | Thread-1 | Thread-1 passed sync. barrier!
000003795 | Thread-0 | Thread-0 done!
000003795 | Thread-5 | Thread-5 done!
000003795 | Thread-6 | Thread-6 done!
000003795 | Thread-4 | Thread-4 passed sync. barrier!
000003795 | Thread-3 | Thread-3 passed sync. barrier!
000003795 | Thread-1 | Thread-1 done!
000003795 | Thread-2 | Thread-2 passed sync. barrier!
000003795 | Thread-3 | Thread-3 done!
000003795 | Thread-4 | Thread-4 done!
000003795 | Thread-2 | Thread-2 done!
000003795 | main | Thread-4 TERMINATED
000003795 | main | Thread-3 TERMINATED
000003795 | main | Thread-1 TERMINATED
000003795 | main | Thread-6 TERMINATED
000003795 | main | Thread-5 TERMINATED
000003795 | main | Thread-2 TERMINATED
000003795 | main | Thread-0 TERMINATED
000003795 | main | A 0 B 0 W 0 CTR 0
000003795 | main | == TRIAL 23 of test5_2 ==
000003795 | Thread-0 | Thread-0 starting!
000003795 | Thread-1 | Thread-1 starting!
000003795 | Thread-2 | Thread-2 starting!
000003796 | Thread-3 | Thread-3 starting!
000003796 | Thread-4 | Thread-4 starting!
000003796 | Thread-5 | Thread-5 starting!
000003796 | main | waiting for all threads to join
000003796 | main | Thread-1 TIMED_WAITING
000003796 | main | Thread-6 BLOCKED
000003796 | main | Thread-5 TIMED_WAITING
000003796 | main | Thread-3 TIMED_WAITING
000003796 | main | Thread-4 TIMED_WAITING
000003796 | main | Thread-2 TIMED_WAITING
000003796 | main | Thread-0 TIMED_WAITING
000003796 | main | A 7 B 1 W 0 CTR 0
000003796 | Thread-6 | Thread-6 starting!
000003796 | Thread-6 | Thread-6 passed sync. barrier!
000003796 | Thread-0 | Thread-0 passed sync. barrier!
000003797 | Thread-1 | Thread-1 passed sync. barrier!
000003797 | Thread-2 | Thread-2 passed sync. barrier!
000003797 | Thread-0 | Thread-0 done!
000003797 | Thread-2 | Thread-2 done!
000003797 | Thread-4 | Thread-4 passed sync. barrier!
000003797 | Thread-6 | Thread-6 done!
000003797 | Thread-4 | Thread-4 done!
000003797 | Thread-5 | Thread-5 passed sync. barrier!
000003797 | Thread-3 | Thread-3 passed sync. barrier!
000003797 | Thread-1 | Thread-1 done!
000003797 | Thread-3 | Thread-3 done!
000003797 | Thread-5 | Thread-5 done!
000003797 | main | Thread-1 TERMINATED
000003797 | main | Thread-6 TERMINATED
000003797 | main | Thread-5 TERMINATED
000003797 | main | Thread-3 TERMINATED
000003797 | main | Thread-4 TERMINATED
000003797 | main | Thread-2 TERMINATED
000003797 | main | Thread-0 TERMINATED
000003797 | main | A 0 B 0 W 0 CTR 0
000003797 | main | == TRIAL 24 of test5_2 ==
000003797 | Thread-0 | Thread-0 starting!
000003798 | Thread-3 | Thread-3 starting!
000003798 | Thread-2 | Thread-2 starting!
000003798 | Thread-4 | Thread-4 starting!
000003798 | Thread-1 | Thread-1 starting!
000003798 | Thread-1 | Thread-1 passed sync. barrier!
000003798 | Thread-6 | Thread-6 starting!
000003798 | Thread-6 | Thread-6 passed sync. barrier!
000003798 | main | waiting for all threads to join
000003798 | main | Thread-5 BLOCKED
000003798 | main | Thread-3 TIMED_WAITING
000003798 | main | Thread-1 RUNNABLE
000003798 | main | Thread-0 TIMED_WAITING
000003798 | main | Thread-4 TIMED_WAITING
000003798 | main | Thread-6 RUNNABLE
000003798 | main | Thread-2 TIMED_WAITING
000003798 | main | A 7 B 1 W 0 CTR 0
000003798 | Thread-5 | Thread-5 starting!
000003798 | Thread-5 | Thread-5 passed sync. barrier!
000003799 | Thread-0 | Thread-0 passed sync. barrier!
000003799 | Thread-1 | Thread-1 done!
000003799 | Thread-5 | Thread-5 done!
000003799 | Thread-3 | Thread-3 passed sync. barrier!
000003799 | Thread-0 | Thread-0 done!
000003799 | Thread-6 | Thread-6 done!
000003799 | Thread-3 | Thread-3 done!
000003799 | Thread-4 | Thread-4 passed sync. barrier!
000003799 | Thread-2 | Thread-2 passed sync. barrier!
000003799 | Thread-4 | Thread-4 done!
000003799 | Thread-2 | Thread-2 done!
000003799 | main | Thread-5 TERMINATED
000003799 | main | Thread-3 TERMINATED
000003799 | main | Thread-1 TERMINATED
000003799 | main | Thread-0 TERMINATED
000003799 | main | Thread-4 TERMINATED
000003799 | main | Thread-6 TERMINATED
000003799 | main | Thread-2 TERMINATED
000003799 | main | A 0 B 0 W 0 CTR 0
000003800 | main | == TRIAL 25 of test5_2 ==
000003800 | Thread-0 | Thread-0 starting!
000003800 | Thread-2 | Thread-2 starting!
000003800 | Thread-3 | Thread-3 starting!
000003800 | Thread-4 | Thread-4 starting!
000003800 | Thread-1 | Thread-1 starting!
000003800 | Thread-1 | Thread-1 passed sync. barrier!
000003800 | main | waiting for all threads to join
000003800 | main | Thread-6 BLOCKED
000003800 | main | Thread-2 TIMED_WAITING
000003800 | main | Thread-1 RUNNABLE
000003800 | main | Thread-0 TIMED_WAITING
000003800 | main | Thread-5 RUNNABLE
000003800 | main | Thread-4 TIMED_WAITING
000003800 | main | Thread-3 TIMED_WAITING
000003800 | main | A 7 B 1 W 0 CTR 0
000003800 | Thread-6 | Thread-6 starting!
000003800 | Thread-6 | Thread-6 passed sync. barrier!
000003801 | Thread-0 | Thread-0 passed sync. barrier!
000003801 | Thread-2 | Thread-2 passed sync. barrier!
000003801 | Thread-1 | Thread-1 done!
000003801 | Thread-6 | Thread-6 done!
000003801 | Thread-5 | Thread-5 starting!
000003801 | Thread-5 | Thread-5 passed sync. barrier!
000003801 | Thread-2 | Thread-2 done!
000003801 | Thread-0 | Thread-0 done!
000003801 | Thread-5 | Thread-5 done!
000003801 | Thread-3 | Thread-3 passed sync. barrier!
000003801 | Thread-4 | Thread-4 passed sync. barrier!
000003801 | Thread-3 | Thread-3 done!
000003801 | Thread-4 | Thread-4 done!
000003801 | main | Thread-6 TERMINATED
000003801 | main | Thread-2 TERMINATED
000003801 | main | Thread-1 TERMINATED
000003801 | main | Thread-0 TERMINATED
000003802 | main | Thread-5 TERMINATED
000003802 | main | Thread-4 TERMINATED
000003802 | main | Thread-3 TERMINATED
000003802 | main | A 0 B 0 W 0 CTR 0
000003802 | main | == TRIAL 26 of test5_2 ==
000003802 | Thread-0 | Thread-0 starting!
000003802 | Thread-1 | Thread-1 starting!
000003802 | Thread-2 | Thread-2 starting!
000003802 | Thread-3 | Thread-3 starting!
000003802 | Thread-4 | Thread-4 starting!
000003802 | Thread-5 | Thread-5 starting!
000003802 | Thread-6 | Thread-6 starting!
000003802 | Thread-6 | Thread-6 passed sync. barrier!
000003802 | main | waiting for all threads to join
000003802 | main | Thread-0 TIMED_WAITING
000003802 | main | Thread-3 TIMED_WAITING
000003802 | main | Thread-6 RUNNABLE
000003802 | main | Thread-2 TIMED_WAITING
000003802 | main | Thread-5 BLOCKED
000003802 | main | Thread-1 TIMED_WAITING
000003802 | main | Thread-4 TIMED_WAITING
000003802 | main | A 7 B 1 W 0 CTR 0
000003802 | Thread-5 | Thread-5 passed sync. barrier!
000003803 | Thread-0 | Thread-0 passed sync. barrier!
000003803 | Thread-1 | Thread-1 passed sync. barrier!
000003803 | Thread-2 | Thread-2 passed sync. barrier!
000003803 | Thread-1 | Thread-1 done!
000003803 | Thread-2 | Thread-2 done!
000003803 | Thread-0 | Thread-0 done!
000003803 | Thread-5 | Thread-5 done!
000003803 | Thread-6 | Thread-6 done!
000003803 | Thread-4 | Thread-4 passed sync. barrier!
000003803 | Thread-3 | Thread-3 passed sync. barrier!
000003803 | Thread-4 | Thread-4 done!
000003803 | Thread-3 | Thread-3 done!
000003803 | main | Thread-0 TERMINATED
000003803 | main | Thread-3 TERMINATED
000003803 | main | Thread-6 TERMINATED
000003804 | main | Thread-2 TERMINATED
000003804 | main | Thread-5 TERMINATED
000003804 | main | Thread-1 TERMINATED
000003804 | main | Thread-4 TERMINATED
000003804 | main | A 0 B 0 W 0 CTR 0
000003804 | main | == TRIAL 27 of test5_2 ==
000003804 | Thread-0 | Thread-0 starting!
000003804 | Thread-1 | Thread-1 starting!
000003804 | Thread-2 | Thread-2 starting!
000003804 | Thread-3 | Thread-3 starting!
000003804 | Thread-4 | Thread-4 starting!
000003804 | Thread-5 | Thread-5 starting!
000003804 | main | waiting for all threads to join
000003804 | main | Thread-2 TIMED_WAITING
000003804 | main | Thread-3 TIMED_WAITING
000003804 | main | Thread-4 TIMED_WAITING
000003804 | main | Thread-1 TIMED_WAITING
000003804 | main | Thread-0 TIMED_WAITING
000003804 | main | Thread-6 BLOCKED
000003804 | main | Thread-5 TIMED_WAITING
000003804 | main | A 7 B 1 W 0 CTR 0
000003804 | Thread-6 | Thread-6 starting!
000003804 | Thread-6 | Thread-6 passed sync. barrier!
000003805 | Thread-0 | Thread-0 passed sync. barrier!
000003805 | Thread-1 | Thread-1 passed sync. barrier!
000003805 | Thread-0 | Thread-0 done!
000003805 | Thread-1 | Thread-1 done!
000003805 | Thread-6 | Thread-6 done!
000003805 | Thread-4 | Thread-4 passed sync. barrier!
000003805 | Thread-3 | Thread-3 passed sync. barrier!
000003805 | Thread-2 | Thread-2 passed sync. barrier!
000003805 | Thread-3 | Thread-3 done!
000003805 | Thread-4 | Thread-4 done!
000003805 | Thread-5 | Thread-5 passed sync. barrier!
000003805 | Thread-2 | Thread-2 done!
000003805 | Thread-5 | Thread-5 done!
000003805 | main | Thread-2 TERMINATED
000003805 | main | Thread-3 TERMINATED
000003805 | main | Thread-4 TERMINATED
000003806 | main | Thread-1 TERMINATED
000003806 | main | Thread-0 TERMINATED
000003806 | main | Thread-6 TERMINATED
000003806 | main | Thread-5 TERMINATED
000003806 | main | A 0 B 0 W 0 CTR 0
000003806 | main | == TRIAL 28 of test5_2 ==
000003806 | Thread-0 | Thread-0 starting!
000003806 | Thread-1 | Thread-1 starting!
000003806 | Thread-2 | Thread-2 starting!
000003806 | Thread-4 | Thread-4 starting!
000003806 | Thread-5 | Thread-5 starting!
000003806 | Thread-6 | Thread-6 starting!
000003806 | Thread-6 | Thread-6 passed sync. barrier!
000003806 | Thread-3 | Thread-3 starting!
000003806 | Thread-3 | Thread-3 passed sync. barrier!
000003806 | Thread-5 | Thread-5 passed sync. barrier!
000003806 | main | waiting for all threads to join
000003806 | main | Thread-6 RUNNABLE
000003806 | main | Thread-2 TIMED_WAITING
000003806 | main | Thread-4 TIMED_WAITING
000003806 | main | Thread-5 RUNNABLE
000003806 | main | Thread-0 TIMED_WAITING
000003806 | main | Thread-3 RUNNABLE
000003806 | main | Thread-1 TIMED_WAITING
000003806 | main | A 7 B 0 W 0 CTR 0
000003807 | Thread-0 | Thread-0 passed sync. barrier!
000003807 | Thread-1 | Thread-1 passed sync. barrier!
000003808 | main | Thread-6 RUNNABLE
000003808 | main | Thread-2 TIMED_WAITING
000003808 | main | Thread-4 TIMED_WAITING
000003808 | main | Thread-5 RUNNABLE
000003808 | main | Thread-0 RUNNABLE
000003808 | main | Thread-3 RUNNABLE
000003808 | main | Thread-1 RUNNABLE
000003808 | main | A 7 B 0 W 0 CTR 0
000003809 | main | Thread-6 RUNNABLE
000003809 | main | Thread-2 TIMED_WAITING
000003809 | main | Thread-4 TIMED_WAITING
000003809 | main | Thread-5 RUNNABLE
000003809 | main | Thread-0 RUNNABLE
000003809 | main | Thread-3 RUNNABLE
000003809 | main | Thread-1 RUNNABLE
000003809 | main | A 7 B 0 W 0 CTR 0
000003810 | main | Thread-6 RUNNABLE
000003810 | main | Thread-2 TIMED_WAITING
000003810 | main | Thread-4 TIMED_WAITING
000003810 | main | Thread-5 RUNNABLE
000003810 | main | Thread-0 RUNNABLE
000003810 | main | Thread-3 RUNNABLE
000003810 | main | Thread-1 RUNNABLE
000003810 | main | A 7 B 0 W 0 CTR 0
000003811 | main | Thread-6 RUNNABLE
000003812 | main | Thread-2 TIMED_WAITING
000003812 | main | Thread-4 TIMED_WAITING
000003812 | main | Thread-5 RUNNABLE
000003812 | main | Thread-0 RUNNABLE
000003812 | main | Thread-3 RUNNABLE
000003812 | main | Thread-1 RUNNABLE
000003812 | main | A 7 B 0 W 0 CTR 0
000003813 | main | Thread-6 RUNNABLE
000003813 | main | Thread-2 TIMED_WAITING
000003813 | main | Thread-4 TIMED_WAITING
000003813 | main | Thread-5 RUNNABLE
000003813 | main | Thread-0 RUNNABLE
000003813 | main | Thread-3 RUNNABLE
000003813 | main | Thread-1 RUNNABLE
000003813 | main | A 7 B 0 W 0 CTR 0
000003814 | main | Thread-6 RUNNABLE
000003814 | main | Thread-2 TIMED_WAITING
000003814 | main | Thread-4 BLOCKED
000003814 | main | Thread-5 RUNNABLE
000003814 | main | Thread-0 RUNNABLE
000003814 | main | Thread-3 RUNNABLE
000003814 | main | Thread-1 RUNNABLE
000003814 | main | A 7 B 2 W 0 CTR 0
000003814 | Thread-4 | Thread-4 passed sync. barrier!
000003818 | main | Thread-6 RUNNABLE
000003818 | main | Thread-2 BLOCKED
000003818 | main | Thread-4 RUNNABLE
000003818 | main | Thread-5 RUNNABLE
000003818 | main | Thread-0 RUNNABLE
000003818 | main | Thread-3 RUNNABLE
000003818 | main | Thread-1 RUNNABLE
000003818 | main | A 7 B 1 W 0 CTR 0
000003819 | main | Thread-6 RUNNABLE
000003819 | main | Thread-2 BLOCKED
000003819 | main | Thread-4 RUNNABLE
000003819 | main | Thread-5 RUNNABLE
000003819 | main | Thread-0 RUNNABLE
000003819 | main | Thread-3 RUNNABLE
000003819 | main | Thread-1 RUNNABLE
000003819 | main | A 7 B 1 W 0 CTR 0
000003820 | main | Thread-6 RUNNABLE
000003820 | main | Thread-2 BLOCKED
000003820 | main | Thread-4 RUNNABLE
000003820 | main | Thread-5 RUNNABLE
000003820 | main | Thread-0 RUNNABLE
000003820 | main | Thread-3 RUNNABLE
000003820 | main | Thread-1 RUNNABLE
000003820 | main | A 7 B 1 W 0 CTR 0
000003821 | main | Thread-6 RUNNABLE
000003822 | main | Thread-2 BLOCKED
000003822 | main | Thread-4 RUNNABLE
000003822 | main | Thread-5 RUNNABLE
000003822 | main | Thread-0 RUNNABLE
000003822 | main | Thread-3 RUNNABLE
000003822 | main | Thread-1 RUNNABLE
000003822 | main | A 7 B 1 W 0 CTR 0
000003822 | Thread-2 | Thread-2 passed sync. barrier!
000003823 | main | Thread-6 RUNNABLE
000003823 | main | Thread-2 RUNNABLE
000003823 | main | Thread-4 RUNNABLE
000003823 | main | Thread-5 RUNNABLE
000003823 | main | Thread-0 RUNNABLE
000003823 | main | Thread-3 RUNNABLE
000003823 | main | Thread-1 RUNNABLE
000003823 | main | A 7 B 0 W 0 CTR 0
000003824 | main | Thread-6 RUNNABLE
000003824 | main | Thread-2 RUNNABLE
000003824 | main | Thread-4 RUNNABLE
000003824 | main | Thread-5 RUNNABLE
000003824 | main | Thread-0 RUNNABLE
000003824 | main | Thread-3 RUNNABLE
000003824 | main | Thread-1 RUNNABLE
000003824 | main | A 7 B 0 W 0 CTR 0
000003825 | main | Thread-6 RUNNABLE
000003825 | main | Thread-2 RUNNABLE
000003825 | main | Thread-4 RUNNABLE
000003825 | main | Thread-5 RUNNABLE
000003826 | main | Thread-0 RUNNABLE
000003826 | main | Thread-3 RUNNABLE
000003826 | main | Thread-1 RUNNABLE
000003826 | main | A 7 B 0 W 0 CTR 0
000003827 | main | Thread-6 RUNNABLE
000003827 | main | Thread-2 RUNNABLE
000003827 | main | Thread-4 RUNNABLE
000003827 | main | Thread-5 RUNNABLE
000003827 | main | Thread-0 RUNNABLE
000003827 | main | Thread-3 RUNNABLE
000003827 | main | Thread-1 RUNNABLE
000003827 | main | A 7 B 0 W 0 CTR 0
000003828 | main | Thread-6 RUNNABLE
000003828 | main | Thread-2 RUNNABLE
000003828 | main | Thread-4 RUNNABLE
000003828 | main | Thread-5 RUNNABLE
000003828 | main | Thread-0 RUNNABLE
000003828 | main | Thread-3 RUNNABLE
000003828 | main | Thread-1 RUNNABLE
000003828 | main | A 7 B 0 W 0 CTR 0
000003829 | main | Thread-6 RUNNABLE
000003829 | main | Thread-2 RUNNABLE
000003829 | main | Thread-4 RUNNABLE
000003829 | main | Thread-5 RUNNABLE
000003829 | main | Thread-0 RUNNABLE
000003829 | main | Thread-3 RUNNABLE
000003829 | main | Thread-1 RUNNABLE
000003830 | main | A 7 B 0 W 0 CTR 0
000003831 | main | Thread-6 RUNNABLE
000003831 | main | Thread-2 RUNNABLE
000003831 | main | Thread-4 RUNNABLE
000003831 | main | Thread-5 RUNNABLE
000003831 | main | Thread-0 RUNNABLE
000003831 | main | Thread-3 RUNNABLE
000003831 | main | Thread-1 RUNNABLE
000003831 | main | A 7 B 0 W 0 CTR 0
000003832 | main | Thread-6 RUNNABLE
000003832 | main | Thread-2 RUNNABLE
000003832 | main | Thread-4 RUNNABLE
000003832 | main | Thread-5 RUNNABLE
000003832 | main | Thread-0 RUNNABLE
000003832 | main | Thread-3 RUNNABLE
000003832 | main | Thread-1 RUNNABLE
000003832 | main | A 7 B 0 W 0 CTR 0
000003833 | main | Thread-6 RUNNABLE
000003833 | main | Thread-2 RUNNABLE
000003833 | main | Thread-4 RUNNABLE
000003833 | main | Thread-5 RUNNABLE
000003833 | main | Thread-0 RUNNABLE
000003833 | main | Thread-3 RUNNABLE
000003833 | main | Thread-1 RUNNABLE
000003833 | main | A 7 B 0 W 0 CTR 0
000003834 | Thread-2 | Thread-2 done!
000003834 | Thread-6 | Thread-6 done!
000003834 | Thread-0 | Thread-0 done!
000003834 | Thread-1 | Thread-1 done!
000003834 | Thread-5 | Thread-5 done!
000003835 | Thread-3 | Thread-3 done!
000003835 | Thread-4 | Thread-4 done!
000003835 | main | Thread-6 TERMINATED
000003835 | main | Thread-2 TERMINATED
000003835 | main | Thread-4 TERMINATED
000003835 | main | Thread-5 TERMINATED
000003835 | main | Thread-0 TERMINATED
000003835 | main | Thread-3 TERMINATED
000003835 | main | Thread-1 TERMINATED
000003835 | main | A 0 B 0 W 0 CTR 0
000003835 | main | == TRIAL 29 of test5_2 ==
000003835 | Thread-0 | Thread-0 starting!
000003835 | Thread-1 | Thread-1 starting!
000003835 | Thread-2 | Thread-2 starting!
000003835 | Thread-3 | Thread-3 starting!
000003835 | Thread-4 | Thread-4 starting!
000003835 | Thread-5 | Thread-5 starting!
000003835 | main | waiting for all threads to join
000003835 | main | Thread-3 TIMED_WAITING
000003835 | main | Thread-4 TIMED_WAITING
000003835 | main | Thread-5 TIMED_WAITING
000003835 | main | Thread-6 BLOCKED
000003836 | main | Thread-2 TIMED_WAITING
000003836 | main | Thread-0 TIMED_WAITING
000003836 | main | Thread-1 TIMED_WAITING
000003836 | main | A 7 B 1 W 0 CTR 0
000003836 | Thread-6 | Thread-6 starting!
000003836 | Thread-6 | Thread-6 passed sync. barrier!
000003836 | Thread-0 | Thread-0 passed sync. barrier!
000003836 | Thread-1 | Thread-1 passed sync. barrier!
000003836 | Thread-0 | Thread-0 done!
000003836 | Thread-6 | Thread-6 done!
000003836 | Thread-3 | Thread-3 passed sync. barrier!
000003836 | Thread-2 | Thread-2 passed sync. barrier!
000003836 | Thread-1 | Thread-1 done!
000003836 | Thread-5 | Thread-5 passed sync. barrier!
000003836 | Thread-2 | Thread-2 done!
000003836 | Thread-5 | Thread-5 done!
000003837 | Thread-3 | Thread-3 done!
000003837 | Thread-4 | Thread-4 passed sync. barrier!
000003837 | Thread-4 | Thread-4 done!
000003837 | main | Thread-3 TERMINATED
000003837 | main | Thread-4 TERMINATED
000003837 | main | Thread-5 TERMINATED
000003837 | main | Thread-6 TERMINATED
000003837 | main | Thread-2 TERMINATED
000003837 | main | Thread-0 TERMINATED
000003837 | main | Thread-1 TERMINATED
000003837 | main | A 0 B 0 W 0 CTR 0
000003837 | main | == TERMINATED test5_2 ==
000003838 | main | == PREPARING  test5_4 ==
000003838 | main | initializating feature handler class org.cooperari.feature.hotspots.CHotspotFeature
000003838 | main | == STARTED test5_4 (preemptively) ==
000003838 | main | == TRIAL 0 of test5_4 ==
000003838 | Thread-0 | Thread-0 starting!
000003838 | Thread-1 | Thread-1 starting!
