000000140 | main | == PREPARING  test9 ==
000001114 | Thread-2 | Thread-2 done!
000001115 | Thread-0 | Thread-0 passed sync. barrier!
000001115 | Thread-0 | Thread-0 done!
000001115 | main | Thread-0 TERMINATED
000001115 | main | Thread-1 TERMINATED
000001115 | main | Thread-2 TERMINATED
000001115 | main | A 0 B 0 W 0 CTR 0
000001115 | main | == TRIAL 21 of test9 ==
000001116 | Thread-0 | Thread-0 starting!
000001116 | Thread-1 | Thread-1 starting!
000001116 | Thread-1 | Thread-1 passed sync. barrier!
000001116 | main | waiting for all threads to join
000001116 | main | Thread-2 BLOCKED
000001116 | main | Thread-1 WAITING
000001116 | main | Thread-0 TIMED_WAITING
000001116 | main | A 3 B 1 W 1 CTR 0
000001116 | Thread-2 | Thread-2 starting!
000001116 | Thread-2 | Thread-2 passed sync. barrier!
000001116 | Thread-2 | Thread-2 done!
000001116 | Thread-1 | Thread-1 done!
000001117 | Thread-0 | Thread-0 passed sync. barrier!
000001117 | Thread-0 | Thread-0 done!
000001117 | main | Thread-2 TERMINATED
000001117 | main | Thread-1 TERMINATED
000001117 | main | Thread-0 TERMINATED
000001117 | main | A 0 B 0 W 0 CTR 0
000001117 | Thread-0 | Thread-0 starting!
000001117 | Thread-1 | Thread-1 starting!
000001117 | Thread-2 | Thread-2 starting!
000001118 | Thread-2 | Thread-2 passed sync. barrier!
000001118 | main | waiting for all threads to join
000001118 | main | Thread-0 TIMED_WAITING
000001118 | main | Thread-2 BLOCKED
000001118 | main | Thread-1 BLOCKED
000001118 | main | A 3 B 2 W 0 CTR 0
000001118 | Thread-2 | Thread-2 done!
000001118 | Thread-1 | Thread-1 passed sync. barrier!
000001118 | Thread-1 | Thread-1 done!
000001118 | Thread-0 | Thread-0 passed sync. barrier!
000001119 | Thread-0 | Thread-0 done!
000001119 | main | Thread-0 TERMINATED
000001119 | main | Thread-2 TERMINATED
000001119 | main | Thread-1 TERMINATED
000001119 | main | A 0 B 0 W 0 CTR 0
000001119 | main | == TRIAL 22 of test9 ==
000001119 | Thread-0 | Thread-0 starting!
000001119 | Thread-1 | Thread-1 starting!
000001119 | Thread-1 | Thread-1 passed sync. barrier!
000001119 | Thread-2 | Thread-2 starting!
000001120 | Thread-2 | Thread-2 passed sync. barrier!
000001120 | main | waiting for all threads to join
000001120 | Thread-1 | Thread-1 done!
000001120 | Thread-2 | Thread-2 done!
000001120 | main | Thread-2 BLOCKED
000001120 | main | Thread-1 TERMINATED
000001120 | main | Thread-0 TIMED_WAITING
000001120 | main | A 1 B 0 W 0 CTR 0
000001120 | Thread-0 | Thread-0 passed sync. barrier!
000001120 | Thread-0 | Thread-0 done!
000001121 | main | Thread-0 TERMINATED
000001121 | main | A 0 B 0 W 0 CTR 0
000001121 | Thread-0 | Thread-0 starting!
000001121 | Thread-1 | Thread-1 starting!
000001121 | Thread-1 | Thread-1 passed sync. barrier!
000001121 | Thread-2 | Thread-2 starting!
000001121 | Thread-2 | Thread-2 passed sync. barrier!
000001122 | main | waiting for all threads to join
000001122 | Thread-2 | Thread-2 done!
000001122 | Thread-1 | Thread-1 done!
000001122 | main | Thread-2 BLOCKED
000001122 | main | Thread-1 TERMINATED
000001122 | main | Thread-0 TIMED_WAITING
000001122 | main | A 1 B 0 W 0 CTR 0
000001122 | Thread-0 | Thread-0 passed sync. barrier!
000001122 | Thread-0 | Thread-0 done!
000001123 | main | Thread-0 TERMINATED
000001123 | main | A 0 B 0 W 0 CTR 0
000001123 | main | == TRIAL 23 of test9 ==
000001123 | Thread-0 | Thread-0 starting!
000001123 | Thread-0 | Thread-0 passed sync. barrier!
000001123 | Thread-1 | Thread-1 starting!
000001123 | Thread-1 | Thread-1 passed sync. barrier!
000001124 | main | waiting for all threads to join
000001124 | main | Thread-1 WAITING
000001124 | main | Thread-2 BLOCKED
000001124 | main | Thread-0 BLOCKED
000001124 | main | A 3 B 2 W 1 CTR 0
000001124 | main | POSSIBLE DEADLOCK
000001124 | Thread-0 | Thread-0 done!
000001124 | Thread-2 | Thread-2 starting!
000001124 | Thread-2 | Thread-2 passed sync. barrier!
000001124 | Thread-2 | Thread-2 done!
000001124 | Thread-1 | Thread-1 done!
000001125 | main | Thread-1 TERMINATED
000001125 | main | Thread-2 TERMINATED
000001125 | main | Thread-0 TERMINATED
000001125 | main | A 0 B 0 W 0 CTR 1
000001125 | Thread-0 | Thread-0 starting!
000001125 | Thread-1 | Thread-1 starting!
000001125 | Thread-1 | Thread-1 passed sync. barrier!
000001125 | main | waiting for all threads to join
000001125 | main | Thread-1 BLOCKED
000001125 | main | Thread-2 BLOCKED
000001125 | main | Thread-0 TIMED_WAITING
000001125 | main | A 3 B 2 W 0 CTR 0
000001125 | Thread-1 | Thread-1 done!
000001125 | Thread-2 | Thread-2 starting!
000001126 | Thread-2 | Thread-2 passed sync. barrier!
000001126 | Thread-2 | Thread-2 done!
000001126 | Thread-0 | Thread-0 passed sync. barrier!
000001126 | Thread-0 | Thread-0 done!
000001126 | main | Thread-1 TERMINATED
000001127 | main | Thread-2 TERMINATED
000001127 | main | Thread-0 TERMINATED
000001127 | main | A 0 B 0 W 0 CTR 0
000001127 | main | == TRIAL 24 of test9 ==
000001127 | Thread-0 | Thread-0 starting!
000001127 | Thread-1 | Thread-1 starting!
000001127 | Thread-2 | Thread-2 starting!
000001127 | Thread-2 | Thread-2 passed sync. barrier!
000001127 | main | waiting for all threads to join
000001127 | main | Thread-0 TIMED_WAITING
000001127 | main | Thread-1 BLOCKED
000001127 | main | Thread-2 BLOCKED
000001127 | main | A 3 B 2 W 0 CTR 0
000001127 | Thread-2 | Thread-2 done!
000001127 | Thread-1 | Thread-1 passed sync. barrier!
000001127 | Thread-1 | Thread-1 done!
000001128 | Thread-0 | Thread-0 passed sync. barrier!
000001128 | Thread-0 | Thread-0 done!
000001128 | main | Thread-0 TERMINATED
000001128 | main | Thread-1 TERMINATED
000001128 | main | Thread-2 TERMINATED
000001128 | main | A 0 B 0 W 0 CTR 0
000001129 | Thread-0 | Thread-0 starting!
000001129 | Thread-1 | Thread-1 starting!
000001129 | Thread-1 | Thread-1 passed sync. barrier!
000001129 | Thread-2 | Thread-2 starting!
000001129 | Thread-2 | Thread-2 passed sync. barrier!
000001129 | main | waiting for all threads to join
000001129 | main | Thread-2 BLOCKED
000001129 | main | Thread-0 TIMED_WAITING
000001129 | main | Thread-1 BLOCKED
000001129 | main | A 3 B 2 W 0 CTR 0
000001129 | Thread-2 | Thread-2 done!
000001129 | Thread-1 | Thread-1 done!
000001130 | Thread-0 | Thread-0 passed sync. barrier!
000001130 | Thread-0 | Thread-0 done!
000001130 | main | Thread-2 TERMINATED
000001130 | main | Thread-0 TERMINATED
000001130 | main | Thread-1 TERMINATED
000001130 | main | A 0 B 0 W 0 CTR 0
000001131 | main | == TRIAL 25 of test9 ==
000001131 | Thread-0 | Thread-0 starting!
000001131 | Thread-1 | Thread-1 starting!
000001131 | Thread-1 | Thread-1 passed sync. barrier!
000001131 | Thread-2 | Thread-2 starting!
000001131 | Thread-2 | Thread-2 passed sync. barrier!
000001131 | main | waiting for all threads to join
000001131 | Thread-1 | Thread-1 done!
000001131 | Thread-2 | Thread-2 done!
000001131 | main | Thread-0 TIMED_WAITING
000001131 | main | Thread-2 TERMINATED
000001131 | main | Thread-1 TERMINATED
000001131 | main | A 1 B 0 W 0 CTR 0
000001132 | Thread-0 | Thread-0 passed sync. barrier!
000001132 | Thread-0 | Thread-0 done!
000001132 | main | Thread-0 TERMINATED
000001132 | main | A 0 B 0 W 0 CTR 0
000001132 | Thread-0 | Thread-0 starting!
000001132 | Thread-1 | Thread-1 starting!
000001134 | main | waiting for all threads to join
000001134 | main | Thread-0 TIMED_WAITING
000001134 | main | Thread-1 BLOCKED
000001134 | main | Thread-2 BLOCKED
000001134 | main | A 3 B 2 W 0 CTR 0
000001134 | Thread-2 | Thread-2 starting!
000001134 | Thread-2 | Thread-2 passed sync. barrier!
000001134 | Thread-1 | Thread-1 passed sync. barrier!
000001134 | Thread-2 | Thread-2 done!
000001134 | Thread-1 | Thread-1 done!
000001135 | Thread-0 | Thread-0 passed sync. barrier!
000001135 | Thread-0 | Thread-0 done!
000001135 | main | Thread-0 TERMINATED
000001135 | main | Thread-1 TERMINATED
000001135 | main | Thread-2 TERMINATED
000001135 | main | A 0 B 0 W 0 CTR 0
000001135 | main | == TRIAL 26 of test9 ==
000001135 | Thread-0 | Thread-0 starting!
000001135 | Thread-1 | Thread-1 starting!
000001135 | main | waiting for all threads to join
000001135 | main | Thread-0 TIMED_WAITING
000001135 | main | Thread-1 TIMED_WAITING
000001135 | main | Thread-2 RUNNABLE
000001136 | main | A 3 B 0 W 0 CTR 0
000001136 | Thread-2 | Thread-2 starting!
000001136 | Thread-2 | Thread-2 passed sync. barrier!
000001136 | Thread-2 | Thread-2 done!
000001136 | Thread-0 | Thread-0 passed sync. barrier!
000001136 | Thread-1 | Thread-1 passed sync. barrier!
000001136 | Thread-0 | Thread-0 done!
000001137 | Thread-1 | Thread-1 done!
000001137 | main | Thread-0 TERMINATED
000001137 | main | Thread-1 TERMINATED
000001137 | main | Thread-2 TERMINATED
000001137 | main | A 0 B 0 W 0 CTR 0
000001137 | Thread-0 | Thread-0 starting!
000001137 | Thread-1 | Thread-1 starting!
000001137 | main | waiting for all threads to join
000001137 | main | Thread-0 TIMED_WAITING
000001137 | main | Thread-2 BLOCKED
000001137 | main | Thread-1 TIMED_WAITING
000001137 | main | A 3 B 1 W 0 CTR 0
000001137 | Thread-2 | Thread-2 starting!
000001137 | Thread-2 | Thread-2 passed sync. barrier!
000001137 | Thread-2 | Thread-2 done!
000001138 | Thread-0 | Thread-0 passed sync. barrier!
000001138 | Thread-1 | Thread-1 passed sync. barrier!
000001138 | Thread-0 | Thread-0 done!
000001138 | Thread-1 | Thread-1 done!
000001138 | main | Thread-0 TERMINATED
000001138 | main | Thread-2 TERMINATED
000001138 | main | Thread-1 TERMINATED
000001139 | main | A 0 B 0 W 0 CTR 0
000001139 | main | == TRIAL 27 of test9 ==
000001139 | Thread-0 | Thread-0 starting!
000001139 | main | waiting for all threads to join
000001139 | main | Thread-1 RUNNABLE
000001139 | main | Thread-2 BLOCKED
000001139 | main | Thread-0 TIMED_WAITING
000001139 | main | A 3 B 1 W 0 CTR 0
000001139 | Thread-2 | Thread-2 starting!
000001139 | Thread-2 | Thread-2 passed sync. barrier!
000001139 | Thread-1 | Thread-1 starting!
000001139 | Thread-2 | Thread-2 done!
000001139 | Thread-1 | Thread-1 passed sync. barrier!
000001139 | Thread-1 | Thread-1 done!
000001140 | Thread-0 | Thread-0 passed sync. barrier!
000001140 | Thread-0 | Thread-0 done!
000001140 | main | Thread-1 TERMINATED
000001140 | main | Thread-2 TERMINATED
000001140 | main | Thread-0 TERMINATED
000001140 | main | A 0 B 0 W 0 CTR 0
000001141 | Thread-0 | Thread-0 starting!
000001141 | Thread-1 | Thread-1 starting!
000001141 | Thread-1 | Thread-1 passed sync. barrier!
000001141 | Thread-2 | Thread-2 starting!
000001141 | Thread-2 | Thread-2 passed sync. barrier!
000001141 | main | waiting for all threads to join
000001141 | main | Thread-0 TIMED_WAITING
000001141 | main | Thread-2 BLOCKED
000001141 | main | Thread-1 BLOCKED
000001141 | main | A 3 B 2 W 0 CTR 0
000001141 | Thread-2 | Thread-2 done!
000001141 | Thread-1 | Thread-1 done!
000001142 | Thread-0 | Thread-0 passed sync. barrier!
000001142 | Thread-0 | Thread-0 done!
000001142 | main | Thread-0 TERMINATED
000001142 | main | Thread-2 TERMINATED
000001142 | main | Thread-1 TERMINATED
000001142 | main | A 0 B 0 W 0 CTR 0
000001142 | main | == TRIAL 28 of test9 ==
000001143 | Thread-0 | Thread-0 starting!
000001143 | Thread-1 | Thread-1 starting!
000001145 | main | waiting for all threads to join
000001148 | Thread-0 | Thread-0 passed sync. barrier!
000001148 | Thread-1 | Thread-1 passed sync. barrier!
000001148 | main | Thread-1 TIMED_WAITING
000001148 | main | Thread-0 BLOCKED
000001148 | main | Thread-2 BLOCKED
000001148 | main | A 3 B 2 W 1 CTR 0
000001148 | main | POSSIBLE DEADLOCK
000001148 | Thread-0 | Thread-0 done!
000001149 | Thread-2 | Thread-2 starting!
000001149 | Thread-2 | Thread-2 passed sync. barrier!
000001149 | Thread-2 | Thread-2 done!
000001149 | Thread-1 | Thread-1 done!
000001150 | main | Thread-1 TERMINATED
000001150 | main | Thread-0 TERMINATED
000001150 | main | Thread-2 TERMINATED
000001150 | main | A 0 B 0 W 0 CTR 1
000001150 | Thread-0 | Thread-0 starting!
000001150 | Thread-1 | Thread-1 starting!
000001150 | Thread-1 | Thread-1 passed sync. barrier!
000001150 | main | waiting for all threads to join
000001150 | main | Thread-2 RUNNABLE
000001150 | main | Thread-1 BLOCKED
000001150 | main | Thread-0 TIMED_WAITING
000001150 | main | A 3 B 1 W 0 CTR 0
000001150 | Thread-1 | Thread-1 done!
000001150 | Thread-2 | Thread-2 starting!
000001150 | Thread-2 | Thread-2 passed sync. barrier!
000001150 | Thread-2 | Thread-2 done!
000001151 | Thread-0 | Thread-0 passed sync. barrier!
000001151 | Thread-0 | Thread-0 done!
000001151 | main | Thread-2 TERMINATED
000001151 | main | Thread-1 TERMINATED
000001151 | main | Thread-0 TERMINATED
000001151 | main | A 0 B 0 W 0 CTR 0
000001151 | main | == TRIAL 29 of test9 ==
000001152 | Thread-0 | Thread-0 starting!
000001152 | Thread-1 | Thread-1 starting!
000001152 | Thread-1 | Thread-1 passed sync. barrier!
000001152 | main | waiting for all threads to join
000001152 | main | Thread-0 TIMED_WAITING
000001152 | main | Thread-1 WAITING
000001152 | main | Thread-2 BLOCKED
000001152 | main | A 3 B 1 W 1 CTR 0
000001152 | Thread-2 | Thread-2 starting!
000001152 | Thread-2 | Thread-2 passed sync. barrier!
000001152 | Thread-2 | Thread-2 done!
000001152 | Thread-1 | Thread-1 done!
000001153 | Thread-0 | Thread-0 passed sync. barrier!
000001153 | Thread-0 | Thread-0 done!
000001153 | main | Thread-0 TERMINATED
000001153 | main | Thread-1 TERMINATED
000001153 | main | Thread-2 TERMINATED
000001153 | main | A 0 B 0 W 0 CTR 0
000001153 | Thread-0 | Thread-0 starting!
000001153 | Thread-1 | Thread-1 starting!
000001154 | main | waiting for all threads to join
000001154 | main | Thread-1 TIMED_WAITING
000001154 | main | Thread-2 BLOCKED
000001154 | main | Thread-0 TIMED_WAITING
000001154 | main | A 3 B 1 W 0 CTR 0
000001154 | Thread-2 | Thread-2 starting!
000001154 | Thread-2 | Thread-2 passed sync. barrier!
000001154 | Thread-2 | Thread-2 done!
000001154 | Thread-0 | Thread-0 passed sync. barrier!
000001155 | Thread-0 | Thread-0 done!
000001155 | Thread-1 | Thread-1 passed sync. barrier!
000001155 | Thread-1 | Thread-1 done!
000001155 | main | Thread-1 TERMINATED
000001155 | main | Thread-2 TERMINATED
000001155 | main | Thread-0 TERMINATED
000001155 | main | A 0 B 0 W 0 CTR 0
000001155 | main | == TERMINATED test9 ==
000001156 | main | == PREPARING  test9 ==
000001156 | main | initializating feature handler class org.cooperari.feature.hotspots.CHotspotFeature
000001156 | main | == STARTED test9 (preemptively) ==
000001156 | main | == TRIAL 0 of test9 ==
000001156 | Thread-0 | Thread-0 starting!
000001156 | Thread-1 | Thread-1 starting!
000001162 | main | waiting for all threads to join
000001162 | main | Thread-0 TIMED_WAITING
000001162 | main | Thread-1 TIMED_WAITING
000001162 | main | Thread-2 BLOCKED
000001162 | main | A 3 B 1 W 0 CTR 0
000001162 | Thread-2 | Thread-2 starting!
000001162 | Thread-2 | Thread-2 passed sync. barrier!
000001162 | Thread-0 | Thread-0 passed sync. barrier!
000001162 | Thread-2 | Thread-2 done!
000001162 | Thread-0 | Thread-0 done!
000001162 | Thread-1 | Thread-1 passed sync. barrier!
000001163 | Thread-1 | Thread-1 done!
000001163 | main | Thread-0 TERMINATED
000001163 | main | Thread-1 TERMINATED
000001163 | main | Thread-2 TERMINATED
000001163 | main | A 0 B 0 W 0 CTR 0
000001164 | Thread-0 | Thread-0 starting!
000001164 | Thread-1 | Thread-1 starting!
000001164 | main | waiting for all threads to join
000001164 | main | Thread-2 RUNNABLE
000001164 | main | Thread-0 TIMED_WAITING
000001164 | main | Thread-1 TIMED_WAITING
000001164 | main | A 3 B 0 W 0 CTR 0
000001164 | Thread-2 | Thread-2 starting!
000001164 | Thread-2 | Thread-2 passed sync. barrier!
000001164 | Thread-2 | Thread-2 done!
000001165 | Thread-0 | Thread-0 passed sync. barrier!
000001165 | Thread-0 | Thread-0 done!
000001165 | Thread-1 | Thread-1 passed sync. barrier!
000001165 | Thread-1 | Thread-1 done!
000001165 | main | Thread-2 TERMINATED
000001165 | main | Thread-0 TERMINATED
000001165 | main | Thread-1 TERMINATED
000001165 | main | A 0 B 0 W 0 CTR 0
000001165 | main | == TRIAL 1 of test9 ==
000001165 | Thread-0 | Thread-0 starting!
000001165 | Thread-1 | Thread-1 starting!
000001165 | Thread-1 | Thread-1 passed sync. barrier!
000001165 | main | waiting for all threads to join
000001165 | main | Thread-0 TIMED_WAITING
000001165 | main | Thread-2 BLOCKED
000001166 | main | Thread-1 WAITING
000001166 | main | A 3 B 1 W 1 CTR 0
000001166 | Thread-2 | Thread-2 starting!
000001166 | Thread-2 | Thread-2 passed sync. barrier!
000001166 | Thread-2 | Thread-2 done!
000001166 | Thread-1 | Thread-1 done!
000001166 | Thread-0 | Thread-0 passed sync. barrier!
000001166 | Thread-0 | Thread-0 done!
000001167 | main | Thread-0 TERMINATED
000001167 | main | Thread-2 TERMINATED
000001167 | main | Thread-1 TERMINATED
000001167 | main | A 0 B 0 W 0 CTR 0
000001167 | Thread-0 | Thread-0 starting!
000001167 | Thread-1 | Thread-1 starting!
000001167 | main | waiting for all threads to join
000001167 | main | Thread-2 BLOCKED
000001167 | main | Thread-1 RUNNABLE
000001167 | main | Thread-0 TIMED_WAITING
000001167 | main | A 3 B 1 W 0 CTR 0
000001167 | Thread-2 | Thread-2 starting!
000001167 | Thread-2 | Thread-2 passed sync. barrier!
000001167 | Thread-1 | Thread-1 passed sync. barrier!
000001167 | Thread-2 | Thread-2 done!
000001167 | Thread-1 | Thread-1 done!
000001168 | Thread-0 | Thread-0 passed sync. barrier!
000001168 | Thread-0 | Thread-0 done!
000001168 | main | Thread-2 TERMINATED
000001168 | main | Thread-1 TERMINATED
000001168 | main | Thread-0 TERMINATED
000001168 | main | A 0 B 0 W 0 CTR 0
000001169 | main | == TRIAL 2 of test9 ==
000001169 | Thread-0 | Thread-0 starting!
000001169 | Thread-1 | Thread-1 starting!
000001169 | Thread-1 | Thread-1 passed sync. barrier!
000001169 | Thread-2 | Thread-2 starting!
000001169 | Thread-2 | Thread-2 passed sync. barrier!
000001169 | main | waiting for all threads to join
000001169 | main | Thread-1 BLOCKED
000001169 | main | Thread-2 BLOCKED
000001169 | main | Thread-0 TIMED_WAITING
000001169 | main | A 3 B 2 W 0 CTR 0
000001169 | Thread-1 | Thread-1 done!
000001169 | Thread-2 | Thread-2 done!
000001170 | Thread-0 | Thread-0 passed sync. barrier!
000001170 | Thread-0 | Thread-0 done!
000001170 | main | Thread-1 TERMINATED
000001170 | main | Thread-2 TERMINATED
000001170 | main | Thread-0 TERMINATED
000001170 | main | A 0 B 0 W 0 CTR 0
000001170 | Thread-0 | Thread-0 starting!
000001171 | Thread-1 | Thread-1 starting!
000001171 | main | waiting for all threads to join
000001171 | main | Thread-2 BLOCKED
000001171 | main | Thread-0 TIMED_WAITING
000001171 | main | Thread-1 TIMED_WAITING
000001171 | main | A 3 B 1 W 0 CTR 0
000001171 | Thread-2 | Thread-2 starting!
000001171 | Thread-2 | Thread-2 passed sync. barrier!
000001171 | Thread-2 | Thread-2 done!
000001172 | Thread-0 | Thread-0 passed sync. barrier!
000001172 | Thread-0 | Thread-0 done!
000001172 | Thread-1 | Thread-1 passed sync. barrier!
000001172 | Thread-1 | Thread-1 done!
000001172 | main | Thread-2 TERMINATED
000001172 | main | Thread-0 TERMINATED
000001172 | main | Thread-1 TERMINATED
000001172 | main | A 0 B 0 W 0 CTR 0
000001172 | main | == TRIAL 3 of test9 ==
000001172 | Thread-0 | Thread-0 starting!
000001172 | Thread-1 | Thread-1 starting!
000001172 | main | waiting for all threads to join
000001172 | main | Thread-2 RUNNABLE
000001172 | main | Thread-0 TIMED_WAITING
000001172 | main | Thread-1 TIMED_WAITING
000001172 | main | A 3 B 0 W 0 CTR 0
000001172 | Thread-2 | Thread-2 starting!
000001173 | Thread-2 | Thread-2 passed sync. barrier!
000001173 | Thread-2 | Thread-2 done!
000001173 | Thread-0 | Thread-0 passed sync. barrier!
000001173 | Thread-1 | Thread-1 passed sync. barrier!
000001173 | Thread-0 | Thread-0 done!
000001173 | Thread-1 | Thread-1 done!
000001173 | main | Thread-2 TERMINATED
000001174 | main | Thread-0 TERMINATED
000001174 | main | Thread-1 TERMINATED
000001174 | main | A 0 B 0 W 0 CTR 0
000001174 | Thread-0 | Thread-0 starting!
000001174 | Thread-1 | Thread-1 starting!
000001175 | main | waiting for all threads to join
000001175 | main | Thread-2 BLOCKED
000001175 | main | Thread-0 TIMED_WAITING
000001175 | main | Thread-1 TIMED_WAITING
000001175 | main | A 3 B 1 W 0 CTR 0
000001175 | Thread-2 | Thread-2 starting!
000001175 | Thread-2 | Thread-2 passed sync. barrier!
000001176 | Thread-2 | Thread-2 done!
000001176 | Thread-0 | Thread-0 passed sync. barrier!
000001176 | Thread-1 | Thread-1 passed sync. barrier!
000001176 | Thread-0 | Thread-0 done!
000001176 | Thread-1 | Thread-1 done!
000001176 | main | Thread-2 TERMINATED
000001177 | main | Thread-0 TERMINATED
000001177 | main | Thread-1 TERMINATED
000001177 | main | A 0 B 0 W 0 CTR 0
000001177 | main | == TRIAL 4 of test9 ==
000001177 | Thread-0 | Thread-0 starting!
000001177 | Thread-1 | Thread-1 starting!
000001177 | Thread-1 | Thread-1 passed sync. barrier!
000001177 | Thread-2 | Thread-2 starting!
000001177 | Thread-2 | Thread-2 passed sync. barrier!
000001177 | main | waiting for all threads to join
000001177 | main | Thread-1 BLOCKED
000001177 | main | Thread-2 BLOCKED
000001177 | main | Thread-0 TIMED_WAITING
000001177 | main | A 3 B 2 W 0 CTR 0
000001177 | Thread-1 | Thread-1 done!
000001177 | Thread-2 | Thread-2 done!
000001178 | Thread-0 | Thread-0 passed sync. barrier!
000001178 | Thread-0 | Thread-0 done!
000001178 | main | Thread-1 TERMINATED
000001178 | main | Thread-2 TERMINATED
000001178 | main | Thread-0 TERMINATED
000001178 | main | A 0 B 0 W 0 CTR 0
000001178 | Thread-0 | Thread-0 starting!
000001179 | Thread-1 | Thread-1 starting!
000001179 | Thread-1 | Thread-1 passed sync. barrier!
000001179 | Thread-2 | Thread-2 starting!
000001179 | Thread-2 | Thread-2 passed sync. barrier!
000001179 | main | waiting for all threads to join
000001179 | Thread-2 | Thread-2 done!
000001179 | Thread-1 | Thread-1 done!
000001179 | main | Thread-0 TIMED_WAITING
000001179 | main | Thread-1 TERMINATED
000001179 | main | Thread-2 TERMINATED
000001179 | main | A 1 B 0 W 0 CTR 0
000001180 | Thread-0 | Thread-0 passed sync. barrier!
000001180 | Thread-0 | Thread-0 done!
000001180 | main | Thread-0 TERMINATED
000001180 | main | A 0 B 0 W 0 CTR 0
000001180 | main | == TRIAL 5 of test9 ==
000001180 | Thread-0 | Thread-0 starting!
000001180 | Thread-1 | Thread-1 starting!
000001180 | main | waiting for all threads to join
000001181 | main | Thread-2 BLOCKED
000001181 | main | Thread-0 TIMED_WAITING
000001181 | main | Thread-1 TIMED_WAITING
000001181 | main | A 3 B 1 W 0 CTR 0
000001181 | Thread-2 | Thread-2 starting!
000001181 | Thread-2 | Thread-2 passed sync. barrier!
000001181 | Thread-2 | Thread-2 done!
000001181 | Thread-0 | Thread-0 passed sync. barrier!
000001182 | Thread-0 | Thread-0 done!
000001182 | Thread-1 | Thread-1 passed sync. barrier!
000001182 | Thread-1 | Thread-1 done!
000001182 | main | Thread-2 TERMINATED
000001182 | main | Thread-0 TERMINATED
000001182 | main | Thread-1 TERMINATED
000001182 | main | A 0 B 0 W 0 CTR 0
000001182 | Thread-0 | Thread-0 starting!
000001182 | Thread-1 | Thread-1 starting!
000001185 | main | waiting for all threads to join
000001185 | main | Thread-0 TIMED_WAITING
000001185 | main | Thread-1 TIMED_WAITING
000001185 | main | Thread-2 BLOCKED
000001185 | main | A 3 B 1 W 0 CTR 0
000001185 | Thread-2 | Thread-2 starting!
000001185 | Thread-2 | Thread-2 passed sync. barrier!
000001185 | Thread-2 | Thread-2 done!
000001186 | Thread-0 | Thread-0 passed sync. barrier!
000001186 | Thread-0 | Thread-0 done!
000001186 | Thread-1 | Thread-1 passed sync. barrier!
000001186 | Thread-1 | Thread-1 done!
000001186 | main | Thread-0 TERMINATED
000001187 | main | Thread-1 TERMINATED
000001187 | main | Thread-2 TERMINATED
000001187 | main | A 0 B 0 W 0 CTR 0
000001187 | main | == TRIAL 6 of test9 ==
000001187 | Thread-0 | Thread-0 starting!
000001187 | Thread-1 | Thread-1 starting!
000001187 | Thread-1 | Thread-1 passed sync. barrier!
000001187 | Thread-2 | Thread-2 starting!
000001187 | Thread-2 | Thread-2 passed sync. barrier!
000001187 | main | waiting for all threads to join
000001187 | Thread-2 | Thread-2 done!
000001187 | Thread-1 | Thread-1 done!
000001187 | main | Thread-0 TIMED_WAITING
000001187 | main | Thread-1 TERMINATED
000001187 | main | Thread-2 TERMINATED
000001187 | main | A 1 B 0 W 0 CTR 0
000001188 | Thread-0 | Thread-0 passed sync. barrier!
000001188 | Thread-0 | Thread-0 done!
000001188 | main | Thread-0 TERMINATED
000001188 | main | A 0 B 0 W 0 CTR 0
000001188 | Thread-0 | Thread-0 starting!
000001189 | Thread-1 | Thread-1 starting!
000001189 | main | waiting for all threads to join
000001189 | main | Thread-1 TIMED_WAITING
000001189 | main | Thread-0 TIMED_WAITING
000001189 | main | Thread-2 BLOCKED
000001189 | main | A 3 B 1 W 0 CTR 0
000001189 | Thread-2 | Thread-2 starting!
000001189 | Thread-2 | Thread-2 passed sync. barrier!
000001189 | Thread-2 | Thread-2 done!
000001190 | Thread-0 | Thread-0 passed sync. barrier!
000001190 | Thread-0 | Thread-0 done!
000001190 | Thread-1 | Thread-1 passed sync. barrier!
000001190 | Thread-1 | Thread-1 done!
000001190 | main | Thread-1 TERMINATED
000001191 | main | Thread-0 TERMINATED
000001191 | main | Thread-2 TERMINATED
000001191 | main | A 0 B 0 W 0 CTR 0
000001191 | main | == TRIAL 7 of test9 ==
000001191 | Thread-0 | Thread-0 starting!
000001191 | Thread-1 | Thread-1 starting!
000001191 | main | waiting for all threads to join
000001191 | main | Thread-2 BLOCKED
000001191 | main | Thread-0 TIMED_WAITING
000001191 | main | Thread-1 TIMED_WAITING
000001191 | main | A 3 B 1 W 0 CTR 0
000001191 | Thread-2 | Thread-2 starting!
000001191 | Thread-2 | Thread-2 passed sync. barrier!
000001191 | Thread-2 | Thread-2 done!
000001192 | Thread-0 | Thread-0 passed sync. barrier!
000001192 | Thread-1 | Thread-1 passed sync. barrier!
000001192 | Thread-0 | Thread-0 done!
000001192 | Thread-1 | Thread-1 done!
000001192 | main | Thread-2 TERMINATED
000001192 | main | Thread-0 TERMINATED
000001192 | main | Thread-1 TERMINATED
000001192 | main | A 0 B 0 W 0 CTR 0
000001193 | Thread-0 | Thread-0 starting!
000001193 | Thread-1 | Thread-1 starting!
000001193 | Thread-1 | Thread-1 passed sync. barrier!
000001193 | main | waiting for all threads to join
000001193 | main | Thread-2 BLOCKED
000001193 | main | Thread-1 BLOCKED
000001193 | main | Thread-0 TIMED_WAITING
