000000046 | main | == PREPARING  test1 ==
000002594 | Thread-4 | Thread-4 starting!
000002594 | Thread-4 | Thread-4 passed sync. barrier!
000002594 | Thread-4 | Thread-4 done!
000002595 | main | Thread-1 TERMINATED
000002595 | main | Thread-4 TERMINATED
000002595 | main | Thread-2 TERMINATED
000002595 | main | Thread-3 TERMINATED
000002595 | main | Thread-0 TERMINATED
000002595 | main | A 0 B 0 W 0 CTR 0
000002595 | main | == TRIAL 28 of test4_2 ==
000002595 | Thread-0 | Thread-0 starting!
000002595 | Thread-1 | Thread-1 starting!
000002595 | Thread-2 | Thread-2 starting!
000002595 | Thread-3 | Thread-3 starting!
000002595 | main | waiting for all threads to join
000002595 | main | Thread-1 TIMED_WAITING
000002595 | main | Thread-0 TIMED_WAITING
000002595 | main | Thread-4 BLOCKED
000002595 | main | Thread-3 TIMED_WAITING
000002595 | main | Thread-2 TIMED_WAITING
000002595 | main | A 5 B 1 W 0 CTR 0
000002596 | Thread-4 | Thread-4 starting!
000002596 | Thread-4 | Thread-4 passed sync. barrier!
000002596 | Thread-0 | Thread-0 passed sync. barrier!
000002596 | Thread-1 | Thread-1 passed sync. barrier!
000002596 | Thread-0 | Thread-0 done!
000002596 | Thread-1 | Thread-1 done!
000002596 | Thread-3 | Thread-3 passed sync. barrier!
000002596 | Thread-2 | Thread-2 passed sync. barrier!
000002596 | Thread-2 | Thread-2 done!
000002597 | Thread-3 | Thread-3 done!
000002597 | Thread-4 | Thread-4 done!
000002597 | main | Thread-1 TERMINATED
000002597 | main | Thread-0 TERMINATED
000002597 | main | Thread-4 TERMINATED
000002597 | main | Thread-3 TERMINATED
000002597 | main | Thread-2 TERMINATED
000002597 | main | A 0 B 0 W 0 CTR 0
000002597 | main | == TRIAL 29 of test4_2 ==
000002597 | Thread-0 | Thread-0 starting!
000002597 | Thread-1 | Thread-1 starting!
000002597 | Thread-2 | Thread-2 starting!
000002598 | Thread-3 | Thread-3 starting!
000002598 | main | waiting for all threads to join
000002598 | main | Thread-3 TIMED_WAITING
000002598 | main | Thread-2 TIMED_WAITING
000002598 | main | Thread-0 TIMED_WAITING
000002598 | main | Thread-1 TIMED_WAITING
000002598 | main | Thread-4 BLOCKED
000002598 | main | A 5 B 1 W 0 CTR 0
000002598 | Thread-4 | Thread-4 starting!
000002598 | Thread-4 | Thread-4 passed sync. barrier!
000002598 | Thread-0 | Thread-0 passed sync. barrier!
000002598 | Thread-0 | Thread-0 done!
000002599 | Thread-1 | Thread-1 passed sync. barrier!
000002599 | Thread-2 | Thread-2 passed sync. barrier!
000002599 | Thread-1 | Thread-1 done!
000002599 | Thread-3 | Thread-3 passed sync. barrier!
000002599 | Thread-2 | Thread-2 done!
000002599 | Thread-3 | Thread-3 done!
000002599 | Thread-4 | Thread-4 done!
000002599 | main | Thread-3 TERMINATED
000002599 | main | Thread-2 TERMINATED
000002599 | main | Thread-0 TERMINATED
000002599 | main | Thread-1 TERMINATED
000002599 | main | Thread-4 TERMINATED
000002599 | main | A 0 B 0 W 0 CTR 0
000002599 | main | == TERMINATED test4_2 ==
000002600 | main | == PREPARING  test4_4 ==
000002600 | main | initializating feature handler class org.cooperari.feature.hotspots.CHotspotFeature
000002600 | main | == STARTED test4_4 (preemptively) ==
000002600 | main | == TRIAL 0 of test4_4 ==
000002600 | Thread-0 | Thread-0 starting!
000002600 | Thread-1 | Thread-1 starting!
000002601 | Thread-2 | Thread-2 starting!
000002601 | Thread-3 | Thread-3 starting!
000002601 | Thread-3 | Thread-3 passed sync. barrier!
000002601 | Thread-4 | Thread-4 starting!
000002601 | Thread-4 | Thread-4 passed sync. barrier!
000002601 | main | waiting for all threads to join
000002601 | main | Thread-1 TIMED_WAITING
000002601 | main | Thread-4 RUNNABLE
000002601 | main | Thread-0 TIMED_WAITING
000002601 | main | Thread-2 TIMED_WAITING
000002601 | main | Thread-3 BLOCKED
000002601 | main | A 5 B 1 W 0 CTR 0
000002601 | Thread-3 | Thread-3 done!
000002601 | Thread-0 | Thread-0 passed sync. barrier!
000002601 | Thread-1 | Thread-1 passed sync. barrier!
000002602 | Thread-0 | Thread-0 done!
000002602 | Thread-1 | Thread-1 done!
000002602 | Thread-2 | Thread-2 passed sync. barrier!
000002602 | Thread-2 | Thread-2 done!
000002602 | Thread-4 | Thread-4 done!
000002602 | main | Thread-1 TERMINATED
000002602 | main | Thread-4 TERMINATED
000002602 | main | Thread-0 TERMINATED
000002603 | main | Thread-2 TERMINATED
000002603 | main | Thread-3 TERMINATED
000002603 | main | A 0 B 0 W 0 CTR 0
000002603 | main | == TRIAL 1 of test4_4 ==
000002603 | Thread-0 | Thread-0 starting!
000002603 | Thread-1 | Thread-1 starting!
000002603 | Thread-3 | Thread-3 starting!
000002603 | Thread-2 | Thread-2 starting!
000002604 | main | waiting for all threads to join
000002604 | main | Thread-0 TIMED_WAITING
000002604 | main | Thread-2 TIMED_WAITING
000002604 | main | Thread-1 TIMED_WAITING
000002604 | main | Thread-4 BLOCKED
000002604 | main | Thread-3 TIMED_WAITING
000002604 | main | A 5 B 1 W 0 CTR 0
000002604 | Thread-4 | Thread-4 starting!
000002605 | Thread-4 | Thread-4 passed sync. barrier!
000002605 | Thread-0 | Thread-0 passed sync. barrier!
000002605 | Thread-0 | Thread-0 done!
000002605 | Thread-1 | Thread-1 passed sync. barrier!
000002605 | Thread-3 | Thread-3 passed sync. barrier!
000002605 | Thread-2 | Thread-2 passed sync. barrier!
000002605 | Thread-3 | Thread-3 done!
000002605 | Thread-2 | Thread-2 done!
000002605 | Thread-1 | Thread-1 done!
000002605 | main | Thread-0 TERMINATED
000002606 | main | Thread-2 TERMINATED
000002606 | main | Thread-1 TERMINATED
000002606 | main | Thread-4 BLOCKED
000002606 | main | Thread-3 TERMINATED
000002606 | main | A 1 B 1 W 0 CTR 0
000002606 | main | POSSIBLE DEADLOCK
000002606 | Thread-4 | Thread-4 done!
000002607 | main | Thread-4 TERMINATED
000002607 | main | A 0 B 0 W 0 CTR 1
000002607 | main | == TRIAL 2 of test4_4 ==
000002607 | Thread-0 | Thread-0 starting!
000002607 | Thread-1 | Thread-1 starting!
000002608 | Thread-2 | Thread-2 starting!
000002608 | Thread-3 | Thread-3 starting!
000002610 | main | waiting for all threads to join
000002610 | Thread-4 | Thread-4 starting!
000002610 | Thread-4 | Thread-4 passed sync. barrier!
000002610 | main | Thread-0 TIMED_WAITING
000002610 | Thread-3 | Thread-3 passed sync. barrier!
000002610 | Thread-3 | Thread-3 done!
000002610 | Thread-2 | Thread-2 passed sync. barrier!
000002610 | main | Thread-4 RUNNABLE
000002610 | main | Thread-2 RUNNABLE
000002610 | main | Thread-3 TERMINATED
000002610 | main | Thread-1 TIMED_WAITING
000002610 | main | A 4 B 0 W 1 CTR 0
000002610 | Thread-2 | Thread-2 done!
000002610 | Thread-0 | Thread-0 passed sync. barrier!
000002610 | Thread-0 | Thread-0 done!
000002611 | Thread-1 | Thread-1 passed sync. barrier!
000002611 | Thread-1 | Thread-1 done!
000002611 | Thread-4 | Thread-4 done!
000002611 | main | Thread-0 TERMINATED
000002611 | main | Thread-4 TERMINATED
000002611 | main | Thread-2 TERMINATED
000002611 | main | Thread-1 TERMINATED
000002611 | main | A 0 B 0 W 0 CTR 0
000002611 | main | == TRIAL 3 of test4_4 ==
000002612 | Thread-1 | Thread-1 starting!
000002612 | Thread-2 | Thread-2 starting!
000002612 | Thread-0 | Thread-0 starting!
000002612 | Thread-0 | Thread-0 passed sync. barrier!
000002612 | Thread-4 | Thread-4 starting!
000002612 | Thread-4 | Thread-4 passed sync. barrier!
000002612 | main | waiting for all threads to join
000002612 | main | Thread-0 BLOCKED
000002612 | main | Thread-4 RUNNABLE
000002612 | main | Thread-1 TIMED_WAITING
000002612 | main | Thread-2 TIMED_WAITING
000002612 | main | Thread-3 BLOCKED
000002612 | main | A 5 B 2 W 1 CTR 0
000002612 | Thread-3 | Thread-3 starting!
000002612 | Thread-3 | Thread-3 passed sync. barrier!
000002612 | Thread-0 | Thread-0 done!
000002612 | Thread-3 | Thread-3 done!
000002613 | Thread-1 | Thread-1 passed sync. barrier!
000002613 | Thread-2 | Thread-2 passed sync. barrier!
000002613 | Thread-1 | Thread-1 done!
000002613 | Thread-2 | Thread-2 done!
000002613 | Thread-4 | Thread-4 done!
000002613 | main | Thread-0 TERMINATED
000002613 | main | Thread-4 TERMINATED
000002613 | main | Thread-1 TERMINATED
000002613 | main | Thread-2 TERMINATED
000002613 | main | Thread-3 TERMINATED
000002613 | main | A 0 B 0 W 0 CTR 0
000002613 | main | == TRIAL 4 of test4_4 ==
000002613 | Thread-0 | Thread-0 starting!
000002613 | Thread-1 | Thread-1 starting!
000002613 | Thread-2 | Thread-2 starting!
000002614 | Thread-3 | Thread-3 starting!
000002614 | main | waiting for all threads to join
000002614 | main | Thread-4 BLOCKED
000002614 | main | Thread-2 TIMED_WAITING
000002614 | main | Thread-3 TIMED_WAITING
000002614 | main | Thread-1 TIMED_WAITING
000002614 | main | Thread-0 TIMED_WAITING
000002614 | main | A 5 B 1 W 0 CTR 0
000002614 | Thread-4 | Thread-4 starting!
000002614 | Thread-4 | Thread-4 passed sync. barrier!
000002614 | Thread-0 | Thread-0 passed sync. barrier!
000002614 | Thread-1 | Thread-1 passed sync. barrier!
000002615 | Thread-0 | Thread-0 done!
000002615 | Thread-1 | Thread-1 done!
000002615 | Thread-2 | Thread-2 passed sync. barrier!
000002615 | Thread-3 | Thread-3 passed sync. barrier!
000002615 | Thread-2 | Thread-2 done!
000002615 | Thread-3 | Thread-3 done!
000002615 | Thread-4 | Thread-4 done!
000002615 | main | Thread-4 TERMINATED
000002615 | main | Thread-2 TERMINATED
000002615 | main | Thread-3 TERMINATED
000002615 | main | Thread-1 TERMINATED
000002615 | main | Thread-0 TERMINATED
000002615 | main | A 0 B 0 W 0 CTR 0
000002615 | main | == TRIAL 5 of test4_4 ==
000002615 | Thread-0 | Thread-0 starting!
000002615 | Thread-1 | Thread-1 starting!
000002615 | Thread-2 | Thread-2 starting!
000002615 | Thread-3 | Thread-3 starting!
000002615 | main | waiting for all threads to join
000002615 | main | Thread-0 TIMED_WAITING
000002615 | main | Thread-3 TIMED_WAITING
000002616 | main | Thread-1 TIMED_WAITING
000002616 | main | Thread-4 BLOCKED
000002616 | main | Thread-2 TIMED_WAITING
000002616 | main | A 5 B 1 W 0 CTR 0
000002616 | Thread-4 | Thread-4 starting!
000002616 | Thread-4 | Thread-4 passed sync. barrier!
000002616 | Thread-0 | Thread-0 passed sync. barrier!
000002616 | Thread-0 | Thread-0 done!
000002616 | Thread-1 | Thread-1 passed sync. barrier!
000002617 | Thread-2 | Thread-2 passed sync. barrier!
000002617 | Thread-1 | Thread-1 done!
000002617 | Thread-3 | Thread-3 passed sync. barrier!
000002617 | main | Thread-0 TERMINATED
000002617 | Thread-3 | Thread-3 done!
000002617 | Thread-2 | Thread-2 done!
000002617 | Thread-4 | Thread-4 done!
000002617 | main | Thread-3 RUNNABLE
000002617 | main | Thread-1 TERMINATED
000002617 | main | Thread-4 TERMINATED
000002617 | main | Thread-2 TERMINATED
000002617 | main | A 0 B 0 W 0 CTR 0
000002617 | main | == TRIAL 6 of test4_4 ==
000002618 | Thread-0 | Thread-0 starting!
000002618 | Thread-1 | Thread-1 starting!
000002618 | Thread-2 | Thread-2 starting!
000002618 | Thread-3 | Thread-3 starting!
000002618 | Thread-3 | Thread-3 passed sync. barrier!
000002618 | main | waiting for all threads to join
000002618 | Thread-4 | Thread-4 starting!
000002618 | Thread-4 | Thread-4 passed sync. barrier!
000002618 | main | Thread-0 TIMED_WAITING
000002618 | main | Thread-1 TIMED_WAITING
000002618 | main | Thread-3 BLOCKED
000002618 | main | Thread-4 RUNNABLE
000002618 | main | Thread-2 TIMED_WAITING
000002618 | main | A 5 B 1 W 1 CTR 0
000002618 | Thread-3 | Thread-3 done!
000002619 | Thread-0 | Thread-0 passed sync. barrier!
000002619 | Thread-1 | Thread-1 passed sync. barrier!
000002619 | Thread-2 | Thread-2 passed sync. barrier!
000002619 | Thread-1 | Thread-1 done!
000002619 | Thread-2 | Thread-2 done!
000002619 | Thread-0 | Thread-0 done!
000002619 | Thread-4 | Thread-4 done!
000002619 | main | Thread-0 TERMINATED
000002620 | main | Thread-1 TERMINATED
000002620 | main | Thread-3 TERMINATED
000002620 | main | Thread-4 TERMINATED
000002620 | main | Thread-2 TERMINATED
000002620 | main | A 0 B 0 W 0 CTR 0
000002620 | main | == TRIAL 7 of test4_4 ==
000002620 | Thread-0 | Thread-0 starting!
000002620 | Thread-1 | Thread-1 starting!
000002620 | Thread-2 | Thread-2 starting!
000002620 | Thread-3 | Thread-3 starting!
000002620 | main | waiting for all threads to join
000002620 | main | Thread-0 TIMED_WAITING
000002620 | main | Thread-4 BLOCKED
000002620 | main | Thread-3 TIMED_WAITING
000002620 | main | Thread-2 TIMED_WAITING
000002620 | main | Thread-1 TIMED_WAITING
000002620 | main | A 5 B 1 W 0 CTR 0
000002620 | Thread-4 | Thread-4 starting!
000002620 | Thread-4 | Thread-4 passed sync. barrier!
000002621 | Thread-0 | Thread-0 passed sync. barrier!
000002621 | Thread-1 | Thread-1 passed sync. barrier!
000002621 | Thread-0 | Thread-0 done!
000002621 | Thread-1 | Thread-1 done!
000002621 | Thread-2 | Thread-2 passed sync. barrier!
000002621 | Thread-2 | Thread-2 done!
000002621 | main | Thread-0 TERMINATED
000002621 | main | Thread-4 WAITING
000002621 | main | Thread-3 TIMED_WAITING
000002621 | main | Thread-2 TERMINATED
000002622 | main | Thread-1 TERMINATED
000002622 | main | A 2 B 1 W 1 CTR 0
000002622 | main | POSSIBLE DEADLOCK
000002622 | Thread-3 | Thread-3 passed sync. barrier!
000002622 | Thread-3 | Thread-3 done!
000002622 | Thread-4 | Thread-4 done!
000002623 | main | Thread-4 TERMINATED
000002623 | main | Thread-3 TERMINATED
000002623 | main | A 0 B 0 W 0 CTR 1
000002623 | main | == TRIAL 8 of test4_4 ==
000002623 | Thread-1 | Thread-1 starting!
000002623 | Thread-2 | Thread-2 starting!
000002623 | Thread-0 | Thread-0 starting!
000002623 | Thread-0 | Thread-0 passed sync. barrier!
000002623 | Thread-4 | Thread-4 starting!
000002623 | Thread-4 | Thread-4 passed sync. barrier!
000002623 | Thread-0 | Thread-0 done!
000002623 | main | waiting for all threads to join
000002623 | main | Thread-1 TIMED_WAITING
000002623 | main | Thread-2 TIMED_WAITING
000002623 | main | Thread-4 WAITING
000002623 | main | Thread-0 TERMINATED
000002624 | main | Thread-3 BLOCKED
000002624 | main | A 4 B 1 W 1 CTR 0
000002624 | Thread-3 | Thread-3 starting!
000002624 | Thread-3 | Thread-3 passed sync. barrier!
000002624 | Thread-3 | Thread-3 done!
000002624 | Thread-1 | Thread-1 passed sync. barrier!
000002624 | Thread-2 | Thread-2 passed sync. barrier!
000002624 | Thread-1 | Thread-1 done!
000002624 | Thread-2 | Thread-2 done!
000002624 | Thread-4 | Thread-4 done!
000002625 | main | Thread-1 TERMINATED
000002625 | main | Thread-2 TERMINATED
000002625 | main | Thread-4 TERMINATED
000002625 | main | Thread-3 TERMINATED
000002625 | main | A 0 B 0 W 0 CTR 0
000002625 | main | == TRIAL 9 of test4_4 ==
000002625 | Thread-0 | Thread-0 starting!
000002625 | Thread-1 | Thread-1 starting!
000002625 | Thread-2 | Thread-2 starting!
000002625 | Thread-3 | Thread-3 starting!
000002625 | Thread-4 | Thread-4 starting!
000002625 | Thread-4 | Thread-4 passed sync. barrier!
000002625 | main | waiting for all threads to join
000002625 | main | Thread-3 BLOCKED
000002625 | main | Thread-4 RUNNABLE
000002625 | main | Thread-0 TIMED_WAITING
000002625 | main | Thread-2 TIMED_WAITING
000002625 | main | Thread-1 TIMED_WAITING
000002625 | main | A 5 B 1 W 0 CTR 0
000002626 | Thread-3 | Thread-3 passed sync. barrier!
000002626 | Thread-3 | Thread-3 done!
000002626 | Thread-0 | Thread-0 passed sync. barrier!
000002626 | Thread-1 | Thread-1 passed sync. barrier!
000002626 | Thread-2 | Thread-2 passed sync. barrier!
000002626 | Thread-1 | Thread-1 done!
000002626 | Thread-2 | Thread-2 done!
000002626 | Thread-0 | Thread-0 done!
000002626 | Thread-4 | Thread-4 done!
000002627 | main | Thread-3 TERMINATED
000002627 | main | Thread-4 TERMINATED
000002627 | main | Thread-0 TERMINATED
000002627 | main | Thread-2 TERMINATED
000002627 | main | Thread-1 TERMINATED
000002627 | main | A 0 B 0 W 0 CTR 0
000002627 | main | == TRIAL 10 of test4_4 ==
000002627 | Thread-0 | Thread-0 starting!
000002627 | Thread-1 | Thread-1 starting!
000002627 | Thread-2 | Thread-2 starting!
000002627 | Thread-3 | Thread-3 starting!
000002627 | Thread-4 | Thread-4 starting!
000002627 | Thread-4 | Thread-4 passed sync. barrier!
000002627 | main | waiting for all threads to join
000002627 | main | Thread-4 RUNNABLE
000002627 | main | Thread-0 TIMED_WAITING
000002627 | main | Thread-2 TIMED_WAITING
000002627 | main | Thread-3 BLOCKED
000002627 | main | Thread-1 TIMED_WAITING
000002627 | main | A 5 B 1 W 0 CTR 0
000002627 | Thread-3 | Thread-3 passed sync. barrier!
000002628 | Thread-3 | Thread-3 done!
000002628 | Thread-0 | Thread-0 passed sync. barrier!
000002628 | Thread-0 | Thread-0 done!
000002628 | Thread-1 | Thread-1 passed sync. barrier!
000002628 | Thread-2 | Thread-2 passed sync. barrier!
000002628 | Thread-1 | Thread-1 done!
000002628 | Thread-2 | Thread-2 done!
000002628 | Thread-4 | Thread-4 done!
000002628 | main | Thread-4 TERMINATED
000002629 | main | Thread-0 TERMINATED
000002629 | main | Thread-2 TERMINATED
000002629 | main | Thread-3 TERMINATED
000002629 | main | Thread-1 TERMINATED
000002629 | main | A 0 B 0 W 0 CTR 0
000002629 | main | == TRIAL 11 of test4_4 ==
000002629 | Thread-0 | Thread-0 starting!
000002629 | Thread-1 | Thread-1 starting!
000002629 | Thread-2 | Thread-2 starting!
000002629 | Thread-3 | Thread-3 starting!
000002629 | Thread-3 | Thread-3 passed sync. barrier!
000002629 | main | waiting for all threads to join
000002629 | main | Thread-1 TIMED_WAITING
000002629 | main | Thread-4 BLOCKED
000002629 | main | Thread-0 TIMED_WAITING
000002629 | main | Thread-2 TIMED_WAITING
000002629 | main | Thread-3 BLOCKED
000002629 | main | A 5 B 2 W 0 CTR 0
000002629 | Thread-4 | Thread-4 starting!
000002629 | Thread-4 | Thread-4 passed sync. barrier!
000002629 | Thread-3 | Thread-3 done!
000002630 | Thread-0 | Thread-0 passed sync. barrier!
000002630 | Thread-1 | Thread-1 passed sync. barrier!
000002630 | Thread-0 | Thread-0 done!
000002630 | Thread-1 | Thread-1 done!
000002630 | Thread-2 | Thread-2 passed sync. barrier!
000002630 | Thread-2 | Thread-2 done!
000002630 | Thread-4 | Thread-4 done!
000002630 | main | Thread-1 TERMINATED
000002630 | main | Thread-4 TERMINATED
000002630 | main | Thread-0 TERMINATED
000002630 | main | Thread-2 TERMINATED
000002630 | main | Thread-3 TERMINATED
000002630 | main | A 0 B 0 W 0 CTR 0
000002630 | main | == TRIAL 12 of test4_4 ==
000002631 | Thread-0 | Thread-0 starting!
000002631 | Thread-1 | Thread-1 starting!
000002631 | Thread-2 | Thread-2 starting!
000002631 | Thread-3 | Thread-3 starting!
000002631 | main | waiting for all threads to join
000002631 | main | Thread-0 TIMED_WAITING
000002631 | main | Thread-1 TIMED_WAITING
000002631 | main | Thread-2 TIMED_WAITING
000002631 | main | Thread-4 BLOCKED
000002631 | main | Thread-3 BLOCKED
000002631 | main | A 5 B 2 W 0 CTR 0
000002631 | Thread-4 | Thread-4 starting!
000002631 | Thread-4 | Thread-4 passed sync. barrier!
000002631 | Thread-3 | Thread-3 passed sync. barrier!
000002631 | Thread-3 | Thread-3 done!
000002632 | Thread-0 | Thread-0 passed sync. barrier!
000002632 | Thread-1 | Thread-1 passed sync. barrier!
000002632 | Thread-0 | Thread-0 done!
000002632 | Thread-1 | Thread-1 done!
000002632 | main | Thread-0 TERMINATED
000002632 | main | Thread-1 TERMINATED
000002632 | main | Thread-2 TIMED_WAITING
000002632 | main | Thread-4 WAITING
000002632 | main | Thread-3 TERMINATED
000002632 | main | A 2 B 0 W 1 CTR 0
000002632 | Thread-2 | Thread-2 passed sync. barrier!
000002632 | Thread-2 | Thread-2 done!
000002632 | Thread-4 | Thread-4 done!
000002633 | main | Thread-2 TERMINATED
000002633 | main | Thread-4 TERMINATED
000002633 | main | A 0 B 0 W 0 CTR 0
000002633 | main | == TRIAL 13 of test4_4 ==
000002634 | Thread-0 | Thread-0 starting!
000002634 | Thread-1 | Thread-1 starting!
000002634 | Thread-2 | Thread-2 starting!
000002634 | Thread-3 | Thread-3 starting!
000002634 | main | waiting for all threads to join
000002634 | Thread-4 | Thread-4 starting!
000002634 | Thread-4 | Thread-4 passed sync. barrier!
000002634 | main | Thread-4 RUNNABLE
000002634 | main | Thread-0 TIMED_WAITING
000002634 | main | Thread-1 TIMED_WAITING
000002634 | main | Thread-3 TIMED_WAITING
000002634 | main | Thread-2 TIMED_WAITING
000002634 | main | A 5 B 0 W 0 CTR 0
000002635 | Thread-0 | Thread-0 passed sync. barrier!
000002635 | Thread-0 | Thread-0 done!
000002635 | Thread-2 | Thread-2 passed sync. barrier!
000002635 | Thread-3 | Thread-3 passed sync. barrier!
000002635 | Thread-2 | Thread-2 done!
000002635 | Thread-3 | Thread-3 done!
000002635 | Thread-1 | Thread-1 passed sync. barrier!
000002635 | Thread-1 | Thread-1 done!
000002635 | Thread-4 | Thread-4 done!
000002635 | main | Thread-4 TERMINATED
000002635 | main | Thread-0 TERMINATED
000002635 | main | Thread-1 TERMINATED
000002635 | main | Thread-3 TERMINATED
000002635 | main | Thread-2 TERMINATED
000002635 | main | A 0 B 0 W 0 CTR 0
000002635 | main | == TRIAL 14 of test4_4 ==
000002636 | Thread-0 | Thread-0 starting!
000002636 | Thread-1 | Thread-1 starting!
000002636 | Thread-2 | Thread-2 starting!
000002636 | Thread-3 | Thread-3 starting!
000002636 | Thread-3 | Thread-3 passed sync. barrier!
000002636 | main | waiting for all threads to join
000002636 | main | Thread-1 TIMED_WAITING
000002636 | main | Thread-4 BLOCKED
000002636 | main | Thread-2 TIMED_WAITING
000002636 | main | Thread-3 BLOCKED
000002636 | main | Thread-0 TIMED_WAITING
000002636 | main | A 5 B 2 W 0 CTR 0
000002636 | Thread-4 | Thread-4 starting!
000002636 | Thread-4 | Thread-4 passed sync. barrier!
000002636 | Thread-3 | Thread-3 done!
000002637 | Thread-0 | Thread-0 passed sync. barrier!
000002637 | Thread-1 | Thread-1 passed sync. barrier!
000002637 | Thread-2 | Thread-2 passed sync. barrier!
000002637 | Thread-1 | Thread-1 done!
000002637 | Thread-2 | Thread-2 done!
000002637 | Thread-0 | Thread-0 done!
000002637 | Thread-4 | Thread-4 done!
000002637 | main | Thread-1 TERMINATED
000002637 | main | Thread-4 TERMINATED
000002637 | main | Thread-2 TERMINATED
000002637 | main | Thread-3 TERMINATED
000002637 | main | Thread-0 TERMINATED
000002637 | main | A 0 B 0 W 0 CTR 0
000002637 | main | == TRIAL 15 of test4_4 ==
000002638 | Thread-0 | Thread-0 starting!
000002638 | Thread-1 | Thread-1 starting!
000002638 | Thread-2 | Thread-2 starting!
000002638 | Thread-3 | Thread-3 starting!
000002638 | main | waiting for all threads to join
000002638 | main | Thread-0 TIMED_WAITING
000002638 | main | Thread-1 TIMED_WAITING
000002638 | Thread-4 | Thread-4 starting!
000002638 | main | Thread-4 RUNNABLE
000002638 | main | Thread-3 TIMED_WAITING
000002638 | main | Thread-2 TIMED_WAITING
000002638 | main | A 5 B 1 W 0 CTR 0
000002638 | Thread-4 | Thread-4 passed sync. barrier!
000002639 | Thread-0 | Thread-0 passed sync. barrier!
000002639 | Thread-1 | Thread-1 passed sync. barrier!
000002639 | Thread-2 | Thread-2 passed sync. barrier!
000002639 | Thread-0 | Thread-0 done!
000002639 | Thread-1 | Thread-1 done!
000002639 | Thread-2 | Thread-2 done!
000002639 | Thread-3 | Thread-3 passed sync. barrier!
000002639 | Thread-3 | Thread-3 done!
000002639 | Thread-4 | Thread-4 done!
000002639 | main | Thread-0 TERMINATED
000002639 | main | Thread-1 TERMINATED
000002639 | main | Thread-4 TERMINATED
000002639 | main | Thread-3 TERMINATED
000002639 | main | Thread-2 TERMINATED
000002639 | main | A 0 B 0 W 0 CTR 0
000002640 | main | == TRIAL 16 of test4_4 ==
000002640 | Thread-0 | Thread-0 starting!
000002640 | Thread-1 | Thread-1 starting!
000002640 | Thread-2 | Thread-2 starting!
000002641 | Thread-3 | Thread-3 starting!
000002641 | main | waiting for all threads to join
000002641 | Thread-4 | Thread-4 starting!
000002641 | Thread-0 | Thread-0 passed sync. barrier!
000002641 | Thread-2 | Thread-2 passed sync. barrier!
000002641 | Thread-1 | Thread-1 passed sync. barrier!
000002641 | Thread-0 | Thread-0 done!
000002641 | Thread-2 | Thread-2 done!
000002641 | main | Thread-3 TIMED_WAITING
000002641 | main | Thread-0 TERMINATED
000002641 | main | Thread-2 TERMINATED
000002641 | main | Thread-1 BLOCKED
000002641 | main | Thread-4 BLOCKED
000002641 | main | A 3 B 2 W 0 CTR 0
000002641 | Thread-1 | Thread-1 done!
000002641 | Thread-4 | Thread-4 passed sync. barrier!
000002642 | Thread-3 | Thread-3 passed sync. barrier!
000002642 | Thread-3 | Thread-3 done!
000002642 | Thread-4 | Thread-4 done!
000002642 | main | Thread-3 TERMINATED
000002642 | main | Thread-1 TERMINATED
000002642 | main | Thread-4 TERMINATED
000002643 | main | A 0 B 0 W 0 CTR 0
000002643 | main | == TRIAL 17 of test4_4 ==
000002643 | Thread-0 | Thread-0 starting!
000002643 | Thread-1 | Thread-1 starting!
000002643 | Thread-2 | Thread-2 starting!
000002643 | Thread-3 | Thread-3 starting!
000002643 | Thread-3 | Thread-3 passed sync. barrier!
000002643 | main | waiting for all threads to join
000002643 | main | Thread-3 RUNNABLE
000002643 | main | Thread-0 TIMED_WAITING
000002643 | main | Thread-1 TIMED_WAITING
000002643 | main | Thread-4 BLOCKED
000002643 | main | Thread-2 TIMED_WAITING
000002643 | main | A 5 B 2 W 0 CTR 0
000002643 | Thread-4 | Thread-4 starting!
000002643 | Thread-4 | Thread-4 passed sync. barrier!
000002643 | Thread-3 | Thread-3 done!
000002644 | Thread-0 | Thread-0 passed sync. barrier!
000002644 | Thread-1 | Thread-1 passed sync. barrier!
000002644 | Thread-2 | Thread-2 passed sync. barrier!
000002644 | Thread-0 | Thread-0 done!
000002644 | Thread-1 | Thread-1 done!
000002644 | Thread-2 | Thread-2 done!
000002644 | Thread-4 | Thread-4 done!
000002644 | main | Thread-3 TERMINATED
000002644 | main | Thread-0 TERMINATED
000002644 | main | Thread-1 TERMINATED
000002644 | main | Thread-4 TERMINATED
000002644 | main | Thread-2 TERMINATED
000002644 | main | A 0 B 0 W 0 CTR 0
000002644 | main | == TRIAL 18 of test4_4 ==
000002645 | Thread-0 | Thread-0 starting!
000002645 | Thread-1 | Thread-1 starting!
000002645 | Thread-2 | Thread-2 starting!
000002645 | Thread-3 | Thread-3 starting!
000002645 | Thread-3 | Thread-3 passed sync. barrier!
000002645 | main | waiting for all threads to join
000002645 | Thread-4 | Thread-4 starting!
000002645 | Thread-4 | Thread-4 passed sync. barrier!
000002645 | Thread-3 | Thread-3 done!
000002645 | main | Thread-1 TIMED_WAITING
000002645 | main | Thread-2 TIMED_WAITING
000002645 | main | Thread-4 WAITING
000002645 | main | Thread-3 TERMINATED
000002645 | main | Thread-0 TIMED_WAITING
000002645 | main | A 4 B 0 W 1 CTR 0
000002646 | Thread-0 | Thread-0 passed sync. barrier!
