000000062 | main | == PREPARING  test1 ==
000000616 | main | Thread-1 TIMED_WAITING
000000616 | main | A 3 B 1 W 0 CTR 0
000000616 | Thread-0 | Thread-0 passed sync. barrier!
000000617 | Thread-0 | Thread-0 done!
000000617 | main | Thread-0 TERMINATED
000000617 | main | Thread-2 BLOCKED
000000617 | main | Thread-1 TIMED_WAITING
000000617 | main | A 2 B 1 W 0 CTR 0
000000618 | Thread-1 | Thread-1 passed sync. barrier!
000000618 | Thread-1 | Thread-1 done!
000000618 | Thread-2 | Thread-2 passed sync. barrier!
000000618 | Thread-2 | Thread-2 done!
000000621 | main | Thread-2 TERMINATED
000000621 | main | Thread-1 TERMINATED
000000621 | main | A 0 B 0 W 0 CTR 0
000000621 | main | == TRIAL 13 of test1 ==
000000621 | Thread-0 | Thread-0 starting!
000000621 | Thread-1 | Thread-1 starting!
000000621 | Thread-2 | Thread-2 starting!
000000621 | Thread-0 | Thread-0 passed sync. barrier!
000000621 | main | waiting for all threads to join
000000621 | main | Thread-0 BLOCKED
000000621 | main | Thread-1 BLOCKED
000000622 | main | Thread-2 BLOCKED
000000622 | main | A 3 B 3 W 0 CTR 0
000000622 | main | POSSIBLE DEADLOCK
000000622 | Thread-0 | Thread-0 done!
000000622 | Thread-2 | Thread-2 passed sync. barrier!
000000622 | Thread-1 | Thread-1 passed sync. barrier!
000000622 | Thread-2 | Thread-2 done!
000000622 | Thread-1 | Thread-1 done!
000000623 | main | Thread-0 TERMINATED
000000623 | main | Thread-1 TERMINATED
000000623 | main | Thread-2 TERMINATED
000000623 | main | A 0 B 0 W 0 CTR 1
000000623 | Thread-0 | Thread-0 starting!
000000623 | Thread-1 | Thread-1 starting!
000000623 | main | waiting for all threads to join
000000623 | Thread-2 | Thread-2 starting!
000000623 | Thread-2 | Thread-2 passed sync. barrier!
000000623 | Thread-1 | Thread-1 passed sync. barrier!
000000623 | Thread-2 | Thread-2 done!
000000623 | main | Thread-0 TIMED_WAITING
000000623 | main | Thread-1 BLOCKED
000000624 | main | Thread-2 TERMINATED
000000624 | Thread-1 | Thread-1 done!
000000624 | main | A 2 B 1 W 0 CTR 0
000000624 | Thread-0 | Thread-0 passed sync. barrier!
000000624 | Thread-0 | Thread-0 done!
000000625 | main | Thread-0 TERMINATED
000000625 | main | Thread-1 TERMINATED
000000625 | main | A 0 B 0 W 0 CTR 0
000000629 | Thread-0 | Thread-0 starting!
000000631 | Thread-1 | Thread-1 starting!
000000634 | main | waiting for all threads to join
000000635 | Thread-2 | Thread-2 starting!
000000635 | Thread-1 | Thread-1 passed sync. barrier!
000000635 | Thread-0 | Thread-0 passed sync. barrier!
000000635 | main | Thread-1 BLOCKED
000000635 | Thread-0 | Thread-0 done!
000000635 | Thread-2 | Thread-2 passed sync. barrier!
000000635 | Thread-1 | Thread-1 done!
000000635 | Thread-2 | Thread-2 done!
000000635 | main | Thread-2 BLOCKED
000000635 | main | Thread-0 TERMINATED
000000635 | main | A 1 B 1 W 0 CTR 0
000000635 | main | POSSIBLE DEADLOCK
000000637 | main | Thread-1 TERMINATED
000000637 | main | A 0 B 0 W 0 CTR 1
000000637 | Thread-0 | Thread-0 starting!
000000637 | Thread-1 | Thread-1 starting!
000000637 | main | waiting for all threads to join
000000637 | Thread-2 | Thread-2 starting!
000000637 | main | Thread-0 TIMED_WAITING
000000637 | Thread-2 | Thread-2 passed sync. barrier!
000000637 | main | Thread-1 TIMED_WAITING
000000637 | main | Thread-2 BLOCKED
000000637 | main | A 3 B 1 W 0 CTR 0
000000638 | Thread-2 | Thread-2 done!
000000638 | Thread-0 | Thread-0 passed sync. barrier!
000000638 | Thread-0 | Thread-0 done!
000000638 | Thread-1 | Thread-1 passed sync. barrier!
000000638 | Thread-1 | Thread-1 done!
000000639 | main | Thread-0 TERMINATED
000000639 | main | Thread-1 TERMINATED
000000639 | main | Thread-2 TERMINATED
000000639 | main | A 0 B 0 W 0 CTR 0
000000639 | Thread-0 | Thread-0 starting!
000000639 | Thread-1 | Thread-1 starting!
000000639 | main | waiting for all threads to join
000000639 | Thread-2 | Thread-2 starting!
000000639 | main | Thread-1 TIMED_WAITING
000000639 | main | Thread-2 BLOCKED
000000639 | main | Thread-0 TIMED_WAITING
000000639 | main | A 3 B 1 W 0 CTR 0
000000640 | Thread-2 | Thread-2 passed sync. barrier!
000000640 | Thread-2 | Thread-2 done!
000000640 | Thread-0 | Thread-0 passed sync. barrier!
000000640 | Thread-0 | Thread-0 done!
000000640 | Thread-1 | Thread-1 passed sync. barrier!
000000640 | Thread-1 | Thread-1 done!
000000641 | main | Thread-1 TERMINATED
000000641 | main | Thread-2 TERMINATED
000000641 | main | Thread-0 TERMINATED
000000641 | main | A 0 B 0 W 0 CTR 0
000000641 | main | == TRIAL 14 of test1 ==
000000642 | Thread-0 | Thread-0 starting!
000000642 | Thread-1 | Thread-1 starting!
000000642 | main | waiting for all threads to join
000000642 | Thread-2 | Thread-2 starting!
000000642 | Thread-2 | Thread-2 passed sync. barrier!
000000642 | Thread-2 | Thread-2 done!
000000642 | Thread-1 | Thread-1 passed sync. barrier!
000000642 | Thread-1 | Thread-1 done!
000000642 | main | Thread-2 RUNNABLE
000000642 | main | Thread-1 TERMINATED
000000643 | main | Thread-0 TIMED_WAITING
000000643 | main | A 1 B 0 W 0 CTR 0
000000643 | Thread-0 | Thread-0 passed sync. barrier!
000000643 | Thread-0 | Thread-0 done!
000000644 | main | Thread-0 TERMINATED
000000644 | main | A 0 B 0 W 0 CTR 0
000000644 | Thread-0 | Thread-0 starting!
000000644 | Thread-1 | Thread-1 starting!
000000645 | main | waiting for all threads to join
000000645 | Thread-2 | Thread-2 starting!
000000645 | main | Thread-0 TIMED_WAITING
000000645 | main | Thread-2 BLOCKED
000000645 | main | Thread-1 TIMED_WAITING
000000645 | main | A 3 B 1 W 0 CTR 0
000000645 | Thread-2 | Thread-2 passed sync. barrier!
000000645 | Thread-2 | Thread-2 done!
000000645 | Thread-0 | Thread-0 passed sync. barrier!
000000645 | Thread-0 | Thread-0 done!
000000646 | Thread-1 | Thread-1 passed sync. barrier!
000000646 | Thread-1 | Thread-1 done!
000000646 | main | Thread-0 TERMINATED
000000646 | main | Thread-2 TERMINATED
000000646 | main | Thread-1 TERMINATED
000000646 | main | A 0 B 0 W 0 CTR 0
000000647 | Thread-0 | Thread-0 starting!
000000647 | Thread-1 | Thread-1 starting!
000000647 | main | waiting for all threads to join
000000647 | Thread-2 | Thread-2 starting!
000000647 | Thread-2 | Thread-2 passed sync. barrier!
000000647 | Thread-2 | Thread-2 done!
000000647 | main | Thread-0 TIMED_WAITING
000000647 | main | Thread-2 TERMINATED
000000647 | main | Thread-1 TIMED_WAITING
000000647 | main | A 2 B 0 W 0 CTR 0
000000648 | Thread-0 | Thread-0 passed sync. barrier!
000000648 | Thread-0 | Thread-0 done!
000000648 | Thread-1 | Thread-1 passed sync. barrier!
000000648 | Thread-1 | Thread-1 done!
000000648 | main | Thread-0 TERMINATED
000000649 | main | Thread-1 TERMINATED
000000649 | main | A 0 B 0 W 0 CTR 0
000000652 | Thread-0 | Thread-0 starting!
000000652 | Thread-1 | Thread-1 starting!
000000652 | main | waiting for all threads to join
000000652 | Thread-2 | Thread-2 starting!
000000652 | main | Thread-2 RUNNABLE
000000652 | Thread-2 | Thread-2 passed sync. barrier!
000000652 | main | Thread-1 TIMED_WAITING
000000652 | main | Thread-0 TIMED_WAITING
000000652 | main | A 3 B 1 W 0 CTR 0
000000652 | Thread-2 | Thread-2 done!
000000653 | Thread-1 | Thread-1 passed sync. barrier!
000000653 | Thread-1 | Thread-1 done!
000000653 | Thread-0 | Thread-0 passed sync. barrier!
000000653 | Thread-0 | Thread-0 done!
000000653 | main | Thread-2 TERMINATED
000000653 | main | Thread-1 TERMINATED
000000654 | main | Thread-0 TERMINATED
000000654 | main | A 0 B 0 W 0 CTR 0
000000654 | Thread-0 | Thread-0 starting!
000000654 | Thread-1 | Thread-1 starting!
000000654 | main | waiting for all threads to join
000000654 | Thread-1 | Thread-1 passed sync. barrier!
000000654 | Thread-2 | Thread-2 starting!
000000654 | Thread-1 | Thread-1 done!
000000654 | main | Thread-2 BLOCKED
000000654 | Thread-2 | Thread-2 passed sync. barrier!
000000654 | main | Thread-1 TERMINATED
000000654 | main | Thread-0 TIMED_WAITING
000000654 | main | A 2 B 1 W 0 CTR 0
000000654 | Thread-2 | Thread-2 done!
000000655 | Thread-0 | Thread-0 passed sync. barrier!
000000655 | Thread-0 | Thread-0 done!
000000655 | main | Thread-2 TERMINATED
000000655 | main | Thread-0 TERMINATED
000000656 | main | A 0 B 0 W 0 CTR 0
000000656 | main | == TRIAL 15 of test1 ==
000000660 | main | waiting for all threads to join
000000660 | Thread-1 | Thread-1 starting!
000000660 | Thread-1 | Thread-1 passed sync. barrier!
000000661 | main | Thread-2 RUNNABLE
000000661 | Thread-1 | Thread-1 done!
000000661 | main | Thread-1 BLOCKED
000000661 | main | Thread-0 RUNNABLE
000000661 | main | A 2 B 0 W 0 CTR 0
000000661 | Thread-2 | Thread-2 starting!
000000661 | Thread-2 | Thread-2 passed sync. barrier!
000000661 | Thread-0 | Thread-0 starting!
000000661 | Thread-0 | Thread-0 passed sync. barrier!
000000661 | Thread-0 | Thread-0 done!
000000661 | Thread-2 | Thread-2 done!
000000662 | main | Thread-2 TERMINATED
000000662 | main | Thread-0 TERMINATED
000000662 | main | A 0 B 0 W 0 CTR 0
000000662 | Thread-0 | Thread-0 starting!
000000662 | Thread-1 | Thread-1 starting!
000000664 | main | waiting for all threads to join
000000664 | Thread-2 | Thread-2 starting!
000000665 | main | Thread-2 RUNNABLE
000000665 | main | Thread-0 TIMED_WAITING
000000665 | main | Thread-1 BLOCKED
000000665 | main | A 3 B 2 W 0 CTR 0
000000665 | Thread-2 | Thread-2 passed sync. barrier!
000000665 | Thread-0 | Thread-0 passed sync. barrier!
000000665 | Thread-1 | Thread-1 passed sync. barrier!
000000665 | Thread-0 | Thread-0 done!
000000665 | Thread-2 | Thread-2 done!
000000665 | Thread-1 | Thread-1 done!
000000666 | main | Thread-2 TERMINATED
000000666 | main | Thread-0 TERMINATED
000000666 | main | Thread-1 TERMINATED
000000666 | main | A 0 B 0 W 0 CTR 0
000000675 | Thread-0 | Thread-0 starting!
000000679 | Thread-1 | Thread-1 starting!
000000679 | Thread-2 | Thread-2 starting!
000000680 | main | waiting for all threads to join
000000680 | Thread-2 | Thread-2 passed sync. barrier!
000000680 | Thread-1 | Thread-1 passed sync. barrier!
000000680 | Thread-2 | Thread-2 done!
000000680 | main | Thread-0 TIMED_WAITING
000000680 | main | Thread-1 BLOCKED
000000680 | main | Thread-2 TERMINATED
000000680 | main | A 2 B 1 W 0 CTR 0
000000680 | Thread-1 | Thread-1 done!
000000680 | Thread-0 | Thread-0 passed sync. barrier!
000000681 | Thread-0 | Thread-0 done!
000000681 | main | Thread-0 TERMINATED
000000681 | main | Thread-1 TERMINATED
000000681 | main | A 0 B 0 W 0 CTR 0
000000681 | Thread-0 | Thread-0 starting!
000000681 | Thread-1 | Thread-1 starting!
000000688 | main | waiting for all threads to join
000000688 | Thread-0 | Thread-0 passed sync. barrier!
000000688 | Thread-0 | Thread-0 done!
000000688 | Thread-2 | Thread-2 starting!
000000688 | Thread-1 | Thread-1 passed sync. barrier!
000000688 | Thread-2 | Thread-2 passed sync. barrier!
000000688 | main | Thread-1 BLOCKED
000000688 | Thread-2 | Thread-2 done!
000000688 | Thread-1 | Thread-1 done!
000000688 | main | Thread-2 BLOCKED
000000688 | main | Thread-0 TERMINATED
000000688 | main | A 1 B 1 W 0 CTR 0
000000689 | main | POSSIBLE DEADLOCK
000000690 | main | Thread-1 TERMINATED
000000690 | main | A 0 B 0 W 0 CTR 1
000000690 | Thread-0 | Thread-0 starting!
000000690 | Thread-1 | Thread-1 starting!
000000690 | main | waiting for all threads to join
000000690 | Thread-1 | Thread-1 passed sync. barrier!
000000690 | main | Thread-0 TIMED_WAITING
000000690 | main | Thread-2 RUNNABLE
000000690 | main | Thread-1 BLOCKED
000000690 | main | A 3 B 1 W 0 CTR 0
000000690 | Thread-1 | Thread-1 done!
000000690 | Thread-2 | Thread-2 starting!
000000690 | Thread-2 | Thread-2 passed sync. barrier!
000000690 | Thread-2 | Thread-2 done!
000000691 | Thread-0 | Thread-0 passed sync. barrier!
000000691 | Thread-0 | Thread-0 done!
000000691 | main | Thread-0 TERMINATED
000000691 | main | Thread-2 TERMINATED
000000691 | main | Thread-1 TERMINATED
000000691 | main | A 0 B 0 W 0 CTR 0
000000692 | main | == TRIAL 16 of test1 ==
000000692 | Thread-0 | Thread-0 starting!
000000692 | Thread-1 | Thread-1 starting!
000000693 | main | waiting for all threads to join
000000693 | Thread-2 | Thread-2 starting!
000000693 | main | Thread-1 TIMED_WAITING
000000693 | main | Thread-2 BLOCKED
000000693 | main | Thread-0 BLOCKED
000000693 | main | A 3 B 2 W 0 CTR 0
000000693 | Thread-2 | Thread-2 passed sync. barrier!
000000693 | Thread-1 | Thread-1 passed sync. barrier!
000000693 | Thread-0 | Thread-0 passed sync. barrier!
000000693 | Thread-1 | Thread-1 done!
000000693 | Thread-2 | Thread-2 done!
000000693 | Thread-0 | Thread-0 done!
000000694 | main | Thread-1 TERMINATED
000000694 | main | Thread-2 TERMINATED
000000694 | main | Thread-0 TERMINATED
000000694 | main | A 0 B 0 W 0 CTR 0
000000695 | Thread-0 | Thread-0 starting!
000000695 | Thread-1 | Thread-1 starting!
000000701 | main | waiting for all threads to join
000000701 | Thread-2 | Thread-2 starting!
000000701 | main | Thread-2 RUNNABLE
000000701 | Thread-2 | Thread-2 passed sync. barrier!
000000701 | Thread-0 | Thread-0 passed sync. barrier!
000000701 | Thread-2 | Thread-2 done!
000000702 | Thread-1 | Thread-1 passed sync. barrier!
000000702 | main | Thread-0 BLOCKED
000000702 | Thread-1 | Thread-1 done!
000000702 | Thread-0 | Thread-0 done!
000000702 | main | Thread-1 RUNNABLE
000000702 | main | A 2 B 2 W 0 CTR 0
000000702 | main | POSSIBLE DEADLOCK
000000704 | main | Thread-2 TERMINATED
000000704 | main | Thread-0 TERMINATED
000000705 | main | A 0 B 0 W 0 CTR 1
000000705 | Thread-0 | Thread-0 starting!
000000708 | Thread-1 | Thread-1 starting!
000000708 | main | waiting for all threads to join
000000708 | main | Thread-2 RUNNABLE
000000708 | main | Thread-0 TIMED_WAITING
000000708 | main | Thread-1 TIMED_WAITING
000000708 | main | A 3 B 0 W 0 CTR 0
000000708 | Thread-0 | Thread-0 passed sync. barrier!
000000708 | Thread-0 | Thread-0 done!
000000709 | Thread-2 | Thread-2 starting!
000000709 | Thread-2 | Thread-2 passed sync. barrier!
000000709 | Thread-2 | Thread-2 done!
000000709 | Thread-1 | Thread-1 passed sync. barrier!
000000709 | Thread-1 | Thread-1 done!
000000709 | main | Thread-2 TERMINATED
000000709 | main | Thread-0 TERMINATED
000000710 | main | Thread-1 TERMINATED
000000710 | main | A 0 B 0 W 0 CTR 0
000000715 | Thread-0 | Thread-0 starting!
000000715 | Thread-1 | Thread-1 starting!
000000718 | main | waiting for all threads to join
000000718 | main | Thread-1 TIMED_WAITING
000000718 | main | Thread-0 TIMED_WAITING
000000718 | main | Thread-2 RUNNABLE
000000718 | main | A 3 B 0 W 0 CTR 0
000000718 | Thread-2 | Thread-2 starting!
000000718 | Thread-2 | Thread-2 passed sync. barrier!
000000718 | Thread-2 | Thread-2 done!
000000719 | Thread-0 | Thread-0 passed sync. barrier!
000000719 | Thread-0 | Thread-0 done!
000000719 | main | Thread-1 TIMED_WAITING
000000719 | main | Thread-0 TERMINATED
000000719 | main | Thread-2 TERMINATED
000000719 | main | A 1 B 0 W 0 CTR 0
000000720 | main | Thread-1 TIMED_WAITING
000000721 | Thread-1 | Thread-1 passed sync. barrier!
000000721 | Thread-1 | Thread-1 done!
000000721 | main | A 1 B 0 W 0 CTR 0
000000722 | main | Thread-1 TERMINATED
000000722 | main | A 0 B 0 W 0 CTR 0
000000725 | Thread-0 | Thread-0 starting!
000000731 | Thread-1 | Thread-1 starting!
000000731 | main | waiting for all threads to join
000000731 | main | Thread-1 BLOCKED
000000731 | main | Thread-0 TIMED_WAITING
000000731 | main | Thread-2 RUNNABLE
000000731 | main | A 3 B 1 W 0 CTR 0
000000732 | Thread-1 | Thread-1 passed sync. barrier!
000000732 | Thread-2 | Thread-2 starting!
000000732 | Thread-1 | Thread-1 done!
000000732 | Thread-2 | Thread-2 passed sync. barrier!
000000732 | Thread-2 | Thread-2 done!
000000732 | Thread-0 | Thread-0 passed sync. barrier!
000000732 | Thread-0 | Thread-0 done!
000000733 | main | Thread-1 TERMINATED
000000733 | main | Thread-0 TERMINATED
000000733 | main | Thread-2 TERMINATED
000000733 | main | A 0 B 0 W 0 CTR 0
000000733 | main | == TRIAL 17 of test1 ==
000000733 | Thread-0 | Thread-0 starting!
000000733 | Thread-1 | Thread-1 starting!
000000738 | main | waiting for all threads to join
000000738 | main | Thread-0 TIMED_WAITING
000000738 | main | Thread-2 BLOCKED
000000738 | main | Thread-1 TIMED_WAITING
000000738 | main | A 3 B 1 W 0 CTR 0
000000738 | Thread-2 | Thread-2 starting!
000000738 | Thread-2 | Thread-2 passed sync. barrier!
000000738 | Thread-2 | Thread-2 done!
000000739 | Thread-0 | Thread-0 passed sync. barrier!
000000739 | Thread-0 | Thread-0 done!
000000739 | Thread-1 | Thread-1 passed sync. barrier!
000000739 | Thread-1 | Thread-1 done!
000000739 | main | Thread-0 TERMINATED
000000739 | main | Thread-2 TERMINATED
000000739 | main | Thread-1 TERMINATED
000000739 | main | A 0 B 0 W 0 CTR 0
000000740 | Thread-0 | Thread-0 starting!
000000740 | Thread-1 | Thread-1 starting!
000000741 | main | waiting for all threads to join
000000741 | main | Thread-2 BLOCKED
000000741 | main | Thread-0 TIMED_WAITING
000000741 | main | Thread-1 TIMED_WAITING
000000741 | main | A 3 B 1 W 0 CTR 0
000000741 | Thread-2 | Thread-2 starting!
000000741 | Thread-2 | Thread-2 passed sync. barrier!
000000741 | Thread-2 | Thread-2 done!
000000742 | Thread-1 | Thread-1 passed sync. barrier!
000000742 | Thread-0 | Thread-0 passed sync. barrier!
000000742 | Thread-1 | Thread-1 done!
000000742 | Thread-0 | Thread-0 done!
000000742 | main | Thread-2 TERMINATED
000000742 | main | Thread-0 TERMINATED
000000742 | main | Thread-1 TERMINATED
000000742 | main | A 0 B 0 W 0 CTR 0
000000743 | Thread-0 | Thread-0 starting!
000000743 | Thread-1 | Thread-1 starting!
000000747 | main | waiting for all threads to join
000000747 | Thread-2 | Thread-2 starting!
000000747 | Thread-0 | Thread-0 passed sync. barrier!
000000747 | Thread-2 | Thread-2 passed sync. barrier!
000000747 | Thread-1 | Thread-1 passed sync. barrier!
000000747 | main | Thread-2 RUNNABLE
000000748 | Thread-1 | Thread-1 done!
000000748 | Thread-2 | Thread-2 done!
000000748 | Thread-0 | Thread-0 done!
000000748 | main | Thread-0 BLOCKED
000000748 | main | Thread-1 TERMINATED
000000748 | main | A 1 B 1 W 0 CTR 0
000000748 | main | POSSIBLE DEADLOCK
000000749 | main | Thread-2 TERMINATED
000000749 | main | A 0 B 0 W 0 CTR 1
000000749 | Thread-0 | Thread-0 starting!
000000750 | Thread-1 | Thread-1 starting!
000000750 | main | waiting for all threads to join
000000750 | Thread-2 | Thread-2 starting!
000000750 | main | Thread-0 TIMED_WAITING
000000750 | main | Thread-2 RUNNABLE
000000750 | main | Thread-1 TIMED_WAITING
000000750 | main | A 3 B 1 W 0 CTR 0
000000750 | Thread-2 | Thread-2 passed sync. barrier!
000000750 | Thread-2 | Thread-2 done!
000000751 | Thread-0 | Thread-0 passed sync. barrier!
000000751 | Thread-0 | Thread-0 done!
000000751 | Thread-1 | Thread-1 passed sync. barrier!
000000751 | Thread-1 | Thread-1 done!
000000751 | main | Thread-0 TERMINATED
000000751 | main | Thread-2 TERMINATED
000000751 | main | Thread-1 TERMINATED
000000751 | main | A 0 B 0 W 0 CTR 0
000000752 | Thread-0 | Thread-0 starting!
000000752 | Thread-2 | Thread-2 starting!
000000752 | main | waiting for all threads to join
000000752 | Thread-1 | Thread-1 starting!
000000752 | main | Thread-0 BLOCKED
000000752 | main | Thread-1 BLOCKED
000000752 | main | Thread-2 BLOCKED
000000752 | main | A 3 B 3 W 0 CTR 0
000000752 | main | POSSIBLE DEADLOCK
000000752 | Thread-2 | Thread-2 passed sync. barrier!
000000752 | Thread-0 | Thread-0 passed sync. barrier!
000000752 | Thread-2 | Thread-2 done!
000000752 | Thread-1 | Thread-1 passed sync. barrier!
000000752 | Thread-1 | Thread-1 done!
000000753 | Thread-0 | Thread-0 done!
000000753 | main | Thread-0 TERMINATED
000000753 | main | Thread-1 TERMINATED
000000753 | main | Thread-2 TERMINATED
000000753 | main | A 0 B 0 W 0 CTR 1
000000753 | main | == TRIAL 18 of test1 ==
000000759 | Thread-0 | Thread-0 starting!
000000759 | Thread-1 | Thread-1 starting!
000000768 | main | waiting for all threads to join
000000768 | main | Thread-2 BLOCKED
000000768 | main | Thread-1 TIMED_WAITING
000000768 | main | Thread-0 TIMED_WAITING
000000768 | main | A 3 B 2 W 0 CTR 0
000000768 | Thread-2 | Thread-2 starting!
000000768 | Thread-0 | Thread-0 passed sync. barrier!
000000768 | Thread-0 | Thread-0 done!
000000768 | Thread-1 | Thread-1 passed sync. barrier!
000000768 | Thread-1 | Thread-1 done!
000000769 | Thread-2 | Thread-2 passed sync. barrier!
000000769 | Thread-2 | Thread-2 done!
000000769 | main | Thread-2 TERMINATED
000000769 | main | Thread-1 TERMINATED
000000769 | main | Thread-0 TERMINATED
000000769 | main | A 0 B 0 W 0 CTR 0
000000770 | Thread-0 | Thread-0 starting!
000000770 | Thread-1 | Thread-1 starting!
000000784 | main | waiting for all threads to join
000000784 | Thread-2 | Thread-2 starting!
000000785 | main | Thread-1 TIMED_WAITING
000000785 | main | Thread-2 BLOCKED
000000785 | main | Thread-0 TIMED_WAITING
000000785 | main | A 3 B 1 W 0 CTR 0
000000785 | Thread-2 | Thread-2 passed sync. barrier!
000000785 | Thread-2 | Thread-2 done!
000000785 | Thread-0 | Thread-0 passed sync. barrier!
000000785 | Thread-0 | Thread-0 done!
000000786 | main | Thread-1 TIMED_WAITING
000000786 | main | Thread-2 TERMINATED
000000786 | main | Thread-0 TERMINATED
000000786 | main | A 1 B 0 W 0 CTR 0
000000787 | main | Thread-1 TIMED_WAITING
000000787 | main | A 1 B 0 W 0 CTR 0
000000788 | Thread-1 | Thread-1 passed sync. barrier!
000000788 | Thread-1 | Thread-1 done!
000000789 | main | Thread-1 TERMINATED
000000789 | main | A 0 B 0 W 0 CTR 0
000000789 | Thread-0 | Thread-0 starting!
000000791 | Thread-1 | Thread-1 starting!
000000793 | main | waiting for all threads to join
000000793 | main | Thread-0 TIMED_WAITING
000000793 | main | Thread-1 TIMED_WAITING
000000793 | main | Thread-2 RUNNABLE
000000793 | main | A 3 B 0 W 0 CTR 0
000000793 | Thread-2 | Thread-2 starting!
000000793 | Thread-2 | Thread-2 passed sync. barrier!
000000793 | Thread-2 | Thread-2 done!
000000794 | main | Thread-0 TIMED_WAITING
000000794 | main | Thread-1 TIMED_WAITING
000000794 | main | Thread-2 TERMINATED
000000794 | main | A 2 B 0 W 0 CTR 0
000000795 | Thread-0 | Thread-0 passed sync. barrier!
000000795 | Thread-0 | Thread-0 done!
000000795 | Thread-1 | Thread-1 passed sync. barrier!
000000795 | Thread-1 | Thread-1 done!
000000797 | main | Thread-0 TERMINATED
000000797 | main | Thread-1 TERMINATED
000000797 | main | A 0 B 0 W 0 CTR 0
000000806 | Thread-0 | Thread-0 starting!
000000806 | Thread-1 | Thread-1 starting!
000000806 | main | waiting for all threads to join
000000806 | Thread-1 | Thread-1 passed sync. barrier!
000000806 | Thread-2 | Thread-2 starting!
000000806 | main | Thread-0 TIMED_WAITING
000000806 | main | Thread-1 BLOCKED
000000806 | main | Thread-2 BLOCKED
000000806 | main | A 3 B 2 W 0 CTR 0
000000806 | Thread-2 | Thread-2 passed sync. barrier!
000000806 | Thread-1 | Thread-1 done!
000000808 | main | Thread-0 BLOCKED
000000808 | main | Thread-1 RUNNABLE
000000808 | main | Thread-2 BLOCKED
000000808 | main | A 3 B 2 W 0 CTR 0
000000808 | Thread-0 | Thread-0 passed sync. barrier!
000000808 | Thread-0 | Thread-0 done!
000000808 | Thread-2 | Thread-2 done!
000000809 | main | Thread-0 TERMINATED
000000809 | main | Thread-1 TERMINATED
000000809 | main | Thread-2 TERMINATED
000000809 | main | A 0 B 0 W 0 CTR 0
000000814 | Thread-0 | Thread-0 starting!
000000815 | Thread-1 | Thread-1 starting!
000000818 | main | waiting for all threads to join
000000818 | main | Thread-2 RUNNABLE
000000818 | main | Thread-0 TIMED_WAITING
000000818 | main | Thread-1 TIMED_WAITING
000000818 | main | A 3 B 0 W 0 CTR 0
000000818 | Thread-0 | Thread-0 passed sync. barrier!
000000818 | Thread-0 | Thread-0 done!
000000818 | Thread-1 | Thread-1 passed sync. barrier!
000000818 | Thread-2 | Thread-2 starting!
000000819 | Thread-1 | Thread-1 done!
000000819 | Thread-2 | Thread-2 passed sync. barrier!
000000819 | Thread-2 | Thread-2 done!
000000819 | main | Thread-2 TERMINATED
000000819 | main | Thread-0 TERMINATED
000000819 | main | Thread-1 TERMINATED
000000819 | main | A 0 B 0 W 0 CTR 0
000000819 | main | == TRIAL 19 of test1 ==
000000820 | Thread-0 | Thread-0 starting!
000000820 | Thread-1 | Thread-1 starting!
000000825 | main | waiting for all threads to join
000000825 | Thread-2 | Thread-2 starting!
000000825 | main | Thread-2 RUNNABLE
000000825 | main | Thread-0 TIMED_WAITING
000000825 | main | Thread-1 TIMED_WAITING
000000825 | Thread-2 | Thread-2 passed sync. barrier!
000000825 | main | A 3 B 1 W 0 CTR 0
000000825 | Thread-0 | Thread-0 passed sync. barrier!
000000825 | Thread-1 | Thread-1 passed sync. barrier!
000000825 | Thread-1 | Thread-1 done!
000000825 | Thread-2 | Thread-2 done!
000000825 | Thread-0 | Thread-0 done!
000000826 | main | Thread-2 TERMINATED
000000826 | main | Thread-0 TERMINATED
000000826 | main | Thread-1 TERMINATED
000000826 | main | A 0 B 0 W 0 CTR 0
000000826 | Thread-0 | Thread-0 starting!
000000827 | Thread-1 | Thread-1 starting!
000000827 | Thread-2 | Thread-2 starting!
000000827 | main | waiting for all threads to join
000000827 | Thread-2 | Thread-2 passed sync. barrier!
000000827 | Thread-1 | Thread-1 passed sync. barrier!
000000827 | main | Thread-0 TIMED_WAITING
000000827 | Thread-1 | Thread-1 done!
000000827 | main | Thread-1 BLOCKED
000000827 | main | Thread-2 RUNNABLE
000000827 | main | A 2 B 0 W 0 CTR 0
000000827 | Thread-2 | Thread-2 done!
000000828 | Thread-0 | Thread-0 passed sync. barrier!
000000828 | Thread-0 | Thread-0 done!
000000828 | main | Thread-0 TERMINATED
000000828 | main | Thread-2 TERMINATED
000000828 | main | A 0 B 0 W 0 CTR 0
000000828 | Thread-0 | Thread-0 starting!
000000828 | Thread-1 | Thread-1 starting!
000000829 | main | waiting for all threads to join
000000829 | main | Thread-2 BLOCKED
000000829 | main | Thread-1 TIMED_WAITING
000000829 | main | Thread-0 TIMED_WAITING
000000829 | main | A 3 B 1 W 0 CTR 0
000000829 | Thread-2 | Thread-2 starting!
000000829 | Thread-2 | Thread-2 passed sync. barrier!
000000829 | Thread-2 | Thread-2 done!
000000830 | Thread-0 | Thread-0 passed sync. barrier!
000000830 | Thread-0 | Thread-0 done!
000000830 | Thread-1 | Thread-1 passed sync. barrier!
000000830 | Thread-1 | Thread-1 done!
000000830 | main | Thread-2 TERMINATED
