000000024 | main | == PREPARING  test7_16 ==
000000580 | Thread-0 | Thread-0 passed sync. barrier!
000000580 | Thread-0 | Thread-0 done!
000000580 | main | Thread-1 TERMINATED
000000580 | main | Thread-0 TERMINATED
000000580 | main | A 0 B 0 W 0 CTR 0
000000581 | Thread-0 | Thread-0 starting!
000000581 | main | waiting for all threads to join
000000581 | Thread-1 | Thread-1 starting!
000000581 | Thread-0 | Thread-0 passed sync. barrier!
000000581 | Thread-0 | Thread-0 done!
000000581 | Thread-1 | Thread-1 passed sync. barrier!
000000581 | main | Thread-1 RUNNABLE
000000581 | main | Thread-0 TERMINATED
000000581 | Thread-1 | Thread-1 done!
000000581 | main | A 1 B 1 W 0 CTR 0
000000581 | main | POSSIBLE DEADLOCK
000000582 | main | Thread-1 TERMINATED
000000582 | main | A 0 B 0 W 0 CTR 1
000000582 | main | == TRIAL 15 of test7_16 ==
000000585 | Thread-0 | Thread-0 starting!
000000585 | Thread-1 | Thread-1 starting!
000000585 | Thread-0 | Thread-0 passed sync. barrier!
000000585 | main | waiting for all threads to join
000000585 | Thread-0 | Thread-0 done!
000000585 | Thread-1 | Thread-1 passed sync. barrier!
000000585 | main | Thread-1 BLOCKED
000000585 | main | Thread-0 TERMINATED
000000586 | Thread-1 | Thread-1 done!
000000586 | main | A 1 B 1 W 0 CTR 0
000000586 | main | POSSIBLE DEADLOCK
000000589 | main | Thread-1 TERMINATED
000000590 | main | A 0 B 0 W 0 CTR 1
000000590 | main | waiting for all threads to join
000000590 | Thread-0 | Thread-0 starting!
000000590 | main | Thread-0 RUNNABLE
000000590 | main | Thread-1 BLOCKED
000000590 | main | A 2 B 2 W 0 CTR 0
000000590 | main | POSSIBLE DEADLOCK
000000590 | Thread-1 | Thread-1 starting!
000000590 | Thread-0 | Thread-0 passed sync. barrier!
000000590 | Thread-1 | Thread-1 passed sync. barrier!
000000590 | Thread-0 | Thread-0 done!
000000590 | Thread-1 | Thread-1 done!
000000591 | main | Thread-0 TERMINATED
000000592 | main | Thread-1 TERMINATED
000000592 | main | A 0 B 0 W 0 CTR 1
000000592 | Thread-0 | Thread-0 starting!
000000592 | main | waiting for all threads to join
000000592 | main | Thread-0 BLOCKED
000000592 | main | Thread-1 BLOCKED
000000592 | main | A 2 B 2 W 0 CTR 0
000000592 | main | POSSIBLE DEADLOCK
000000592 | Thread-1 | Thread-1 starting!
000000592 | Thread-0 | Thread-0 passed sync. barrier!
000000592 | Thread-1 | Thread-1 passed sync. barrier!
000000592 | Thread-0 | Thread-0 done!
000000592 | Thread-1 | Thread-1 done!
000000593 | main | Thread-0 TERMINATED
000000593 | main | Thread-1 TERMINATED
000000593 | main | A 0 B 0 W 0 CTR 1
000000594 | Thread-0 | Thread-0 starting!
000000601 | main | waiting for all threads to join
000000602 | Thread-1 | Thread-1 starting!
000000602 | main | Thread-0 TIMED_WAITING
000000602 | main | Thread-1 RUNNABLE
000000602 | main | A 2 B 0 W 0 CTR 0
000000602 | Thread-1 | Thread-1 passed sync. barrier!
000000602 | Thread-1 | Thread-1 done!
000000603 | Thread-0 | Thread-0 passed sync. barrier!
000000603 | Thread-0 | Thread-0 done!
000000603 | main | Thread-0 RUNNABLE
000000603 | main | Thread-1 TERMINATED
000000603 | main | A 0 B 0 W 0 CTR 0
000000606 | Thread-0 | Thread-0 starting!
000000606 | Thread-1 | Thread-1 starting!
000000607 | main | waiting for all threads to join
000000607 | Thread-1 | Thread-1 passed sync. barrier!
000000607 | Thread-0 | Thread-0 passed sync. barrier!
000000607 | Thread-1 | Thread-1 done!
000000607 | main | Thread-1 RUNNABLE
000000607 | main | Thread-0 BLOCKED
000000607 | main | A 1 B 1 W 0 CTR 0
000000607 | main | POSSIBLE DEADLOCK
000000607 | Thread-0 | Thread-0 done!
000000608 | main | Thread-0 TERMINATED
000000608 | main | A 0 B 0 W 0 CTR 1
000000609 | Thread-0 | Thread-0 starting!
000000612 | main | waiting for all threads to join
000000612 | Thread-1 | Thread-1 starting!
000000612 | main | Thread-0 TIMED_WAITING
000000612 | main | Thread-1 BLOCKED
000000612 | main | A 2 B 1 W 0 CTR 0
000000612 | Thread-1 | Thread-1 passed sync. barrier!
000000612 | Thread-1 | Thread-1 done!
000000613 | Thread-0 | Thread-0 passed sync. barrier!
000000613 | Thread-0 | Thread-0 done!
000000613 | main | Thread-0 TERMINATED
000000613 | main | Thread-1 TERMINATED
000000613 | main | A 0 B 0 W 0 CTR 0
000000614 | main | == TRIAL 16 of test7_16 ==
000000614 | Thread-0 | Thread-0 starting!
000000614 | main | waiting for all threads to join
000000614 | Thread-1 | Thread-1 starting!
000000614 | Thread-0 | Thread-0 passed sync. barrier!
000000614 | Thread-1 | Thread-1 passed sync. barrier!
000000614 | main | Thread-1 RUNNABLE
000000614 | main | Thread-0 BLOCKED
000000614 | main | A 2 B 2 W 0 CTR 0
000000614 | main | POSSIBLE DEADLOCK
000000614 | Thread-1 | Thread-1 done!
000000614 | Thread-0 | Thread-0 done!
000000615 | main | Thread-1 TERMINATED
000000615 | main | Thread-0 TERMINATED
000000615 | main | A 0 B 0 W 0 CTR 1
000000615 | Thread-0 | Thread-0 starting!
000000616 | main | waiting for all threads to join
000000616 | Thread-0 | Thread-0 passed sync. barrier!
000000616 | Thread-1 | Thread-1 starting!
000000616 | Thread-0 | Thread-0 done!
000000616 | main | Thread-0 RUNNABLE
000000616 | main | Thread-1 BLOCKED
000000616 | main | A 1 B 1 W 0 CTR 0
000000616 | main | POSSIBLE DEADLOCK
000000616 | Thread-1 | Thread-1 passed sync. barrier!
000000616 | Thread-1 | Thread-1 done!
000000617 | main | Thread-1 TERMINATED
000000617 | main | A 0 B 0 W 0 CTR 1
000000617 | Thread-0 | Thread-0 starting!
000000617 | main | waiting for all threads to join
000000617 | Thread-0 | Thread-0 passed sync. barrier!
000000617 | Thread-1 | Thread-1 starting!
000000617 | main | Thread-1 RUNNABLE
000000617 | main | Thread-0 BLOCKED
000000617 | main | A 2 B 2 W 0 CTR 0
000000618 | main | POSSIBLE DEADLOCK
000000618 | Thread-1 | Thread-1 passed sync. barrier!
000000618 | Thread-0 | Thread-0 done!
000000618 | Thread-1 | Thread-1 done!
000000621 | main | Thread-1 TERMINATED
000000621 | main | Thread-0 TERMINATED
000000621 | main | A 0 B 0 W 0 CTR 1
000000622 | Thread-0 | Thread-0 starting!
000000623 | main | waiting for all threads to join
000000623 | Thread-1 | Thread-1 starting!
000000623 | main | Thread-0 TIMED_WAITING
000000623 | main | Thread-1 BLOCKED
000000623 | main | A 2 B 1 W 0 CTR 0
000000623 | Thread-1 | Thread-1 passed sync. barrier!
000000623 | Thread-1 | Thread-1 done!
000000624 | Thread-0 | Thread-0 passed sync. barrier!
000000624 | Thread-0 | Thread-0 done!
000000624 | main | Thread-0 TERMINATED
000000624 | main | Thread-1 TERMINATED
000000624 | main | A 0 B 0 W 0 CTR 0
000000625 | Thread-0 | Thread-0 starting!
000000625 | main | waiting for all threads to join
000000625 | Thread-0 | Thread-0 passed sync. barrier!
000000625 | Thread-1 | Thread-1 starting!
000000625 | main | Thread-1 RUNNABLE
000000625 | main | Thread-0 BLOCKED
000000625 | main | A 2 B 2 W 0 CTR 0
000000625 | main | POSSIBLE DEADLOCK
000000625 | Thread-1 | Thread-1 passed sync. barrier!
000000625 | Thread-0 | Thread-0 done!
000000625 | Thread-1 | Thread-1 done!
000000626 | main | Thread-1 TERMINATED
000000626 | main | Thread-0 TERMINATED
000000626 | main | A 0 B 0 W 0 CTR 1
000000626 | Thread-0 | Thread-0 starting!
000000626 | main | waiting for all threads to join
000000626 | Thread-1 | Thread-1 starting!
000000627 | Thread-0 | Thread-0 passed sync. barrier!
000000627 | Thread-0 | Thread-0 done!
000000627 | main | Thread-1 RUNNABLE
000000627 | main | Thread-0 TERMINATED
000000627 | main | A 1 B 1 W 0 CTR 0
000000627 | main | POSSIBLE DEADLOCK
000000627 | Thread-1 | Thread-1 passed sync. barrier!
000000627 | Thread-1 | Thread-1 done!
000000628 | main | Thread-1 TERMINATED
000000628 | main | A 0 B 0 W 0 CTR 1
000000628 | main | == TRIAL 17 of test7_16 ==
000000628 | Thread-0 | Thread-0 starting!
000000633 | main | waiting for all threads to join
000000633 | Thread-1 | Thread-1 starting!
000000633 | main | Thread-0 TIMED_WAITING
000000633 | main | Thread-1 BLOCKED
000000633 | main | A 2 B 1 W 0 CTR 0
000000633 | Thread-1 | Thread-1 passed sync. barrier!
000000633 | Thread-0 | Thread-0 passed sync. barrier!
000000633 | Thread-0 | Thread-0 done!
000000633 | Thread-1 | Thread-1 done!
000000634 | main | Thread-0 TERMINATED
000000634 | main | Thread-1 TERMINATED
000000635 | main | A 0 B 0 W 0 CTR 0
000000635 | Thread-0 | Thread-0 starting!
000000638 | main | waiting for all threads to join
000000638 | Thread-1 | Thread-1 starting!
000000638 | main | Thread-1 RUNNABLE
000000638 | main | Thread-0 TIMED_WAITING
000000638 | main | A 2 B 1 W 0 CTR 0
000000638 | Thread-1 | Thread-1 passed sync. barrier!
000000638 | Thread-1 | Thread-1 done!
000000638 | Thread-0 | Thread-0 passed sync. barrier!
000000638 | Thread-0 | Thread-0 done!
000000639 | main | Thread-1 TERMINATED
000000639 | main | Thread-0 TERMINATED
000000639 | main | A 0 B 0 W 0 CTR 0
000000640 | Thread-0 | Thread-0 starting!
000000642 | main | waiting for all threads to join
000000642 | Thread-1 | Thread-1 starting!
000000642 | Thread-1 | Thread-1 passed sync. barrier!
000000642 | main | Thread-0 TIMED_WAITING
000000642 | Thread-1 | Thread-1 done!
000000642 | Thread-0 | Thread-0 passed sync. barrier!
000000642 | main | Thread-1 RUNNABLE
000000642 | main | A 1 B 0 W 0 CTR 0
000000642 | Thread-0 | Thread-0 done!
000000650 | main | Thread-0 TERMINATED
000000650 | main | A 0 B 0 W 0 CTR 0
000000650 | Thread-0 | Thread-0 starting!
000000660 | main | waiting for all threads to join
000000660 | Thread-1 | Thread-1 starting!
000000660 | Thread-1 | Thread-1 passed sync. barrier!
000000660 | Thread-1 | Thread-1 done!
000000660 | main | Thread-1 RUNNABLE
000000660 | main | Thread-0 TIMED_WAITING
000000660 | main | A 1 B 0 W 0 CTR 0
000000661 | main | Thread-0 TIMED_WAITING
000000661 | main | A 1 B 0 W 0 CTR 0
000000662 | main | Thread-0 TIMED_WAITING
000000662 | main | A 1 B 0 W 0 CTR 0
000000664 | main | Thread-0 TIMED_WAITING
000000664 | main | A 1 B 0 W 0 CTR 0
000000667 | main | Thread-0 TIMED_WAITING
000000667 | main | A 1 B 0 W 0 CTR 0
000000669 | main | Thread-0 TIMED_WAITING
000000669 | main | A 1 B 0 W 0 CTR 0
000000670 | main | Thread-0 TIMED_WAITING
000000670 | main | A 1 B 0 W 0 CTR 0
000000671 | main | Thread-0 TIMED_WAITING
000000671 | main | A 1 B 0 W 0 CTR 0
000000672 | main | Thread-0 TIMED_WAITING
000000672 | main | A 1 B 0 W 0 CTR 0
000000673 | main | Thread-0 TIMED_WAITING
000000674 | main | A 1 B 0 W 0 CTR 0
000000675 | main | Thread-0 TIMED_WAITING
000000675 | main | A 1 B 0 W 0 CTR 0
000000675 | Thread-0 | Thread-0 passed sync. barrier!
000000675 | Thread-0 | Thread-0 done!
000000676 | main | Thread-0 TERMINATED
000000676 | main | A 0 B 0 W 0 CTR 0
000000683 | Thread-0 | Thread-0 starting!
000000683 | main | waiting for all threads to join
000000683 | main | Thread-0 BLOCKED
000000683 | main | Thread-1 RUNNABLE
000000683 | main | A 2 B 1 W 0 CTR 0
000000683 | Thread-0 | Thread-0 passed sync. barrier!
000000683 | Thread-0 | Thread-0 done!
000000683 | Thread-1 | Thread-1 starting!
000000683 | Thread-1 | Thread-1 passed sync. barrier!
000000683 | Thread-1 | Thread-1 done!
000000684 | main | Thread-0 TERMINATED
000000684 | main | Thread-1 TERMINATED
000000684 | main | A 0 B 0 W 0 CTR 0
000000685 | Thread-0 | Thread-0 starting!
000000686 | main | waiting for all threads to join
000000686 | main | Thread-0 TIMED_WAITING
000000688 | main | Thread-1 BLOCKED
000000689 | main | A 2 B 1 W 0 CTR 0
000000689 | Thread-1 | Thread-1 starting!
000000689 | Thread-0 | Thread-0 passed sync. barrier!
000000689 | Thread-0 | Thread-0 done!
000000689 | Thread-1 | Thread-1 passed sync. barrier!
000000689 | Thread-1 | Thread-1 done!
000000690 | main | Thread-0 TERMINATED
000000690 | main | Thread-1 TERMINATED
000000690 | main | A 0 B 0 W 0 CTR 0
000000690 | main | == TRIAL 18 of test7_16 ==
000000690 | Thread-0 | Thread-0 starting!
000000695 | main | waiting for all threads to join
000000695 | main | Thread-1 RUNNABLE
000000695 | main | Thread-0 TIMED_WAITING
000000695 | main | A 2 B 0 W 0 CTR 0
000000695 | Thread-1 | Thread-1 starting!
000000695 | Thread-1 | Thread-1 passed sync. barrier!
000000697 | main | Thread-1 RUNNABLE
000000697 | main | Thread-0 TIMED_WAITING
000000697 | main | A 2 B 0 W 0 CTR 0
000000697 | Thread-0 | Thread-0 passed sync. barrier!
000000697 | Thread-0 | Thread-0 done!
000000697 | Thread-1 | Thread-1 done!
000000699 | main | Thread-1 TERMINATED
000000699 | main | Thread-0 TERMINATED
000000699 | main | A 0 B 0 W 0 CTR 0
000000699 | main | waiting for all threads to join
000000699 | Thread-0 | Thread-0 starting!
000000699 | main | Thread-1 RUNNABLE
000000700 | main | Thread-0 RUNNABLE
000000700 | main | A 2 B 0 W 0 CTR 0
000000700 | Thread-0 | Thread-0 passed sync. barrier!
000000700 | Thread-0 | Thread-0 done!
000000700 | Thread-1 | Thread-1 starting!
000000700 | Thread-1 | Thread-1 passed sync. barrier!
000000700 | Thread-1 | Thread-1 done!
000000701 | main | Thread-1 TERMINATED
000000701 | main | Thread-0 TERMINATED
000000701 | main | A 0 B 0 W 0 CTR 0
000000701 | Thread-0 | Thread-0 starting!
000000701 | main | waiting for all threads to join
000000701 | main | Thread-0 BLOCKED
000000701 | main | Thread-1 BLOCKED
000000701 | main | A 2 B 2 W 0 CTR 0
000000701 | main | POSSIBLE DEADLOCK
000000701 | Thread-1 | Thread-1 starting!
000000701 | Thread-0 | Thread-0 passed sync. barrier!
000000701 | Thread-1 | Thread-1 passed sync. barrier!
000000701 | Thread-0 | Thread-0 done!
000000701 | Thread-1 | Thread-1 done!
000000702 | main | Thread-0 TERMINATED
000000702 | main | Thread-1 TERMINATED
000000702 | main | A 0 B 0 W 0 CTR 1
000000703 | Thread-0 | Thread-0 starting!
000000703 | Thread-1 | Thread-1 starting!
000000703 | Thread-1 | Thread-1 passed sync. barrier!
000000703 | main | waiting for all threads to join
000000703 | main | Thread-1 BLOCKED
000000703 | main | Thread-0 BLOCKED
000000703 | main | A 2 B 2 W 0 CTR 0
000000703 | main | POSSIBLE DEADLOCK
000000703 | Thread-1 | Thread-1 done!
000000703 | Thread-0 | Thread-0 passed sync. barrier!
000000703 | Thread-0 | Thread-0 done!
000000704 | main | Thread-1 TERMINATED
000000704 | main | Thread-0 TERMINATED
000000704 | main | A 0 B 0 W 0 CTR 1
000000704 | Thread-0 | Thread-0 starting!
000000705 | Thread-1 | Thread-1 starting!
000000705 | main | waiting for all threads to join
000000705 | main | Thread-0 BLOCKED
000000705 | main | Thread-1 BLOCKED
000000705 | main | A 2 B 2 W 0 CTR 0
000000705 | main | POSSIBLE DEADLOCK
000000705 | Thread-1 | Thread-1 passed sync. barrier!
000000705 | Thread-0 | Thread-0 passed sync. barrier!
000000705 | Thread-0 | Thread-0 done!
000000705 | Thread-1 | Thread-1 done!
000000706 | main | Thread-0 TERMINATED
000000706 | main | Thread-1 TERMINATED
000000706 | main | A 0 B 0 W 0 CTR 1
000000706 | main | waiting for all threads to join
000000706 | main | Thread-1 RUNNABLE
000000706 | main | Thread-0 RUNNABLE
000000706 | main | A 2 B 0 W 0 CTR 0
000000706 | Thread-0 | Thread-0 starting!
000000706 | Thread-1 | Thread-1 starting!
000000706 | Thread-0 | Thread-0 passed sync. barrier!
000000707 | Thread-0 | Thread-0 done!
000000707 | Thread-1 | Thread-1 passed sync. barrier!
000000707 | Thread-1 | Thread-1 done!
000000707 | main | Thread-1 TERMINATED
000000708 | main | Thread-0 TERMINATED
000000708 | main | A 0 B 0 W 0 CTR 0
000000708 | main | == TRIAL 19 of test7_16 ==
000000708 | Thread-0 | Thread-0 starting!
000000710 | main | waiting for all threads to join
000000710 | Thread-1 | Thread-1 starting!
000000710 | Thread-1 | Thread-1 passed sync. barrier!
000000710 | main | Thread-0 TIMED_WAITING
000000710 | main | Thread-1 RUNNABLE
000000710 | main | A 2 B 0 W 0 CTR 0
000000710 | Thread-0 | Thread-0 passed sync. barrier!
000000710 | Thread-0 | Thread-0 done!
000000710 | Thread-1 | Thread-1 done!
000000711 | main | Thread-0 TERMINATED
000000711 | main | Thread-1 TERMINATED
000000711 | main | A 0 B 0 W 0 CTR 0
000000712 | Thread-0 | Thread-0 starting!
000000712 | main | waiting for all threads to join
000000712 | main | Thread-1 BLOCKED
000000712 | main | Thread-0 BLOCKED
000000712 | main | A 2 B 2 W 0 CTR 0
000000712 | main | POSSIBLE DEADLOCK
000000712 | Thread-0 | Thread-0 passed sync. barrier!
000000712 | Thread-1 | Thread-1 starting!
000000712 | Thread-0 | Thread-0 done!
000000712 | Thread-1 | Thread-1 passed sync. barrier!
000000712 | Thread-1 | Thread-1 done!
000000713 | main | Thread-1 TERMINATED
000000713 | main | Thread-0 TERMINATED
000000713 | main | A 0 B 0 W 0 CTR 1
000000723 | Thread-0 | Thread-0 starting!
000000726 | main | waiting for all threads to join
000000726 | Thread-1 | Thread-1 starting!
000000726 | main | Thread-0 TIMED_WAITING
000000726 | main | Thread-1 BLOCKED
000000727 | main | A 2 B 1 W 0 CTR 0
000000727 | Thread-1 | Thread-1 passed sync. barrier!
000000727 | Thread-1 | Thread-1 done!
000000727 | Thread-0 | Thread-0 passed sync. barrier!
000000727 | Thread-0 | Thread-0 done!
000000728 | main | Thread-0 TERMINATED
000000728 | main | Thread-1 TERMINATED
000000728 | main | A 0 B 0 W 0 CTR 0
000000728 | Thread-0 | Thread-0 starting!
000000729 | main | waiting for all threads to join
000000729 | Thread-1 | Thread-1 starting!
000000729 | main | Thread-1 RUNNABLE
000000729 | main | Thread-0 TIMED_WAITING
000000729 | main | A 2 B 0 W 0 CTR 0
000000729 | Thread-1 | Thread-1 passed sync. barrier!
000000729 | Thread-1 | Thread-1 done!
000000729 | Thread-0 | Thread-0 passed sync. barrier!
000000729 | Thread-0 | Thread-0 done!
000000730 | main | Thread-1 TERMINATED
000000730 | main | Thread-0 TERMINATED
000000730 | main | A 0 B 0 W 0 CTR 0
000000731 | main | waiting for all threads to join
000000731 | main | Thread-1 RUNNABLE
000000731 | main | Thread-0 BLOCKED
000000731 | main | A 2 B 2 W 0 CTR 0
000000731 | main | POSSIBLE DEADLOCK
000000731 | Thread-0 | Thread-0 starting!
000000731 | Thread-1 | Thread-1 starting!
000000731 | Thread-0 | Thread-0 passed sync. barrier!
000000731 | Thread-0 | Thread-0 done!
000000731 | Thread-1 | Thread-1 passed sync. barrier!
000000731 | Thread-1 | Thread-1 done!
000000732 | main | Thread-1 TERMINATED
000000732 | main | Thread-0 TERMINATED
000000732 | main | A 0 B 0 W 0 CTR 1
000000733 | Thread-0 | Thread-0 starting!
000000733 | main | waiting for all threads to join
000000733 | main | Thread-1 RUNNABLE
000000733 | main | Thread-0 TIMED_WAITING
000000733 | main | A 2 B 1 W 0 CTR 0
000000733 | Thread-1 | Thread-1 starting!
000000733 | Thread-1 | Thread-1 passed sync. barrier!
000000733 | Thread-1 | Thread-1 done!
000000734 | Thread-0 | Thread-0 passed sync. barrier!
000000734 | Thread-0 | Thread-0 done!
000000734 | main | Thread-1 TERMINATED
000000734 | main | Thread-0 TERMINATED
000000734 | main | A 0 B 0 W 0 CTR 0
000000734 | main | == TRIAL 20 of test7_16 ==
000000735 | Thread-0 | Thread-0 starting!
000000735 | main | waiting for all threads to join
000000735 | main | Thread-1 RUNNABLE
000000735 | main | Thread-0 BLOCKED
000000735 | main | A 2 B 1 W 0 CTR 0
000000735 | Thread-0 | Thread-0 passed sync. barrier!
000000735 | Thread-1 | Thread-1 starting!
000000735 | Thread-0 | Thread-0 done!
000000735 | Thread-1 | Thread-1 passed sync. barrier!
000000735 | Thread-1 | Thread-1 done!
000000736 | main | Thread-1 TERMINATED
000000736 | main | Thread-0 TERMINATED
000000736 | main | A 0 B 0 W 0 CTR 0
000000737 | Thread-0 | Thread-0 starting!
000000737 | main | waiting for all threads to join
000000737 | main | Thread-1 RUNNABLE
000000737 | main | Thread-0 TIMED_WAITING
000000737 | main | A 2 B 1 W 0 CTR 0
000000737 | Thread-1 | Thread-1 starting!
000000737 | Thread-1 | Thread-1 passed sync. barrier!
000000737 | Thread-1 | Thread-1 done!
000000738 | Thread-0 | Thread-0 passed sync. barrier!
000000738 | Thread-0 | Thread-0 done!
000000738 | main | Thread-1 TERMINATED
000000738 | main | Thread-0 TERMINATED
000000738 | main | A 0 B 0 W 0 CTR 0
000000739 | Thread-0 | Thread-0 starting!
000000739 | Thread-1 | Thread-1 starting!
000000739 | Thread-1 | Thread-1 passed sync. barrier!
000000739 | Thread-1 | Thread-1 done!
000000739 | main | waiting for all threads to join
000000739 | Thread-0 | Thread-0 passed sync. barrier!
000000739 | Thread-0 | Thread-0 done!
000000739 | main | Thread-1 TERMINATED
000000739 | main | Thread-0 TERMINATED
000000739 | main | A 0 B 0 W 0 CTR 0
000000739 | Thread-0 | Thread-0 starting!
000000739 | Thread-1 | Thread-1 starting!
000000739 | main | waiting for all threads to join
000000739 | main | Thread-0 RUNNABLE
000000740 | main | Thread-1 BLOCKED
000000740 | main | A 2 B 1 W 0 CTR 0
000000740 | Thread-1 | Thread-1 passed sync. barrier!
000000740 | Thread-1 | Thread-1 done!
000000740 | Thread-0 | Thread-0 passed sync. barrier!
000000740 | Thread-0 | Thread-0 done!
000000741 | main | Thread-0 TERMINATED
000000741 | main | Thread-1 TERMINATED
000000741 | main | A 0 B 0 W 0 CTR 0
000000741 | Thread-0 | Thread-0 starting!
000000741 | main | waiting for all threads to join
000000741 | Thread-1 | Thread-1 starting!
000000741 | Thread-0 | Thread-0 passed sync. barrier!
000000741 | Thread-0 | Thread-0 done!
000000741 | main | Thread-1 RUNNABLE
000000741 | main | Thread-0 TERMINATED
000000741 | main | A 1 B 1 W 0 CTR 0
000000741 | main | POSSIBLE DEADLOCK
000000741 | Thread-1 | Thread-1 passed sync. barrier!
000000742 | Thread-1 | Thread-1 done!
000000743 | main | Thread-1 TERMINATED
000000743 | main | A 0 B 0 W 0 CTR 1
000000743 | Thread-0 | Thread-0 starting!
000000743 | main | waiting for all threads to join
000000743 | main | Thread-0 TIMED_WAITING
000000743 | main | Thread-1 BLOCKED
000000743 | main | A 2 B 1 W 0 CTR 0
000000743 | Thread-1 | Thread-1 starting!
000000744 | Thread-1 | Thread-1 passed sync. barrier!
000000744 | Thread-1 | Thread-1 done!
000000744 | Thread-0 | Thread-0 passed sync. barrier!
000000744 | Thread-0 | Thread-0 done!
000000745 | main | Thread-0 TERMINATED
000000745 | main | Thread-1 TERMINATED
000000745 | main | A 0 B 0 W 0 CTR 0
000000745 | main | == TRIAL 21 of test7_16 ==
000000747 | Thread-0 | Thread-0 starting!
000000747 | main | waiting for all threads to join
000000747 | main | Thread-1 RUNNABLE
000000747 | main | Thread-0 TIMED_WAITING
000000748 | main | A 2 B 0 W 0 CTR 0
000000748 | Thread-1 | Thread-1 starting!
000000749 | Thread-1 | Thread-1 passed sync. barrier!
000000750 | main | Thread-1 RUNNABLE
000000750 | main | Thread-0 TIMED_WAITING
000000750 | main | A 2 B 0 W 0 CTR 0
000000751 | main | Thread-1 RUNNABLE
000000751 | main | Thread-0 TIMED_WAITING
000000751 | main | A 2 B 0 W 0 CTR 0
000000752 | main | Thread-1 RUNNABLE
000000752 | main | Thread-0 TIMED_WAITING
000000752 | main | A 2 B 0 W 0 CTR 0
000000753 | main | Thread-1 RUNNABLE
000000754 | main | Thread-0 TIMED_WAITING
000000754 | main | A 2 B 0 W 0 CTR 0
000000754 | Thread-0 | Thread-0 passed sync. barrier!
000000762 | main | Thread-1 RUNNABLE
000000762 | main | Thread-0 RUNNABLE
000000762 | main | A 2 B 0 W 0 CTR 0
000000763 | Thread-1 | Thread-1 done!
000000763 | Thread-0 | Thread-0 done!
000000764 | main | Thread-1 TERMINATED
000000764 | main | Thread-0 TERMINATED
000000764 | main | A 0 B 0 W 0 CTR 0
000000792 | Thread-0 | Thread-0 starting!
000000797 | main | waiting for all threads to join
000000797 | main | Thread-0 TIMED_WAITING
000000797 | main | Thread-1 RUNNABLE
000000797 | main | A 2 B 0 W 0 CTR 0
000000798 | Thread-1 | Thread-1 starting!
000000798 | Thread-1 | Thread-1 passed sync. barrier!
000000798 | Thread-1 | Thread-1 done!
000000798 | Thread-0 | Thread-0 passed sync. barrier!
000000798 | Thread-0 | Thread-0 done!
000000799 | main | Thread-0 TERMINATED
000000799 | main | Thread-1 TERMINATED
000000799 | main | A 0 B 0 W 0 CTR 0
000000813 | Thread-0 | Thread-0 starting!
000000826 | main | waiting for all threads to join
000000826 | main | Thread-1 RUNNABLE
000000826 | main | Thread-0 TIMED_WAITING
000000826 | main | A 2 B 0 W 0 CTR 0
000000827 | Thread-0 | Thread-0 passed sync. barrier!
000000827 | Thread-0 | Thread-0 done!
000000827 | Thread-1 | Thread-1 starting!
000000827 | Thread-1 | Thread-1 passed sync. barrier!
000000827 | Thread-1 | Thread-1 done!
000000828 | main | Thread-1 TERMINATED
000000828 | main | Thread-0 TERMINATED
000000828 | main | A 0 B 0 W 0 CTR 0
000000828 | Thread-0 | Thread-0 starting!
000000828 | main | waiting for all threads to join
000000828 | main | Thread-0 TIMED_WAITING
000000828 | main | Thread-1 RUNNABLE
000000828 | main | A 2 B 0 W 0 CTR 0
000000828 | Thread-1 | Thread-1 starting!
000000828 | Thread-1 | Thread-1 passed sync. barrier!
000000828 | Thread-1 | Thread-1 done!
000000830 | main | Thread-0 TIMED_WAITING
000000830 | main | Thread-1 TERMINATED
000000830 | main | A 1 B 0 W 0 CTR 0
000000831 | Thread-0 | Thread-0 passed sync. barrier!
000000831 | Thread-0 | Thread-0 done!
000000831 | main | Thread-0 TERMINATED
000000831 | main | A 0 B 0 W 0 CTR 0
000000833 | Thread-0 | Thread-0 starting!
000000835 | main | waiting for all threads to join
000000835 | main | Thread-0 TIMED_WAITING
000000835 | main | Thread-1 RUNNABLE
000000835 | main | A 2 B 0 W 0 CTR 0
000000835 | Thread-1 | Thread-1 starting!
000000835 | Thread-1 | Thread-1 passed sync. barrier!
000000835 | Thread-1 | Thread-1 done!
000000836 | Thread-0 | Thread-0 passed sync. barrier!
000000836 | Thread-0 | Thread-0 done!
000000836 | main | Thread-0 TERMINATED
000000836 | main | Thread-1 TERMINATED
000000836 | main | A 0 B 0 W 0 CTR 0
000000846 | Thread-0 | Thread-0 starting!
000000863 | main | waiting for all threads to join
000000863 | main | Thread-1 RUNNABLE
000000863 | main | Thread-0 TIMED_WAITING
000000863 | main | A 2 B 0 W 0 CTR 0
000000863 | Thread-1 | Thread-1 starting!
000000863 | Thread-0 | Thread-0 passed sync. barrier!
000000863 | Thread-0 | Thread-0 done!
000000864 | Thread-1 | Thread-1 passed sync. barrier!
000000864 | Thread-1 | Thread-1 done!
000000864 | main | Thread-1 TERMINATED
000000864 | main | Thread-0 TERMINATED
000000864 | main | A 0 B 0 W 0 CTR 0
000000864 | main | == TRIAL 22 of test7_16 ==
000000873 | Thread-0 | Thread-0 starting!
000000878 | main | waiting for all threads to join
000000878 | main | Thread-0 TIMED_WAITING
