000000036 | main | == PREPARING  test1 ==
000005156 | main | Thread-3 TERMINATED
000005156 | main | A 2 B 0 W 0 CTR 0
000005156 | Thread-2 | Thread-2 done!
000005156 | Thread-1 | Thread-1 done!
000005157 | main | Thread-2 TERMINATED
000005157 | main | Thread-1 TERMINATED
000005158 | main | A 0 B 0 W 0 CTR 0
000005158 | main | == TRIAL 14 of test5_3 ==
000005158 | Thread-0 | Thread-0 starting!
000005158 | Thread-2 | Thread-2 starting!
000005158 | Thread-2 | Thread-2 passed sync. barrier!
000005159 | main | waiting for all threads to join
000005159 | main | Thread-3 BLOCKED
000005159 | main | Thread-1 BLOCKED
000005159 | main | Thread-2 TIMED_WAITING
000005159 | main | Thread-0 TIMED_WAITING
000005159 | main | A 4 B 2 W 0 CTR 0
000005159 | Thread-1 | Thread-1 starting!
000005159 | Thread-1 | Thread-1 passed sync. barrier!
000005159 | Thread-0 | Thread-0 passed sync. barrier!
000005160 | Thread-3 | Thread-3 starting!
000005160 | Thread-3 | Thread-3 passed sync. barrier!
000005160 | Thread-0 | Thread-0 done!
000005160 | main | Thread-3 TIMED_WAITING
000005161 | main | Thread-1 TIMED_WAITING
000005161 | main | Thread-2 TIMED_WAITING
000005161 | main | Thread-0 TERMINATED
000005161 | main | A 3 B 1 W 0 CTR 0
000005161 | Thread-1 | Thread-1 done!
000005161 | Thread-3 | Thread-3 done!
000005161 | Thread-2 | Thread-2 done!
000005162 | main | Thread-3 TERMINATED
000005162 | main | Thread-1 TERMINATED
000005162 | main | Thread-2 TERMINATED
000005162 | main | A 0 B 0 W 0 CTR 0
000005163 | main | == TRIAL 15 of test5_3 ==
000005164 | Thread-0 | Thread-0 starting!
000005164 | Thread-1 | Thread-1 starting!
000005164 | Thread-2 | Thread-2 starting!
000005164 | main | waiting for all threads to join
000005164 | main | Thread-0 TIMED_WAITING
000005165 | main | Thread-3 BLOCKED
000005165 | main | Thread-1 TIMED_WAITING
000005165 | main | Thread-2 TIMED_WAITING
000005165 | main | A 4 B 1 W 0 CTR 0
000005165 | Thread-1 | Thread-1 passed sync. barrier!
000005165 | Thread-3 | Thread-3 starting!
000005165 | Thread-3 | Thread-3 passed sync. barrier!
000005166 | Thread-2 | Thread-2 passed sync. barrier!
000005166 | Thread-0 | Thread-0 passed sync. barrier!
000005166 | Thread-0 | Thread-0 done!
000005166 | main | Thread-0 TERMINATED
000005166 | main | Thread-3 TIMED_WAITING
000005166 | main | Thread-1 TIMED_WAITING
000005166 | main | Thread-2 TIMED_WAITING
000005167 | main | A 3 B 0 W 0 CTR 0
000005167 | Thread-1 | Thread-1 done!
000005167 | Thread-2 | Thread-2 done!
000005167 | Thread-3 | Thread-3 done!
000005168 | main | Thread-3 TERMINATED
000005168 | main | Thread-1 TERMINATED
000005168 | main | Thread-2 TERMINATED
000005168 | main | A 0 B 0 W 0 CTR 0
000005168 | main | == TRIAL 16 of test5_3 ==
000005169 | Thread-0 | Thread-0 starting!
000005169 | Thread-1 | Thread-1 starting!
000005169 | Thread-2 | Thread-2 starting!
000005169 | main | waiting for all threads to join
000005169 | main | Thread-2 TIMED_WAITING
000005169 | main | Thread-0 TIMED_WAITING
000005170 | main | Thread-1 TIMED_WAITING
000005170 | main | Thread-3 BLOCKED
000005170 | main | A 4 B 1 W 0 CTR 0
000005170 | Thread-3 | Thread-3 starting!
000005170 | Thread-2 | Thread-2 passed sync. barrier!
000005170 | Thread-1 | Thread-1 passed sync. barrier!
000005170 | Thread-0 | Thread-0 passed sync. barrier!
000005171 | Thread-3 | Thread-3 passed sync. barrier!
000005171 | Thread-0 | Thread-0 done!
000005171 | main | Thread-2 TIMED_WAITING
000005171 | main | Thread-0 TERMINATED
000005171 | main | Thread-1 TIMED_WAITING
000005172 | main | Thread-3 TIMED_WAITING
000005172 | main | A 3 B 0 W 0 CTR 0
000005172 | Thread-2 | Thread-2 done!
000005172 | Thread-3 | Thread-3 done!
000005172 | Thread-1 | Thread-1 done!
000005173 | main | Thread-2 TERMINATED
000005173 | main | Thread-1 TERMINATED
000005173 | main | Thread-3 TERMINATED
000005173 | main | A 0 B 0 W 0 CTR 0
000005174 | main | == TRIAL 17 of test5_3 ==
000005174 | Thread-0 | Thread-0 starting!
000005174 | Thread-1 | Thread-1 starting!
000005174 | Thread-2 | Thread-2 starting!
000005175 | Thread-2 | Thread-2 passed sync. barrier!
000005175 | Thread-3 | Thread-3 starting!
000005175 | Thread-3 | Thread-3 passed sync. barrier!
000005175 | main | waiting for all threads to join
000005175 | main | Thread-3 TIMED_WAITING
000005175 | main | Thread-0 TIMED_WAITING
000005175 | main | Thread-1 TIMED_WAITING
000005175 | main | Thread-2 TIMED_WAITING
000005175 | main | A 4 B 1 W 0 CTR 0
000005176 | Thread-0 | Thread-0 passed sync. barrier!
000005176 | Thread-1 | Thread-1 passed sync. barrier!
000005176 | Thread-0 | Thread-0 done!
000005176 | Thread-1 | Thread-1 done!
000005176 | Thread-3 | Thread-3 done!
000005177 | main | Thread-3 TERMINATED
000005177 | main | Thread-0 TERMINATED
000005177 | main | Thread-1 TERMINATED
000005177 | main | Thread-2 BLOCKED
000005177 | main | A 1 B 1 W 0 CTR 0
000005178 | main | POSSIBLE DEADLOCK
000005178 | Thread-2 | Thread-2 done!
000005180 | main | Thread-2 TERMINATED
000005180 | main | A 0 B 0 W 0 CTR 1
000005180 | main | == TRIAL 18 of test5_3 ==
000005181 | Thread-0 | Thread-0 starting!
000005181 | Thread-1 | Thread-1 starting!
000005181 | Thread-2 | Thread-2 starting!
000005181 | Thread-2 | Thread-2 passed sync. barrier!
000005181 | main | waiting for all threads to join
000005181 | main | Thread-0 TIMED_WAITING
000005181 | main | Thread-1 TIMED_WAITING
000005182 | main | Thread-2 TIMED_WAITING
000005182 | main | Thread-3 BLOCKED
000005182 | main | A 4 B 1 W 0 CTR 0
000005182 | Thread-3 | Thread-3 starting!
000005182 | Thread-3 | Thread-3 passed sync. barrier!
000005182 | Thread-1 | Thread-1 passed sync. barrier!
000005182 | Thread-0 | Thread-0 passed sync. barrier!
000005182 | Thread-0 | Thread-0 done!
000005182 | Thread-2 | Thread-2 done!
000005183 | main | Thread-0 TERMINATED
000005183 | main | Thread-1 TIMED_WAITING
000005183 | main | Thread-2 TERMINATED
000005183 | main | Thread-3 TIMED_WAITING
000005183 | main | A 2 B 0 W 0 CTR 0
000005183 | Thread-3 | Thread-3 done!
000005184 | Thread-1 | Thread-1 done!
000005184 | main | Thread-1 TERMINATED
000005185 | main | Thread-3 TERMINATED
000005185 | main | A 0 B 0 W 0 CTR 0
000005185 | main | == TRIAL 19 of test5_3 ==
000005185 | Thread-0 | Thread-0 starting!
000005185 | Thread-1 | Thread-1 starting!
000005185 | Thread-2 | Thread-2 starting!
000005186 | main | waiting for all threads to join
000005186 | main | Thread-0 TIMED_WAITING
000005186 | main | Thread-3 BLOCKED
000005186 | main | Thread-2 TIMED_WAITING
000005186 | main | Thread-1 TIMED_WAITING
000005186 | main | A 4 B 1 W 0 CTR 0
000005186 | Thread-3 | Thread-3 starting!
000005187 | Thread-3 | Thread-3 passed sync. barrier!
000005187 | Thread-1 | Thread-1 passed sync. barrier!
000005187 | Thread-0 | Thread-0 passed sync. barrier!
000005187 | Thread-2 | Thread-2 passed sync. barrier!
000005187 | Thread-0 | Thread-0 done!
000005187 | Thread-2 | Thread-2 done!
000005188 | main | Thread-0 TERMINATED
000005188 | main | Thread-3 TIMED_WAITING
000005188 | main | Thread-2 TERMINATED
000005188 | main | Thread-1 TIMED_WAITING
000005188 | main | A 2 B 1 W 0 CTR 0
000005188 | Thread-3 | Thread-3 done!
000005188 | Thread-1 | Thread-1 done!
000005189 | main | Thread-3 TERMINATED
000005189 | main | Thread-1 TERMINATED
000005190 | main | A 0 B 0 W 0 CTR 0
000005190 | main | == TRIAL 20 of test5_3 ==
000005190 | Thread-0 | Thread-0 starting!
000005190 | Thread-1 | Thread-1 starting!
000005190 | Thread-2 | Thread-2 starting!
000005191 | Thread-2 | Thread-2 passed sync. barrier!
000005191 | main | waiting for all threads to join
000005191 | main | Thread-1 TIMED_WAITING
000005191 | main | Thread-2 TIMED_WAITING
000005191 | main | Thread-0 TIMED_WAITING
000005191 | main | Thread-3 BLOCKED
000005191 | main | A 4 B 1 W 0 CTR 0
000005192 | Thread-3 | Thread-3 starting!
000005192 | Thread-3 | Thread-3 passed sync. barrier!
000005192 | Thread-1 | Thread-1 passed sync. barrier!
000005192 | Thread-0 | Thread-0 passed sync. barrier!
000005192 | Thread-0 | Thread-0 done!
000005193 | main | Thread-1 TIMED_WAITING
000005193 | main | Thread-2 TIMED_WAITING
000005193 | main | Thread-0 TERMINATED
000005193 | main | Thread-3 BLOCKED
000005193 | main | A 3 B 2 W 0 CTR 0
000005194 | Thread-2 | Thread-2 done!
000005194 | Thread-1 | Thread-1 done!
000005194 | Thread-3 | Thread-3 done!
000005195 | main | Thread-1 TERMINATED
000005195 | main | Thread-2 TERMINATED
000005195 | main | Thread-3 TERMINATED
000005195 | main | A 0 B 0 W 0 CTR 0
000005195 | main | == TRIAL 21 of test5_3 ==
000005196 | Thread-0 | Thread-0 starting!
000005196 | Thread-1 | Thread-1 starting!
000005196 | Thread-2 | Thread-2 starting!
000005196 | Thread-3 | Thread-3 starting!
000005196 | Thread-3 | Thread-3 passed sync. barrier!
000005196 | main | waiting for all threads to join
000005196 | main | Thread-2 BLOCKED
000005197 | main | Thread-1 TIMED_WAITING
000005197 | main | Thread-0 TIMED_WAITING
000005197 | main | Thread-3 TIMED_WAITING
000005197 | main | A 4 B 1 W 0 CTR 0
000005197 | Thread-0 | Thread-0 passed sync. barrier!
000005197 | Thread-2 | Thread-2 passed sync. barrier!
000005197 | Thread-1 | Thread-1 passed sync. barrier!
000005197 | Thread-2 | Thread-2 done!
000005197 | Thread-0 | Thread-0 done!
000005198 | Thread-3 | Thread-3 done!
000005198 | Thread-1 | Thread-1 done!
000005198 | main | Thread-2 TERMINATED
000005198 | main | Thread-1 TERMINATED
000005198 | main | Thread-0 TERMINATED
000005198 | main | Thread-3 TERMINATED
000005198 | main | A 0 B 0 W 0 CTR 0
000005199 | main | == TRIAL 22 of test5_3 ==
000005199 | Thread-0 | Thread-0 starting!
000005199 | Thread-1 | Thread-1 starting!
000005199 | Thread-2 | Thread-2 starting!
000005199 | Thread-2 | Thread-2 passed sync. barrier!
000005199 | main | waiting for all threads to join
000005200 | main | Thread-3 BLOCKED
000005200 | main | Thread-0 TIMED_WAITING
000005200 | main | Thread-2 TIMED_WAITING
000005200 | main | Thread-1 TIMED_WAITING
000005200 | main | A 4 B 1 W 0 CTR 0
000005200 | Thread-3 | Thread-3 starting!
000005200 | Thread-3 | Thread-3 passed sync. barrier!
000005200 | Thread-1 | Thread-1 passed sync. barrier!
000005201 | Thread-0 | Thread-0 passed sync. barrier!
000005201 | Thread-0 | Thread-0 done!
000005201 | Thread-2 | Thread-2 done!
000005201 | main | Thread-3 TIMED_WAITING
000005201 | main | Thread-0 TERMINATED
000005201 | main | Thread-2 TERMINATED
000005201 | main | Thread-1 TIMED_WAITING
000005201 | main | A 2 B 0 W 0 CTR 0
000005202 | Thread-3 | Thread-3 done!
000005202 | Thread-1 | Thread-1 done!
000005203 | main | Thread-3 TERMINATED
000005203 | main | Thread-1 TERMINATED
000005203 | main | A 0 B 0 W 0 CTR 0
000005203 | main | == TRIAL 23 of test5_3 ==
000005204 | Thread-0 | Thread-0 starting!
000005204 | Thread-1 | Thread-1 starting!
000005204 | Thread-2 | Thread-2 starting!
000005204 | Thread-2 | Thread-2 passed sync. barrier!
000005204 | main | waiting for all threads to join
000005204 | main | Thread-2 TIMED_WAITING
000005204 | main | Thread-0 TIMED_WAITING
000005206 | main | Thread-1 TIMED_WAITING
000005206 | main | Thread-3 BLOCKED
000005206 | main | A 4 B 2 W 0 CTR 0
000005206 | Thread-3 | Thread-3 starting!
000005207 | Thread-3 | Thread-3 passed sync. barrier!
000005207 | Thread-1 | Thread-1 passed sync. barrier!
000005207 | Thread-0 | Thread-0 passed sync. barrier!
000005207 | Thread-0 | Thread-0 done!
000005208 | main | Thread-2 TIMED_WAITING
000005208 | main | Thread-0 TERMINATED
000005208 | main | Thread-1 TIMED_WAITING
000005208 | main | Thread-3 TIMED_WAITING
000005208 | main | A 3 B 0 W 0 CTR 0
000005208 | Thread-3 | Thread-3 done!
000005208 | Thread-1 | Thread-1 done!
000005208 | Thread-2 | Thread-2 done!
000005209 | main | Thread-2 TERMINATED
000005209 | main | Thread-1 TERMINATED
000005209 | main | Thread-3 TERMINATED
000005209 | main | A 0 B 0 W 0 CTR 0
000005210 | main | == TRIAL 24 of test5_3 ==
000005210 | Thread-0 | Thread-0 starting!
000005210 | Thread-1 | Thread-1 starting!
000005210 | Thread-2 | Thread-2 starting!
000005211 | Thread-2 | Thread-2 passed sync. barrier!
000005211 | main | waiting for all threads to join
000005211 | main | Thread-1 TIMED_WAITING
000005211 | main | Thread-3 BLOCKED
000005211 | main | Thread-0 TIMED_WAITING
000005211 | main | Thread-2 TIMED_WAITING
000005211 | main | A 4 B 1 W 0 CTR 0
000005211 | Thread-0 | Thread-0 passed sync. barrier!
000005211 | Thread-3 | Thread-3 starting!
000005212 | Thread-3 | Thread-3 passed sync. barrier!
000005212 | Thread-0 | Thread-0 done!
000005212 | Thread-1 | Thread-1 passed sync. barrier!
000005212 | Thread-2 | Thread-2 done!
000005212 | Thread-3 | Thread-3 done!
000005212 | Thread-1 | Thread-1 done!
000005213 | main | Thread-1 RUNNABLE
000005213 | main | Thread-3 TERMINATED
000005213 | main | Thread-0 TERMINATED
000005213 | main | Thread-2 TERMINATED
000005213 | main | A 0 B 0 W 0 CTR 0
000005213 | main | == TRIAL 25 of test5_3 ==
000005213 | Thread-0 | Thread-0 starting!
000005213 | Thread-1 | Thread-1 starting!
000005214 | Thread-2 | Thread-2 starting!
000005214 | Thread-2 | Thread-2 passed sync. barrier!
000005214 | main | waiting for all threads to join
000005214 | main | Thread-1 TIMED_WAITING
000005214 | main | Thread-2 TIMED_WAITING
000005214 | main | Thread-3 BLOCKED
000005214 | main | Thread-0 TIMED_WAITING
000005214 | main | A 4 B 1 W 0 CTR 0
000005215 | Thread-3 | Thread-3 starting!
000005215 | Thread-3 | Thread-3 passed sync. barrier!
000005215 | Thread-0 | Thread-0 passed sync. barrier!
000005215 | Thread-1 | Thread-1 passed sync. barrier!
000005215 | Thread-0 | Thread-0 done!
000005215 | Thread-1 | Thread-1 done!
000005215 | Thread-2 | Thread-2 done!
000005216 | main | Thread-1 TERMINATED
000005216 | main | Thread-2 TERMINATED
000005216 | main | Thread-3 TIMED_WAITING
000005216 | main | Thread-0 TERMINATED
000005216 | main | A 1 B 0 W 0 CTR 0
000005216 | Thread-3 | Thread-3 done!
000005217 | main | Thread-3 TERMINATED
000005217 | main | A 0 B 0 W 0 CTR 0
000005218 | main | == TRIAL 26 of test5_3 ==
000005218 | Thread-0 | Thread-0 starting!
000005218 | Thread-1 | Thread-1 starting!
000005218 | Thread-2 | Thread-2 starting!
000005218 | main | waiting for all threads to join
000005218 | main | Thread-3 BLOCKED
000005219 | main | Thread-2 TIMED_WAITING
000005219 | main | Thread-1 TIMED_WAITING
000005219 | main | Thread-0 TIMED_WAITING
000005219 | main | A 4 B 1 W 0 CTR 0
000005219 | Thread-3 | Thread-3 starting!
000005219 | Thread-3 | Thread-3 passed sync. barrier!
000005219 | Thread-0 | Thread-0 passed sync. barrier!
000005219 | Thread-1 | Thread-1 passed sync. barrier!
000005219 | Thread-0 | Thread-0 done!
000005220 | Thread-1 | Thread-1 done!
000005220 | Thread-2 | Thread-2 passed sync. barrier!
000005220 | Thread-2 | Thread-2 done!
000005220 | main | Thread-3 TIMED_WAITING
000005220 | main | Thread-2 TERMINATED
000005220 | main | Thread-1 TERMINATED
000005220 | main | Thread-0 TERMINATED
000005221 | main | A 1 B 0 W 0 CTR 0
000005221 | Thread-3 | Thread-3 done!
000005222 | main | Thread-3 TERMINATED
000005222 | main | A 0 B 0 W 0 CTR 0
000005222 | main | == TRIAL 27 of test5_3 ==
000005222 | Thread-0 | Thread-0 starting!
000005223 | Thread-1 | Thread-1 starting!
000005223 | Thread-2 | Thread-2 starting!
000005223 | Thread-2 | Thread-2 passed sync. barrier!
000005223 | main | waiting for all threads to join
000005223 | main | Thread-1 TIMED_WAITING
000005223 | main | Thread-2 TIMED_WAITING
000005223 | main | Thread-3 BLOCKED
000005223 | main | Thread-0 TIMED_WAITING
000005223 | main | A 4 B 1 W 0 CTR 0
000005224 | Thread-3 | Thread-3 starting!
000005224 | Thread-3 | Thread-3 passed sync. barrier!
000005224 | Thread-0 | Thread-0 passed sync. barrier!
000005224 | Thread-1 | Thread-1 passed sync. barrier!
000005224 | Thread-2 | Thread-2 done!
000005224 | Thread-0 | Thread-0 done!
000005224 | Thread-1 | Thread-1 done!
000005225 | main | Thread-1 TERMINATED
000005225 | main | Thread-2 TERMINATED
000005225 | main | Thread-3 TIMED_WAITING
000005225 | main | Thread-0 TERMINATED
000005225 | main | A 1 B 0 W 0 CTR 0
000005225 | Thread-3 | Thread-3 done!
000005226 | main | Thread-3 TERMINATED
000005226 | main | A 0 B 0 W 0 CTR 0
000005226 | main | == TRIAL 28 of test5_3 ==
000005227 | Thread-0 | Thread-0 starting!
000005227 | Thread-1 | Thread-1 starting!
000005227 | main | waiting for all threads to join
000005227 | main | Thread-2 BLOCKED
000005227 | main | Thread-1 TIMED_WAITING
000005227 | main | Thread-0 TIMED_WAITING
000005227 | main | Thread-3 BLOCKED
000005228 | main | A 4 B 2 W 0 CTR 0
000005228 | Thread-3 | Thread-3 starting!
000005228 | Thread-3 | Thread-3 passed sync. barrier!
000005228 | Thread-2 | Thread-2 starting!
000005228 | Thread-2 | Thread-2 passed sync. barrier!
000005228 | Thread-0 | Thread-0 passed sync. barrier!
000005228 | Thread-1 | Thread-1 passed sync. barrier!
000005229 | Thread-0 | Thread-0 done!
000005229 | Thread-1 | Thread-1 done!
000005229 | main | Thread-2 TIMED_WAITING
000005229 | main | Thread-1 TERMINATED
000005229 | main | Thread-0 TERMINATED
000005229 | main | Thread-3 TIMED_WAITING
000005229 | main | A 2 B 1 W 0 CTR 0
000005229 | Thread-3 | Thread-3 done!
000005230 | Thread-2 | Thread-2 done!
000005230 | main | Thread-2 TERMINATED
000005231 | main | Thread-3 TERMINATED
000005231 | main | A 0 B 0 W 0 CTR 0
000005231 | main | == TRIAL 29 of test5_3 ==
000005231 | Thread-0 | Thread-0 starting!
000005231 | Thread-2 | Thread-2 starting!
000005231 | Thread-2 | Thread-2 passed sync. barrier!
000005231 | Thread-1 | Thread-1 starting!
000005232 | Thread-1 | Thread-1 passed sync. barrier!
000005232 | Thread-3 | Thread-3 starting!
000005232 | Thread-3 | Thread-3 passed sync. barrier!
000005232 | main | waiting for all threads to join
000005232 | main | Thread-2 TIMED_WAITING
000005232 | main | Thread-3 TIMED_WAITING
000005232 | main | Thread-1 TIMED_WAITING
000005232 | main | Thread-0 BLOCKED
000005232 | main | A 4 B 1 W 0 CTR 0
000005233 | Thread-0 | Thread-0 passed sync. barrier!
000005233 | Thread-0 | Thread-0 done!
000005233 | Thread-1 | Thread-1 done!
000005233 | Thread-3 | Thread-3 done!
000005234 | main | Thread-2 TIMED_WAITING
000005234 | main | Thread-3 TERMINATED
000005234 | main | Thread-1 TERMINATED
000005234 | main | Thread-0 TERMINATED
000005234 | main | A 1 B 0 W 0 CTR 0
000005234 | Thread-2 | Thread-2 done!
000005235 | main | Thread-2 TERMINATED
000005235 | main | A 0 B 0 W 0 CTR 0
000005235 | main | == TRIAL 30 of test5_3 ==
000005236 | Thread-0 | Thread-0 starting!
000005236 | Thread-1 | Thread-1 starting!
000005236 | Thread-2 | Thread-2 starting!
000005236 | Thread-3 | Thread-3 starting!
000005237 | Thread-3 | Thread-3 passed sync. barrier!
000005237 | main | waiting for all threads to join
000005237 | main | Thread-3 TIMED_WAITING
000005237 | main | Thread-0 TIMED_WAITING
000005237 | main | Thread-2 BLOCKED
000005237 | main | Thread-1 TIMED_WAITING
000005237 | main | A 4 B 1 W 0 CTR 0
000005238 | Thread-2 | Thread-2 passed sync. barrier!
000005238 | Thread-1 | Thread-1 passed sync. barrier!
000005238 | Thread-0 | Thread-0 passed sync. barrier!
000005238 | Thread-0 | Thread-0 done!
000005238 | Thread-3 | Thread-3 done!
000005239 | main | Thread-3 TERMINATED
000005239 | main | Thread-0 TERMINATED
000005239 | main | Thread-2 TIMED_WAITING
000005239 | main | Thread-1 TIMED_WAITING
000005239 | Thread-1 | Thread-1 done!
000005239 | Thread-2 | Thread-2 done!
000005239 | main | A 2 B 1 W 0 CTR 0
000005241 | main | Thread-2 TERMINATED
000005241 | main | Thread-1 TERMINATED
000005241 | main | A 0 B 0 W 0 CTR 0
000005241 | main | == TRIAL 31 of test5_3 ==
000005241 | Thread-0 | Thread-0 starting!
000005241 | Thread-1 | Thread-1 starting!
000005242 | Thread-2 | Thread-2 starting!
000005242 | Thread-2 | Thread-2 passed sync. barrier!
000005242 | main | waiting for all threads to join
000005242 | main | Thread-0 TIMED_WAITING
000005242 | main | Thread-1 TIMED_WAITING
000005242 | main | Thread-2 TIMED_WAITING
000005242 | main | Thread-3 BLOCKED
000005242 | main | A 4 B 1 W 0 CTR 0
000005242 | Thread-3 | Thread-3 starting!
000005243 | Thread-3 | Thread-3 passed sync. barrier!
000005243 | Thread-1 | Thread-1 passed sync. barrier!
000005243 | Thread-0 | Thread-0 passed sync. barrier!
000005243 | Thread-0 | Thread-0 done!
000005244 | main | Thread-0 TERMINATED
000005244 | main | Thread-1 TIMED_WAITING
000005244 | main | Thread-2 TIMED_WAITING
000005244 | main | Thread-3 TIMED_WAITING
000005244 | main | A 3 B 0 W 0 CTR 0
000005244 | Thread-1 | Thread-1 done!
000005244 | Thread-3 | Thread-3 done!
000005244 | Thread-2 | Thread-2 done!
000005245 | main | Thread-1 TERMINATED
000005245 | main | Thread-2 TERMINATED
000005245 | main | Thread-3 TERMINATED
000005245 | main | A 0 B 0 W 0 CTR 0
000005246 | main | == TRIAL 32 of test5_3 ==
000005246 | Thread-0 | Thread-0 starting!
000005246 | Thread-1 | Thread-1 starting!
000005246 | main | waiting for all threads to join
000005246 | main | Thread-2 RUNNABLE
000005246 | main | Thread-1 TIMED_WAITING
000005247 | main | Thread-0 TIMED_WAITING
000005247 | main | Thread-3 RUNNABLE
000005247 | main | A 4 B 0 W 0 CTR 0
000005247 | Thread-2 | Thread-2 starting!
000005247 | Thread-2 | Thread-2 passed sync. barrier!
000005247 | Thread-3 | Thread-3 starting!
000005247 | Thread-3 | Thread-3 passed sync. barrier!
000005247 | Thread-0 | Thread-0 passed sync. barrier!
000005247 | Thread-1 | Thread-1 passed sync. barrier!
000005248 | Thread-0 | Thread-0 done!
000005248 | Thread-1 | Thread-1 done!
000005248 | main | Thread-2 TIMED_WAITING
000005248 | main | Thread-1 TERMINATED
000005248 | main | Thread-0 TERMINATED
000005248 | main | Thread-3 TIMED_WAITING
000005249 | main | A 2 B 1 W 0 CTR 0
000005249 | Thread-2 | Thread-2 done!
000005249 | Thread-3 | Thread-3 done!
000005250 | main | Thread-2 TERMINATED
000005250 | main | Thread-3 TERMINATED
000005250 | main | A 0 B 0 W 0 CTR 0
000005250 | main | == TRIAL 33 of test5_3 ==
000005251 | Thread-0 | Thread-0 starting!
000005251 | Thread-1 | Thread-1 starting!
000005251 | Thread-2 | Thread-2 starting!
000005251 | Thread-2 | Thread-2 passed sync. barrier!
000005252 | Thread-3 | Thread-3 starting!
000005252 | Thread-3 | Thread-3 passed sync. barrier!
000005252 | main | waiting for all threads to join
000005252 | main | Thread-0 BLOCKED
000005252 | main | Thread-1 TIMED_WAITING
000005252 | main | Thread-3 TIMED_WAITING
000005252 | main | Thread-2 TIMED_WAITING
000005252 | main | A 4 B 2 W 0 CTR 0
000005253 | Thread-0 | Thread-0 passed sync. barrier!
000005253 | Thread-1 | Thread-1 passed sync. barrier!
000005253 | Thread-0 | Thread-0 done!
000005253 | Thread-1 | Thread-1 done!
000005253 | Thread-3 | Thread-3 done!
000005254 | main | Thread-0 TERMINATED
000005254 | main | Thread-1 TERMINATED
000005254 | main | Thread-3 TERMINATED
000005254 | main | Thread-2 BLOCKED
000005254 | main | A 1 B 1 W 0 CTR 0
000005254 | main | POSSIBLE DEADLOCK
000005254 | Thread-2 | Thread-2 done!
000005255 | main | Thread-2 TERMINATED
000005255 | main | A 0 B 0 W 0 CTR 1
000005256 | main | == TRIAL 34 of test5_3 ==
000005256 | Thread-0 | Thread-0 starting!
000005256 | Thread-1 | Thread-1 starting!
000005256 | Thread-2 | Thread-2 starting!
000005256 | Thread-2 | Thread-2 passed sync. barrier!
000005257 | main | waiting for all threads to join
000005257 | main | Thread-3 BLOCKED
000005257 | main | Thread-2 TIMED_WAITING
000005257 | main | Thread-1 TIMED_WAITING
000005257 | main | Thread-0 TIMED_WAITING
000005257 | main | A 4 B 2 W 0 CTR 0
000005258 | Thread-3 | Thread-3 starting!
000005258 | Thread-3 | Thread-3 passed sync. barrier!
000005258 | Thread-1 | Thread-1 passed sync. barrier!
000005258 | Thread-0 | Thread-0 passed sync. barrier!
000005258 | Thread-0 | Thread-0 done!
000005259 | main | Thread-3 TIMED_WAITING
000005259 | main | Thread-2 TIMED_WAITING
000005259 | Thread-3 | Thread-3 done!
000005259 | Thread-1 | Thread-1 done!
000005259 | Thread-2 | Thread-2 done!
000005259 | main | Thread-1 TIMED_WAITING
000005260 | main | Thread-0 TERMINATED
000005260 | main | A 2 B 1 W 0 CTR 0
000005261 | main | Thread-3 TERMINATED
000005261 | main | Thread-2 TERMINATED
000005261 | main | A 0 B 0 W 0 CTR 0
000005262 | main | == TRIAL 35 of test5_3 ==
000005262 | Thread-0 | Thread-0 starting!
000005262 | Thread-1 | Thread-1 starting!
000005262 | main | waiting for all threads to join
000005263 | main | Thread-3 BLOCKED
000005263 | main | Thread-0 TIMED_WAITING
000005263 | main | Thread-1 BLOCKED
000005263 | main | Thread-2 BLOCKED
000005263 | main | A 4 B 3 W 0 CTR 0
000005263 | Thread-2 | Thread-2 starting!
000005263 | Thread-2 | Thread-2 passed sync. barrier!
000005263 | Thread-3 | Thread-3 starting!
000005263 | Thread-3 | Thread-3 passed sync. barrier!
000005264 | Thread-1 | Thread-1 passed sync. barrier!
000005264 | Thread-0 | Thread-0 passed sync. barrier!
000005264 | Thread-0 | Thread-0 done!
000005264 | main | Thread-3 TIMED_WAITING
000005264 | main | Thread-0 TERMINATED
000005264 | main | Thread-1 TIMED_WAITING
000005264 | main | Thread-2 TIMED_WAITING
000005264 | main | A 3 B 1 W 0 CTR 0
000005265 | Thread-2 | Thread-2 done!
000005265 | Thread-3 | Thread-3 done!
000005265 | Thread-1 | Thread-1 done!
000005266 | main | Thread-3 TERMINATED
000005266 | main | Thread-1 TERMINATED
000005266 | main | Thread-2 TERMINATED
000005266 | main | A 0 B 0 W 0 CTR 0
000005266 | main | == TRIAL 36 of test5_3 ==
000005266 | Thread-0 | Thread-0 starting!
000005267 | Thread-1 | Thread-1 starting!
000005267 | main | waiting for all threads to join
000005267 | main | Thread-1 TIMED_WAITING
000005267 | main | Thread-3 BLOCKED
000005267 | main | Thread-0 TIMED_WAITING
000005267 | main | Thread-2 BLOCKED
000005267 | main | A 4 B 2 W 0 CTR 0
000005267 | Thread-2 | Thread-2 starting!
000005268 | Thread-2 | Thread-2 passed sync. barrier!
000005268 | Thread-3 | Thread-3 starting!
000005268 | Thread-3 | Thread-3 passed sync. barrier!
000005268 | Thread-0 | Thread-0 passed sync. barrier!
000005268 | Thread-1 | Thread-1 passed sync. barrier!
