000000092 | main | == PREPARING  test1 ==
000003330 | main | Thread-3 RUNNABLE
000003331 | main | A 0 B 0 W 0 CTR 0
000003331 | main | == TRIAL 1 of test5_1 ==
000003331 | Thread-0 | Thread-0 starting!
000003331 | Thread-1 | Thread-1 starting!
000003331 | Thread-2 | Thread-2 starting!
000003332 | Thread-3 | Thread-3 starting!
000003332 | Thread-3 | Thread-3 passed sync. barrier!
000003332 | main | waiting for all threads to join
000003332 | main | Thread-1 TIMED_WAITING
000003332 | main | Thread-0 TIMED_WAITING
000003332 | main | Thread-2 TIMED_WAITING
000003332 | main | Thread-3 RUNNABLE
000003332 | main | A 4 B 0 W 0 CTR 0
000003333 | Thread-0 | Thread-0 passed sync. barrier!
000003333 | Thread-2 | Thread-2 passed sync. barrier!
000003333 | Thread-1 | Thread-1 passed sync. barrier!
000003333 | Thread-2 | Thread-2 done!
000003333 | Thread-0 | Thread-0 done!
000003333 | Thread-1 | Thread-1 done!
000003333 | main | Thread-1 TERMINATED
000003333 | main | Thread-0 TERMINATED
000003334 | main | Thread-2 TERMINATED
000003334 | main | Thread-3 RUNNABLE
000003334 | main | A 1 B 0 W 0 CTR 0
000003335 | Thread-3 | Thread-3 done!
000003335 | main | Thread-3 TERMINATED
000003335 | main | A 0 B 0 W 0 CTR 0
000003336 | main | == TRIAL 2 of test5_1 ==
000003336 | Thread-0 | Thread-0 starting!
000003336 | Thread-1 | Thread-1 starting!
000003336 | Thread-2 | Thread-2 starting!
000003336 | main | waiting for all threads to join
000003336 | main | Thread-0 TIMED_WAITING
000003336 | main | Thread-3 BLOCKED
000003337 | main | Thread-1 TIMED_WAITING
000003337 | main | Thread-2 TIMED_WAITING
000003337 | main | A 4 B 1 W 0 CTR 0
000003337 | Thread-3 | Thread-3 starting!
000003337 | Thread-3 | Thread-3 passed sync. barrier!
000003337 | Thread-0 | Thread-0 passed sync. barrier!
000003337 | Thread-1 | Thread-1 passed sync. barrier!
000003338 | Thread-0 | Thread-0 done!
000003338 | Thread-2 | Thread-2 passed sync. barrier!
000003338 | Thread-1 | Thread-1 done!
000003338 | Thread-2 | Thread-2 done!
000003338 | main | Thread-0 TERMINATED
000003338 | main | Thread-3 RUNNABLE
000003338 | main | Thread-1 TERMINATED
000003338 | main | Thread-2 TERMINATED
000003338 | main | A 1 B 0 W 0 CTR 0
000003340 | main | Thread-3 RUNNABLE
000003340 | main | A 1 B 0 W 0 CTR 0
000003341 | main | Thread-3 RUNNABLE
000003341 | main | A 1 B 0 W 0 CTR 0
000003342 | Thread-3 | Thread-3 done!
000003342 | main | Thread-3 TERMINATED
000003343 | main | A 0 B 0 W 0 CTR 0
000003343 | main | == TRIAL 3 of test5_1 ==
000003343 | Thread-0 | Thread-0 starting!
000003343 | Thread-1 | Thread-1 starting!
000003343 | Thread-2 | Thread-2 starting!
000003344 | main | waiting for all threads to join
000003344 | main | Thread-2 TIMED_WAITING
000003344 | main | Thread-0 TIMED_WAITING
000003344 | main | Thread-3 BLOCKED
000003344 | main | Thread-1 TIMED_WAITING
000003344 | main | A 4 B 1 W 0 CTR 0
000003344 | Thread-3 | Thread-3 starting!
000003344 | Thread-3 | Thread-3 passed sync. barrier!
000003344 | Thread-0 | Thread-0 passed sync. barrier!
000003345 | Thread-2 | Thread-2 passed sync. barrier!
000003345 | Thread-0 | Thread-0 done!
000003345 | Thread-1 | Thread-1 passed sync. barrier!
000003345 | Thread-2 | Thread-2 done!
000003345 | Thread-1 | Thread-1 done!
000003345 | main | Thread-2 TERMINATED
000003345 | main | Thread-0 TERMINATED
000003345 | main | Thread-3 RUNNABLE
000003345 | main | Thread-1 TERMINATED
000003345 | main | A 1 B 0 W 0 CTR 0
000003346 | Thread-3 | Thread-3 done!
000003347 | main | Thread-3 TERMINATED
000003347 | main | A 0 B 0 W 0 CTR 0
000003347 | main | == TRIAL 4 of test5_1 ==
000003347 | Thread-0 | Thread-0 starting!
000003347 | Thread-1 | Thread-1 starting!
000003347 | Thread-2 | Thread-2 starting!
000003347 | main | waiting for all threads to join
000003347 | main | Thread-2 TIMED_WAITING
000003348 | main | Thread-1 TIMED_WAITING
000003348 | main | Thread-3 BLOCKED
000003348 | main | Thread-0 TIMED_WAITING
000003348 | main | A 4 B 1 W 0 CTR 0
000003348 | Thread-3 | Thread-3 starting!
000003348 | Thread-3 | Thread-3 passed sync. barrier!
000003348 | Thread-0 | Thread-0 passed sync. barrier!
000003349 | Thread-2 | Thread-2 passed sync. barrier!
000003349 | Thread-1 | Thread-1 passed sync. barrier!
000003349 | Thread-0 | Thread-0 done!
000003349 | Thread-2 | Thread-2 done!
000003349 | Thread-1 | Thread-1 done!
000003349 | Thread-3 | Thread-3 done!
000003349 | main | Thread-2 TERMINATED
000003349 | main | Thread-1 TERMINATED
000003350 | main | Thread-3 TERMINATED
000003350 | main | Thread-0 TERMINATED
000003350 | main | A 0 B 0 W 0 CTR 0
000003350 | main | == TRIAL 5 of test5_1 ==
000003351 | Thread-0 | Thread-0 starting!
000003351 | Thread-1 | Thread-1 starting!
000003351 | Thread-2 | Thread-2 starting!
000003351 | main | waiting for all threads to join
000003351 | main | Thread-0 TIMED_WAITING
000003351 | main | Thread-2 TIMED_WAITING
000003351 | main | Thread-1 TIMED_WAITING
000003351 | main | Thread-3 BLOCKED
000003352 | main | A 4 B 1 W 0 CTR 0
000003352 | Thread-3 | Thread-3 starting!
000003352 | Thread-3 | Thread-3 passed sync. barrier!
000003352 | Thread-0 | Thread-0 passed sync. barrier!
000003352 | Thread-0 | Thread-0 done!
000003352 | Thread-1 | Thread-1 passed sync. barrier!
000003352 | Thread-1 | Thread-1 done!
000003352 | Thread-2 | Thread-2 passed sync. barrier!
000003353 | Thread-2 | Thread-2 done!
000003353 | main | Thread-0 TERMINATED
000003353 | main | Thread-2 TERMINATED
000003353 | main | Thread-1 TERMINATED
000003353 | main | Thread-3 RUNNABLE
000003353 | main | A 1 B 0 W 0 CTR 0
000003355 | main | Thread-3 RUNNABLE
000003355 | main | A 1 B 0 W 0 CTR 0
000003356 | main | Thread-3 RUNNABLE
000003356 | main | A 1 B 0 W 0 CTR 0
000003356 | Thread-3 | Thread-3 done!
000003357 | main | Thread-3 TERMINATED
000003358 | main | A 0 B 0 W 0 CTR 0
000003358 | main | == TRIAL 6 of test5_1 ==
000003358 | Thread-0 | Thread-0 starting!
000003358 | Thread-1 | Thread-1 starting!
000003358 | Thread-2 | Thread-2 starting!
000003358 | Thread-3 | Thread-3 starting!
000003358 | Thread-3 | Thread-3 passed sync. barrier!
000003359 | main | waiting for all threads to join
000003359 | main | Thread-3 RUNNABLE
000003359 | main | Thread-0 TIMED_WAITING
000003359 | main | Thread-1 TIMED_WAITING
000003359 | main | Thread-2 TIMED_WAITING
000003359 | main | A 4 B 0 W 0 CTR 0
000003359 | Thread-0 | Thread-0 passed sync. barrier!
000003360 | Thread-0 | Thread-0 done!
000003360 | Thread-2 | Thread-2 passed sync. barrier!
000003360 | Thread-1 | Thread-1 passed sync. barrier!
000003360 | Thread-2 | Thread-2 done!
000003360 | Thread-1 | Thread-1 done!
000003360 | Thread-3 | Thread-3 done!
000003360 | main | Thread-3 TERMINATED
000003360 | main | Thread-0 TERMINATED
000003360 | main | Thread-1 TERMINATED
000003361 | main | Thread-2 TERMINATED
000003361 | main | A 0 B 0 W 0 CTR 0
000003361 | main | == TRIAL 7 of test5_1 ==
000003361 | Thread-0 | Thread-0 starting!
000003361 | Thread-1 | Thread-1 starting!
000003361 | Thread-2 | Thread-2 starting!
000003362 | main | waiting for all threads to join
000003362 | main | Thread-1 TIMED_WAITING
000003362 | main | Thread-2 TIMED_WAITING
000003362 | main | Thread-0 TIMED_WAITING
000003362 | main | Thread-3 BLOCKED
000003362 | main | A 4 B 1 W 0 CTR 0
000003362 | Thread-3 | Thread-3 starting!
000003362 | Thread-3 | Thread-3 passed sync. barrier!
000003362 | Thread-0 | Thread-0 passed sync. barrier!
000003362 | Thread-1 | Thread-1 passed sync. barrier!
000003363 | Thread-0 | Thread-0 done!
000003363 | Thread-1 | Thread-1 done!
000003363 | Thread-2 | Thread-2 passed sync. barrier!
000003363 | Thread-2 | Thread-2 done!
000003363 | main | Thread-1 TERMINATED
000003363 | main | Thread-2 TERMINATED
000003363 | main | Thread-0 TERMINATED
000003363 | main | Thread-3 RUNNABLE
000003363 | main | A 1 B 0 W 0 CTR 0
000003363 | Thread-3 | Thread-3 done!
000003365 | main | Thread-3 TERMINATED
000003365 | main | A 0 B 0 W 0 CTR 0
000003365 | main | == TRIAL 8 of test5_1 ==
000003365 | Thread-0 | Thread-0 starting!
000003365 | Thread-1 | Thread-1 starting!
000003365 | Thread-2 | Thread-2 starting!
000003366 | main | waiting for all threads to join
000003366 | main | Thread-2 TIMED_WAITING
000003366 | main | Thread-0 TIMED_WAITING
000003366 | main | Thread-1 TIMED_WAITING
000003366 | main | Thread-3 BLOCKED
000003366 | main | A 4 B 1 W 0 CTR 0
000003366 | Thread-3 | Thread-3 starting!
000003366 | Thread-3 | Thread-3 passed sync. barrier!
000003367 | Thread-0 | Thread-0 passed sync. barrier!
000003367 | Thread-1 | Thread-1 passed sync. barrier!
000003367 | Thread-2 | Thread-2 passed sync. barrier!
000003367 | Thread-1 | Thread-1 done!
000003367 | Thread-0 | Thread-0 done!
000003367 | Thread-2 | Thread-2 done!
000003367 | main | Thread-2 TERMINATED
000003367 | main | Thread-0 TERMINATED
000003367 | main | Thread-1 TERMINATED
000003367 | main | Thread-3 RUNNABLE
000003367 | main | A 1 B 0 W 0 CTR 0
000003369 | main | Thread-3 RUNNABLE
000003369 | main | A 1 B 0 W 0 CTR 0
000003371 | main | Thread-3 RUNNABLE
000003371 | main | A 1 B 0 W 0 CTR 0
000003372 | main | Thread-3 RUNNABLE
000003372 | main | A 1 B 0 W 0 CTR 0
000003375 | main | Thread-3 RUNNABLE
000003375 | main | A 1 B 0 W 0 CTR 0
000003376 | Thread-3 | Thread-3 done!
000003377 | main | Thread-3 TERMINATED
000003377 | main | A 0 B 0 W 0 CTR 0
000003377 | main | == TRIAL 9 of test5_1 ==
000003380 | Thread-0 | Thread-0 starting!
000003380 | Thread-1 | Thread-1 starting!
000003380 | Thread-2 | Thread-2 starting!
000003380 | main | waiting for all threads to join
000003380 | main | Thread-1 TIMED_WAITING
000003380 | main | Thread-2 TIMED_WAITING
000003380 | main | Thread-0 TIMED_WAITING
000003381 | main | Thread-3 BLOCKED
000003381 | main | A 4 B 1 W 0 CTR 0
000003381 | Thread-3 | Thread-3 starting!
000003381 | Thread-3 | Thread-3 passed sync. barrier!
000003381 | Thread-0 | Thread-0 passed sync. barrier!
000003381 | Thread-1 | Thread-1 passed sync. barrier!
000003381 | Thread-2 | Thread-2 passed sync. barrier!
000003382 | Thread-1 | Thread-1 done!
000003382 | Thread-0 | Thread-0 done!
000003382 | Thread-2 | Thread-2 done!
000003382 | main | Thread-1 TERMINATED
000003382 | main | Thread-2 TERMINATED
000003383 | main | Thread-0 TERMINATED
000003383 | main | Thread-3 RUNNABLE
000003383 | main | A 1 B 0 W 0 CTR 0
000003383 | Thread-3 | Thread-3 done!
000003384 | main | Thread-3 TERMINATED
000003385 | main | A 0 B 0 W 0 CTR 0
000003385 | main | == TRIAL 10 of test5_1 ==
000003385 | Thread-0 | Thread-0 starting!
000003385 | Thread-1 | Thread-1 starting!
000003385 | Thread-2 | Thread-2 starting!
000003385 | Thread-3 | Thread-3 starting!
000003386 | main | waiting for all threads to join
000003386 | main | Thread-0 TIMED_WAITING
000003386 | main | Thread-2 TIMED_WAITING
000003386 | main | Thread-1 TIMED_WAITING
000003386 | main | Thread-3 TIMED_WAITING
000003386 | main | A 4 B 0 W 0 CTR 0
000003386 | Thread-1 | Thread-1 passed sync. barrier!
000003387 | Thread-0 | Thread-0 passed sync. barrier!
000003387 | Thread-2 | Thread-2 passed sync. barrier!
000003387 | Thread-3 | Thread-3 passed sync. barrier!
000003387 | Thread-2 | Thread-2 done!
000003387 | Thread-0 | Thread-0 done!
000003387 | Thread-3 | Thread-3 done!
000003387 | main | Thread-0 TERMINATED
000003387 | main | Thread-2 TERMINATED
000003387 | main | Thread-1 RUNNABLE
000003388 | main | Thread-3 TERMINATED
000003388 | main | A 1 B 0 W 0 CTR 0
000003388 | Thread-1 | Thread-1 done!
000003390 | main | Thread-1 TERMINATED
000003391 | main | A 0 B 0 W 0 CTR 0
000003391 | main | == TRIAL 11 of test5_1 ==
000003391 | Thread-0 | Thread-0 starting!
000003391 | Thread-1 | Thread-1 starting!
000003391 | Thread-2 | Thread-2 starting!
000003391 | Thread-3 | Thread-3 starting!
000003391 | Thread-3 | Thread-3 passed sync. barrier!
000003392 | main | waiting for all threads to join
000003392 | main | Thread-1 TIMED_WAITING
000003392 | main | Thread-0 TIMED_WAITING
000003392 | main | Thread-3 RUNNABLE
000003392 | main | Thread-2 TIMED_WAITING
000003392 | main | A 4 B 0 W 0 CTR 0
000003392 | Thread-1 | Thread-1 passed sync. barrier!
000003393 | Thread-0 | Thread-0 passed sync. barrier!
000003393 | Thread-2 | Thread-2 passed sync. barrier!
000003393 | Thread-3 | Thread-3 done!
000003393 | Thread-2 | Thread-2 done!
000003393 | Thread-0 | Thread-0 done!
000003393 | Thread-1 | Thread-1 done!
000003393 | main | Thread-1 TERMINATED
000003393 | main | Thread-0 TERMINATED
000003394 | main | Thread-3 TERMINATED
000003394 | main | Thread-2 TERMINATED
000003394 | main | A 0 B 0 W 0 CTR 0
000003394 | main | == TRIAL 12 of test5_1 ==
000003394 | Thread-0 | Thread-0 starting!
000003394 | Thread-1 | Thread-1 starting!
000003394 | Thread-2 | Thread-2 starting!
000003395 | main | waiting for all threads to join
000003395 | main | Thread-2 BLOCKED
000003395 | main | Thread-1 TIMED_WAITING
000003395 | main | Thread-3 BLOCKED
000003395 | main | Thread-0 TIMED_WAITING
000003395 | main | A 4 B 2 W 0 CTR 0
000003395 | Thread-3 | Thread-3 starting!
000003395 | Thread-3 | Thread-3 passed sync. barrier!
000003395 | Thread-2 | Thread-2 passed sync. barrier!
000003396 | Thread-0 | Thread-0 passed sync. barrier!
000003396 | Thread-1 | Thread-1 passed sync. barrier!
000003396 | Thread-3 | Thread-3 done!
000003396 | Thread-0 | Thread-0 done!
000003396 | Thread-2 | Thread-2 done!
000003396 | Thread-1 | Thread-1 done!
000003396 | main | Thread-2 TERMINATED
000003397 | main | Thread-1 TERMINATED
000003397 | main | Thread-3 TERMINATED
000003397 | main | Thread-0 TERMINATED
000003397 | main | A 0 B 0 W 0 CTR 0
000003397 | main | == TRIAL 13 of test5_1 ==
000003397 | Thread-0 | Thread-0 starting!
000003398 | Thread-1 | Thread-1 starting!
000003398 | Thread-2 | Thread-2 starting!
000003398 | main | waiting for all threads to join
000003398 | main | Thread-1 TIMED_WAITING
000003398 | main | Thread-0 TIMED_WAITING
000003398 | main | Thread-2 TIMED_WAITING
000003398 | main | Thread-3 BLOCKED
000003398 | main | A 4 B 1 W 0 CTR 0
000003398 | Thread-3 | Thread-3 starting!
000003398 | Thread-3 | Thread-3 passed sync. barrier!
000003399 | Thread-0 | Thread-0 passed sync. barrier!
000003399 | Thread-1 | Thread-1 passed sync. barrier!
000003399 | Thread-3 | Thread-3 done!
000003399 | Thread-1 | Thread-1 done!
000003399 | Thread-0 | Thread-0 done!
000003399 | Thread-2 | Thread-2 passed sync. barrier!
000003399 | main | Thread-1 TERMINATED
000003399 | main | Thread-0 TERMINATED
000003400 | main | Thread-2 BLOCKED
000003400 | main | Thread-3 TERMINATED
000003400 | main | A 1 B 1 W 0 CTR 0
000003400 | main | POSSIBLE DEADLOCK
000003400 | Thread-2 | Thread-2 done!
000003401 | main | Thread-2 TERMINATED
000003402 | main | A 0 B 0 W 0 CTR 1
000003402 | main | == TRIAL 14 of test5_1 ==
000003402 | Thread-0 | Thread-0 starting!
000003402 | Thread-1 | Thread-1 starting!
000003402 | Thread-2 | Thread-2 starting!
000003403 | main | waiting for all threads to join
000003403 | main | Thread-0 TIMED_WAITING
000003403 | main | Thread-2 TIMED_WAITING
000003403 | main | Thread-1 TIMED_WAITING
000003403 | main | Thread-3 BLOCKED
000003403 | main | A 4 B 1 W 0 CTR 0
000003403 | Thread-3 | Thread-3 starting!
000003403 | Thread-3 | Thread-3 passed sync. barrier!
000003403 | Thread-0 | Thread-0 passed sync. barrier!
000003403 | Thread-1 | Thread-1 passed sync. barrier!
000003404 | Thread-1 | Thread-1 done!
000003404 | Thread-0 | Thread-0 done!
000003404 | Thread-3 | Thread-3 done!
000003404 | Thread-2 | Thread-2 passed sync. barrier!
000003404 | Thread-2 | Thread-2 done!
000003404 | main | Thread-0 TERMINATED
000003404 | main | Thread-2 TERMINATED
000003404 | main | Thread-1 TERMINATED
000003404 | main | Thread-3 TERMINATED
000003404 | main | A 0 B 0 W 0 CTR 0
000003405 | main | == TRIAL 15 of test5_1 ==
000003406 | Thread-0 | Thread-0 starting!
000003406 | Thread-1 | Thread-1 starting!
000003406 | Thread-2 | Thread-2 starting!
000003406 | main | waiting for all threads to join
000003406 | Thread-3 | Thread-3 starting!
000003406 | Thread-3 | Thread-3 passed sync. barrier!
000003407 | Thread-0 | Thread-0 passed sync. barrier!
000003407 | Thread-1 | Thread-1 passed sync. barrier!
000003407 | Thread-1 | Thread-1 done!
000003408 | main | Thread-1 TIMED_WAITING
000003408 | main | Thread-2 BLOCKED
000003408 | main | Thread-3 RUNNABLE
000003408 | main | Thread-0 BLOCKED
000003408 | main | A 3 B 2 W 0 CTR 0
000003408 | Thread-0 | Thread-0 done!
000003408 | Thread-2 | Thread-2 passed sync. barrier!
000003408 | Thread-2 | Thread-2 done!
000003410 | main | Thread-2 TERMINATED
000003410 | main | Thread-3 RUNNABLE
000003410 | main | Thread-0 TERMINATED
000003410 | main | A 1 B 0 W 0 CTR 0
000003414 | main | Thread-3 RUNNABLE
000003414 | main | A 1 B 0 W 0 CTR 0
000003415 | Thread-3 | Thread-3 done!
000003416 | main | Thread-3 TERMINATED
000003416 | main | A 0 B 0 W 0 CTR 0
000003416 | main | == TRIAL 16 of test5_1 ==
000003416 | Thread-0 | Thread-0 starting!
000003416 | Thread-1 | Thread-1 starting!
000003417 | Thread-2 | Thread-2 starting!
000003417 | Thread-2 | Thread-2 passed sync. barrier!
000003417 | main | waiting for all threads to join
000003417 | Thread-3 | Thread-3 starting!
000003417 | Thread-3 | Thread-3 passed sync. barrier!
000003417 | Thread-0 | Thread-0 passed sync. barrier!
000003418 | main | Thread-0 TIMED_WAITING
000003418 | main | Thread-3 RUNNABLE
000003418 | Thread-0 | Thread-0 done!
000003418 | Thread-3 | Thread-3 done!
000003418 | main | Thread-1 BLOCKED
000003418 | main | Thread-2 BLOCKED
000003418 | main | A 4 B 2 W 0 CTR 0
000003418 | Thread-2 | Thread-2 done!
000003418 | Thread-1 | Thread-1 passed sync. barrier!
000003418 | Thread-1 | Thread-1 done!
000003419 | main | Thread-0 TERMINATED
000003420 | main | Thread-3 TERMINATED
000003420 | main | Thread-1 TERMINATED
000003420 | main | Thread-2 TERMINATED
000003420 | main | A 0 B 0 W 0 CTR 0
000003420 | main | == TRIAL 17 of test5_1 ==
000003421 | Thread-0 | Thread-0 starting!
000003421 | Thread-1 | Thread-1 starting!
000003421 | Thread-2 | Thread-2 starting!
000003421 | Thread-3 | Thread-3 starting!
000003421 | Thread-3 | Thread-3 passed sync. barrier!
000003421 | main | waiting for all threads to join
000003422 | main | Thread-0 TIMED_WAITING
000003422 | main | Thread-1 TIMED_WAITING
000003422 | main | Thread-3 WAITING
000003423 | main | Thread-2 BLOCKED
000003423 | Thread-2 | Thread-2 passed sync. barrier!
000003423 | Thread-0 | Thread-0 passed sync. barrier!
000003423 | Thread-1 | Thread-1 passed sync. barrier!
000003423 | Thread-2 | Thread-2 done!
000003424 | Thread-0 | Thread-0 done!
000003424 | main | A 4 B 2 W 1 CTR 0
000003424 | Thread-3 | Thread-3 done!
000003424 | Thread-1 | Thread-1 done!
000003425 | main | Thread-0 TERMINATED
000003425 | main | Thread-1 TERMINATED
000003425 | main | Thread-3 TERMINATED
000003425 | main | Thread-2 TERMINATED
000003425 | main | A 0 B 0 W 0 CTR 0
000003426 | main | == TRIAL 18 of test5_1 ==
000003426 | Thread-0 | Thread-0 starting!
000003426 | Thread-1 | Thread-1 starting!
000003426 | Thread-2 | Thread-2 starting!
000003426 | main | waiting for all threads to join
000003426 | main | Thread-1 TIMED_WAITING
000003426 | main | Thread-3 BLOCKED
000003426 | main | Thread-2 TIMED_WAITING
000003426 | main | Thread-0 TIMED_WAITING
000003427 | main | A 4 B 1 W 0 CTR 0
000003427 | Thread-3 | Thread-3 starting!
000003427 | Thread-3 | Thread-3 passed sync. barrier!
000003427 | Thread-0 | Thread-0 passed sync. barrier!
000003427 | Thread-3 | Thread-3 done!
000003427 | Thread-0 | Thread-0 done!
000003428 | Thread-2 | Thread-2 passed sync. barrier!
000003428 | Thread-1 | Thread-1 passed sync. barrier!
000003428 | Thread-2 | Thread-2 done!
000003428 | Thread-1 | Thread-1 done!
000003428 | main | Thread-1 TERMINATED
000003428 | main | Thread-3 TERMINATED
000003428 | main | Thread-2 TERMINATED
000003428 | main | Thread-0 TERMINATED
000003428 | main | A 0 B 0 W 0 CTR 0
000003428 | main | == TRIAL 19 of test5_1 ==
000003429 | Thread-0 | Thread-0 starting!
000003429 | Thread-1 | Thread-1 starting!
000003430 | Thread-2 | Thread-2 starting!
000003430 | main | waiting for all threads to join
000003430 | main | Thread-3 BLOCKED
000003430 | main | Thread-2 TIMED_WAITING
000003430 | main | Thread-1 TIMED_WAITING
000003430 | main | Thread-0 TIMED_WAITING
000003430 | main | A 4 B 1 W 0 CTR 0
000003430 | Thread-3 | Thread-3 starting!
000003430 | Thread-0 | Thread-0 passed sync. barrier!
000003431 | Thread-3 | Thread-3 passed sync. barrier!
000003431 | Thread-3 | Thread-3 done!
000003431 | Thread-0 | Thread-0 done!
000003431 | Thread-2 | Thread-2 passed sync. barrier!
000003431 | Thread-1 | Thread-1 passed sync. barrier!
000003431 | Thread-1 | Thread-1 done!
000003431 | Thread-2 | Thread-2 done!
000003432 | main | Thread-3 TERMINATED
000003432 | main | Thread-2 TERMINATED
000003432 | main | Thread-1 TERMINATED
000003432 | main | Thread-0 TERMINATED
000003432 | main | A 0 B 0 W 0 CTR 0
000003432 | main | == TRIAL 20 of test5_1 ==
000003432 | Thread-0 | Thread-0 starting!
000003432 | Thread-1 | Thread-1 starting!
000003433 | Thread-2 | Thread-2 starting!
000003433 | main | waiting for all threads to join
000003433 | Thread-3 | Thread-3 starting!
000003433 | Thread-3 | Thread-3 passed sync. barrier!
000003433 | main | Thread-3 RUNNABLE
000003433 | main | Thread-0 TIMED_WAITING
000003433 | main | Thread-1 TIMED_WAITING
000003433 | main | Thread-2 TIMED_WAITING
000003433 | main | A 4 B 0 W 0 CTR 0
000003434 | Thread-0 | Thread-0 passed sync. barrier!
000003434 | Thread-1 | Thread-1 passed sync. barrier!
000003434 | Thread-2 | Thread-2 passed sync. barrier!
000003434 | Thread-0 | Thread-0 done!
000003434 | Thread-1 | Thread-1 done!
000003434 | Thread-2 | Thread-2 done!
000003434 | Thread-3 | Thread-3 done!
000003435 | main | Thread-3 RUNNABLE
000003435 | main | Thread-0 TERMINATED
000003435 | main | Thread-1 TERMINATED
000003435 | main | Thread-2 TERMINATED
000003435 | main | A 0 B 0 W 0 CTR 0
000003435 | main | == TRIAL 21 of test5_1 ==
000003435 | Thread-0 | Thread-0 starting!
000003435 | Thread-1 | Thread-1 starting!
000003436 | Thread-2 | Thread-2 starting!
000003436 | Thread-3 | Thread-3 starting!
000003436 | Thread-3 | Thread-3 passed sync. barrier!
000003436 | main | waiting for all threads to join
000003436 | main | Thread-1 TIMED_WAITING
000003436 | main | Thread-2 TIMED_WAITING
000003436 | main | Thread-0 TIMED_WAITING
000003436 | main | Thread-3 RUNNABLE
000003436 | main | A 4 B 0 W 0 CTR 0
000003437 | Thread-0 | Thread-0 passed sync. barrier!
000003437 | Thread-1 | Thread-1 passed sync. barrier!
000003437 | Thread-0 | Thread-0 done!
000003437 | Thread-1 | Thread-1 done!
000003437 | Thread-2 | Thread-2 passed sync. barrier!
000003437 | Thread-3 | Thread-3 done!
000003437 | Thread-2 | Thread-2 done!
000003439 | main | Thread-1 TERMINATED
000003439 | main | Thread-2 TERMINATED
000003439 | main | Thread-0 TERMINATED
000003439 | main | Thread-3 TERMINATED
000003439 | main | A 0 B 0 W 0 CTR 0
000003439 | main | == TRIAL 22 of test5_1 ==
000003439 | Thread-0 | Thread-0 starting!
000003439 | Thread-1 | Thread-1 starting!
000003440 | Thread-2 | Thread-2 starting!
000003440 | Thread-3 | Thread-3 starting!
000003440 | Thread-3 | Thread-3 passed sync. barrier!
000003440 | main | waiting for all threads to join
000003440 | main | Thread-3 RUNNABLE
000003440 | main | Thread-1 TIMED_WAITING
000003440 | main | Thread-2 TIMED_WAITING
000003440 | main | Thread-0 TIMED_WAITING
000003440 | main | A 4 B 0 W 0 CTR 0
000003441 | Thread-0 | Thread-0 passed sync. barrier!
000003441 | Thread-1 | Thread-1 passed sync. barrier!
000003441 | Thread-2 | Thread-2 passed sync. barrier!
000003441 | Thread-1 | Thread-1 done!
000003441 | Thread-0 | Thread-0 done!
000003441 | Thread-2 | Thread-2 done!
000003443 | main | Thread-3 RUNNABLE
000003443 | main | Thread-1 TERMINATED
000003443 | main | Thread-2 TERMINATED
000003443 | main | Thread-0 TERMINATED
000003443 | main | A 1 B 0 W 0 CTR 0
000003444 | Thread-3 | Thread-3 done!
000003444 | main | Thread-3 TERMINATED
000003445 | main | A 0 B 0 W 0 CTR 0
000003445 | main | == TRIAL 23 of test5_1 ==
000003445 | Thread-0 | Thread-0 starting!
000003445 | Thread-1 | Thread-1 starting!
000003445 | Thread-2 | Thread-2 starting!
000003445 | main | waiting for all threads to join
000003445 | main | Thread-1 TIMED_WAITING
000003445 | main | Thread-2 TIMED_WAITING
000003446 | main | Thread-0 TIMED_WAITING
000003446 | main | Thread-3 BLOCKED
000003446 | main | A 4 B 1 W 0 CTR 0
000003446 | Thread-3 | Thread-3 starting!
000003446 | Thread-3 | Thread-3 passed sync. barrier!
000003446 | Thread-0 | Thread-0 passed sync. barrier!
000003446 | Thread-3 | Thread-3 done!
000003446 | Thread-2 | Thread-2 passed sync. barrier!
000003447 | Thread-0 | Thread-0 done!
000003447 | Thread-1 | Thread-1 passed sync. barrier!
000003447 | Thread-2 | Thread-2 done!
000003447 | Thread-1 | Thread-1 done!
000003447 | main | Thread-1 TERMINATED
000003447 | main | Thread-2 TERMINATED
000003447 | main | Thread-0 TERMINATED
000003447 | main | Thread-3 TERMINATED
000003447 | main | A 0 B 0 W 0 CTR 0
000003447 | main | == TRIAL 24 of test5_1 ==
000003448 | Thread-0 | Thread-0 starting!
000003448 | Thread-1 | Thread-1 starting!
000003448 | Thread-2 | Thread-2 starting!
000003448 | main | waiting for all threads to join
000003448 | main | Thread-3 BLOCKED
000003448 | main | Thread-1 TIMED_WAITING
000003448 | main | Thread-0 TIMED_WAITING
000003448 | main | Thread-2 BLOCKED
000003448 | main | A 4 B 2 W 0 CTR 0
000003448 | Thread-3 | Thread-3 starting!
000003448 | Thread-3 | Thread-3 passed sync. barrier!
000003448 | Thread-2 | Thread-2 passed sync. barrier!
000003449 | Thread-1 | Thread-1 passed sync. barrier!
000003449 | Thread-0 | Thread-0 passed sync. barrier!
000003449 | Thread-3 | Thread-3 done!
000003449 | Thread-0 | Thread-0 done!
000003450 | Thread-2 | Thread-2 done!
000003450 | main | Thread-3 TERMINATED
000003450 | main | Thread-1 RUNNABLE
000003450 | main | Thread-0 TERMINATED
