000000033 | main | == PREPARING  test1 ==
000001525 | main | Thread-6 RUNNABLE
000001525 | main | A 1 B 0 W 0 CTR 0
000001527 | main | Thread-6 RUNNABLE
000001527 | main | A 1 B 0 W 0 CTR 0
000001528 | main | Thread-6 RUNNABLE
000001528 | main | A 1 B 0 W 0 CTR 0
000001529 | main | Thread-6 RUNNABLE
000001529 | main | A 1 B 0 W 0 CTR 0
000001530 | main | Thread-6 RUNNABLE
000001530 | main | A 1 B 0 W 0 CTR 0
000001531 | main | Thread-6 RUNNABLE
000001531 | main | A 1 B 0 W 0 CTR 0
000001533 | main | Thread-6 RUNNABLE
000001533 | main | A 1 B 0 W 0 CTR 0
000001534 | main | Thread-6 RUNNABLE
000001534 | main | A 1 B 0 W 0 CTR 0
000001535 | main | Thread-6 RUNNABLE
000001535 | main | A 1 B 0 W 0 CTR 0
000001537 | main | Thread-6 RUNNABLE
000001537 | main | A 1 B 0 W 0 CTR 0
000001538 | main | Thread-6 RUNNABLE
000001538 | main | A 1 B 0 W 0 CTR 0
000001539 | main | Thread-6 RUNNABLE
000001539 | main | A 1 B 0 W 0 CTR 0
000001540 | main | Thread-6 RUNNABLE
000001540 | main | A 1 B 0 W 0 CTR 0
000001541 | main | Thread-6 RUNNABLE
000001543 | main | A 1 B 0 W 0 CTR 0
000001544 | main | Thread-6 RUNNABLE
000001544 | main | A 1 B 0 W 0 CTR 0
000001546 | main | Thread-6 RUNNABLE
000001546 | main | A 1 B 0 W 0 CTR 0
000001547 | main | Thread-6 RUNNABLE
000001547 | main | A 1 B 0 W 0 CTR 0
000001548 | main | Thread-6 RUNNABLE
000001548 | main | A 1 B 0 W 0 CTR 0
000001549 | main | Thread-6 RUNNABLE
000001549 | main | A 1 B 0 W 0 CTR 0
000001551 | main | Thread-6 RUNNABLE
000001551 | main | A 1 B 0 W 0 CTR 0
000001552 | main | Thread-6 RUNNABLE
000001552 | main | A 1 B 0 W 0 CTR 0
000001553 | main | Thread-6 RUNNABLE
000001553 | main | A 1 B 0 W 0 CTR 0
000001554 | main | Thread-6 RUNNABLE
000001554 | main | A 1 B 0 W 0 CTR 0
000001555 | main | Thread-6 RUNNABLE
000001555 | main | A 1 B 0 W 0 CTR 0
000001556 | main | Thread-6 RUNNABLE
000001556 | main | A 1 B 0 W 0 CTR 0
000001558 | main | Thread-6 RUNNABLE
000001558 | main | A 1 B 0 W 0 CTR 0
000001559 | main | Thread-6 RUNNABLE
000001559 | main | A 1 B 0 W 0 CTR 0
000001560 | main | Thread-6 RUNNABLE
000001560 | main | A 1 B 0 W 0 CTR 0
000001561 | main | Thread-6 RUNNABLE
000001561 | main | A 1 B 0 W 0 CTR 0
000001562 | main | Thread-6 RUNNABLE
000001562 | main | A 1 B 0 W 0 CTR 0
000001563 | main | Thread-6 RUNNABLE
000001564 | main | A 1 B 0 W 0 CTR 0
000001565 | main | Thread-6 RUNNABLE
000001565 | main | A 1 B 0 W 0 CTR 0
000001566 | main | Thread-6 RUNNABLE
000001566 | main | A 1 B 0 W 0 CTR 0
000001567 | main | Thread-6 RUNNABLE
000001567 | main | A 1 B 0 W 0 CTR 0
000001568 | main | Thread-6 RUNNABLE
000001568 | main | A 1 B 0 W 0 CTR 0
000001569 | main | Thread-6 RUNNABLE
000001570 | main | A 1 B 0 W 0 CTR 0
000001571 | main | Thread-6 RUNNABLE
000001571 | main | A 1 B 0 W 0 CTR 0
000001572 | main | Thread-6 RUNNABLE
000001572 | main | A 1 B 0 W 0 CTR 0
000001573 | main | Thread-6 RUNNABLE
000001573 | main | A 1 B 0 W 0 CTR 0
000001574 | main | Thread-6 RUNNABLE
000001574 | main | A 1 B 0 W 0 CTR 0
000001575 | main | Thread-6 RUNNABLE
000001576 | main | A 1 B 0 W 0 CTR 0
000001577 | main | Thread-6 RUNNABLE
000001577 | main | A 1 B 0 W 0 CTR 0
000001578 | main | Thread-6 RUNNABLE
000001578 | main | A 1 B 0 W 0 CTR 0
000001579 | main | Thread-6 RUNNABLE
000001579 | main | A 1 B 0 W 0 CTR 0
000001580 | main | Thread-6 RUNNABLE
000001580 | main | A 1 B 0 W 0 CTR 0
000001581 | main | Thread-6 RUNNABLE
000001581 | main | A 1 B 0 W 0 CTR 0
000001583 | main | Thread-6 RUNNABLE
000001583 | main | A 1 B 0 W 0 CTR 0
000001584 | main | Thread-6 RUNNABLE
000001584 | main | A 1 B 0 W 0 CTR 0
000001585 | main | Thread-6 RUNNABLE
000001585 | main | A 1 B 0 W 0 CTR 0
000001586 | main | Thread-6 RUNNABLE
000001586 | main | A 1 B 0 W 0 CTR 0
000001587 | main | Thread-6 RUNNABLE
000001587 | main | A 1 B 0 W 0 CTR 0
000001589 | main | Thread-6 RUNNABLE
000001589 | main | A 1 B 0 W 0 CTR 0
000001590 | main | Thread-6 RUNNABLE
000001590 | main | A 1 B 0 W 0 CTR 0
000001591 | main | Thread-6 RUNNABLE
000001591 | main | A 1 B 0 W 0 CTR 0
000001592 | main | Thread-6 RUNNABLE
000001592 | main | A 1 B 0 W 0 CTR 0
000001593 | main | Thread-6 RUNNABLE
000001593 | main | A 1 B 0 W 0 CTR 0
000001594 | main | Thread-6 RUNNABLE
000001595 | main | A 1 B 0 W 0 CTR 0
000001596 | main | Thread-6 RUNNABLE
000001596 | main | A 1 B 0 W 0 CTR 0
000001597 | main | Thread-6 RUNNABLE
000001597 | main | A 1 B 0 W 0 CTR 0
000001598 | main | Thread-6 RUNNABLE
000001598 | main | A 1 B 0 W 0 CTR 0
000001599 | main | Thread-6 RUNNABLE
000001599 | main | A 1 B 0 W 0 CTR 0
000001600 | main | Thread-6 RUNNABLE
000001600 | main | A 1 B 0 W 0 CTR 0
000001602 | main | Thread-6 RUNNABLE
000001602 | main | A 1 B 0 W 0 CTR 0
000001603 | main | Thread-6 RUNNABLE
000001603 | main | A 1 B 0 W 0 CTR 0
000001604 | main | Thread-6 RUNNABLE
000001604 | main | A 1 B 0 W 0 CTR 0
000001605 | main | Thread-6 RUNNABLE
000001605 | main | A 1 B 0 W 0 CTR 0
000001606 | main | Thread-6 RUNNABLE
000001607 | main | A 1 B 0 W 0 CTR 0
000001608 | main | Thread-6 RUNNABLE
000001608 | main | A 1 B 0 W 0 CTR 0
000001609 | main | Thread-6 RUNNABLE
000001609 | main | A 1 B 0 W 0 CTR 0
000001610 | main | Thread-6 RUNNABLE
000001610 | main | A 1 B 0 W 0 CTR 0
000001611 | main | Thread-6 RUNNABLE
000001611 | main | A 1 B 0 W 0 CTR 0
000001613 | main | Thread-6 RUNNABLE
000001613 | main | A 1 B 0 W 0 CTR 0
000001614 | main | Thread-6 RUNNABLE
000001614 | main | A 1 B 0 W 0 CTR 0
000001615 | main | Thread-6 RUNNABLE
000001615 | main | A 1 B 0 W 0 CTR 0
000001616 | main | Thread-6 RUNNABLE
000001616 | main | A 1 B 0 W 0 CTR 0
000001618 | main | Thread-6 RUNNABLE
000001618 | main | A 1 B 0 W 0 CTR 0
000001619 | main | Thread-6 RUNNABLE
000001619 | main | A 1 B 0 W 0 CTR 0
000001620 | main | Thread-6 RUNNABLE
000001620 | main | A 1 B 0 W 0 CTR 0
000001621 | main | Thread-6 RUNNABLE
000001622 | main | A 1 B 0 W 0 CTR 0
000001624 | main | Thread-6 RUNNABLE
000001624 | main | A 1 B 0 W 0 CTR 0
000001625 | main | Thread-6 RUNNABLE
000001625 | main | A 1 B 0 W 0 CTR 0
000001626 | main | Thread-6 RUNNABLE
000001626 | main | A 1 B 0 W 0 CTR 0
000001627 | main | Thread-6 RUNNABLE
000001627 | main | A 1 B 0 W 0 CTR 0
000001628 | main | Thread-6 RUNNABLE
000001628 | main | A 1 B 0 W 0 CTR 0
000001630 | main | Thread-6 RUNNABLE
000001630 | main | A 1 B 0 W 0 CTR 0
000001631 | main | Thread-6 RUNNABLE
000001631 | main | A 1 B 0 W 0 CTR 0
000001632 | main | Thread-6 RUNNABLE
000001632 | main | A 1 B 0 W 0 CTR 0
000001633 | main | Thread-6 RUNNABLE
000001634 | main | A 1 B 0 W 0 CTR 0
000001635 | main | Thread-6 RUNNABLE
000001635 | main | A 1 B 0 W 0 CTR 0
000001636 | main | Thread-6 RUNNABLE
000001636 | main | A 1 B 0 W 0 CTR 0
000001637 | main | Thread-6 RUNNABLE
000001637 | main | A 1 B 0 W 0 CTR 0
000001638 | main | Thread-6 RUNNABLE
000001638 | main | A 1 B 0 W 0 CTR 0
000001640 | main | Thread-6 RUNNABLE
000001640 | main | A 1 B 0 W 0 CTR 0
000001649 | main | Thread-6 RUNNABLE
000001650 | main | A 1 B 0 W 0 CTR 0
000001651 | main | Thread-6 RUNNABLE
000001651 | main | A 1 B 0 W 0 CTR 0
000001652 | main | Thread-6 RUNNABLE
000001652 | main | A 1 B 0 W 0 CTR 0
000001654 | main | Thread-6 RUNNABLE
000001655 | main | A 1 B 0 W 0 CTR 0
000001656 | main | Thread-6 RUNNABLE
000001656 | main | A 1 B 0 W 0 CTR 0
000001657 | main | Thread-6 RUNNABLE
000001657 | main | A 1 B 0 W 0 CTR 0
000001659 | main | Thread-6 RUNNABLE
000001659 | main | A 1 B 0 W 0 CTR 0
000001660 | main | Thread-6 RUNNABLE
000001660 | main | A 1 B 0 W 0 CTR 0
000001661 | main | Thread-6 RUNNABLE
000001661 | main | A 1 B 0 W 0 CTR 0
000001662 | main | Thread-6 RUNNABLE
000001662 | main | A 1 B 0 W 0 CTR 0
000001663 | main | Thread-6 RUNNABLE
000001664 | main | A 1 B 0 W 0 CTR 0
000001665 | main | Thread-6 RUNNABLE
000001665 | main | A 1 B 0 W 0 CTR 0
000001666 | main | Thread-6 RUNNABLE
000001666 | main | A 1 B 0 W 0 CTR 0
000001667 | main | Thread-6 RUNNABLE
000001668 | main | A 1 B 0 W 0 CTR 0
000001669 | main | Thread-6 RUNNABLE
000001669 | main | A 1 B 0 W 0 CTR 0
000001670 | main | Thread-6 RUNNABLE
000001670 | main | A 1 B 0 W 0 CTR 0
000001671 | main | Thread-6 RUNNABLE
000001671 | main | A 1 B 0 W 0 CTR 0
000001672 | main | Thread-6 RUNNABLE
000001672 | main | A 1 B 0 W 0 CTR 0
000001674 | main | Thread-6 RUNNABLE
000001674 | main | A 1 B 0 W 0 CTR 0
000001675 | main | Thread-6 RUNNABLE
000001675 | main | A 1 B 0 W 0 CTR 0
000001676 | main | Thread-6 RUNNABLE
000001676 | main | A 1 B 0 W 0 CTR 0
000001677 | main | Thread-6 RUNNABLE
000001677 | main | A 1 B 0 W 0 CTR 0
000001678 | main | Thread-6 RUNNABLE
000001678 | main | A 1 B 0 W 0 CTR 0
000001680 | main | Thread-6 RUNNABLE
000001680 | main | A 1 B 0 W 0 CTR 0
000001681 | main | Thread-6 RUNNABLE
000001681 | main | A 1 B 0 W 0 CTR 0
000001682 | main | Thread-6 RUNNABLE
000001682 | main | A 1 B 0 W 0 CTR 0
000001683 | main | Thread-6 RUNNABLE
000001683 | main | A 1 B 0 W 0 CTR 0
000001684 | main | Thread-6 RUNNABLE
000001684 | main | A 1 B 0 W 0 CTR 0
000001686 | main | Thread-6 RUNNABLE
000001686 | main | A 1 B 0 W 0 CTR 0
000001687 | main | Thread-6 RUNNABLE
000001687 | main | A 1 B 0 W 0 CTR 0
000001688 | main | Thread-6 RUNNABLE
000001688 | main | A 1 B 0 W 0 CTR 0
000001689 | main | Thread-6 RUNNABLE
000001689 | main | A 1 B 0 W 0 CTR 0
000001690 | main | Thread-6 RUNNABLE
000001690 | main | A 1 B 0 W 0 CTR 0
000001694 | main | Thread-6 RUNNABLE
000001694 | main | A 1 B 0 W 0 CTR 0
000001696 | main | Thread-6 RUNNABLE
000001696 | main | A 1 B 0 W 0 CTR 0
000001698 | main | Thread-6 RUNNABLE
000001698 | main | A 1 B 0 W 0 CTR 0
000001699 | main | Thread-6 RUNNABLE
000001699 | main | A 1 B 0 W 0 CTR 0
000001700 | main | Thread-6 RUNNABLE
000001700 | main | A 1 B 0 W 0 CTR 0
000001701 | main | Thread-6 RUNNABLE
000001701 | main | A 1 B 0 W 0 CTR 0
000001702 | main | Thread-6 RUNNABLE
000001702 | main | A 1 B 0 W 0 CTR 0
000001704 | main | Thread-6 RUNNABLE
000001704 | main | A 1 B 0 W 0 CTR 0
000001705 | main | Thread-6 RUNNABLE
000001705 | main | A 1 B 0 W 0 CTR 0
000001706 | main | Thread-6 RUNNABLE
000001706 | main | A 1 B 0 W 0 CTR 0
000001707 | main | Thread-6 RUNNABLE
000001707 | main | A 1 B 0 W 0 CTR 0
000001708 | main | Thread-6 RUNNABLE
000001708 | main | A 1 B 0 W 0 CTR 0
000001709 | main | Thread-6 RUNNABLE
000001709 | main | A 1 B 0 W 0 CTR 0
000001711 | main | Thread-6 RUNNABLE
000001711 | main | A 1 B 0 W 0 CTR 0
000001712 | main | Thread-6 RUNNABLE
000001712 | main | A 1 B 0 W 0 CTR 0
000001713 | main | Thread-6 RUNNABLE
000001713 | main | A 1 B 0 W 0 CTR 0
000001714 | main | Thread-6 RUNNABLE
000001714 | main | A 1 B 0 W 0 CTR 0
000001715 | main | Thread-6 RUNNABLE
000001715 | main | A 1 B 0 W 0 CTR 0
000001716 | main | Thread-6 RUNNABLE
000001717 | main | A 1 B 0 W 0 CTR 0
000001718 | main | Thread-6 RUNNABLE
000001718 | main | A 1 B 0 W 0 CTR 0
000001719 | main | Thread-6 RUNNABLE
000001719 | main | A 1 B 0 W 0 CTR 0
000001720 | main | Thread-6 RUNNABLE
000001720 | main | A 1 B 0 W 0 CTR 0
000001721 | main | Thread-6 RUNNABLE
000001721 | main | A 1 B 0 W 0 CTR 0
000001722 | main | Thread-6 RUNNABLE
000001722 | main | A 1 B 0 W 0 CTR 0
000001723 | main | Thread-6 RUNNABLE
000001724 | main | A 1 B 0 W 0 CTR 0
000001725 | main | Thread-6 RUNNABLE
000001725 | main | A 1 B 0 W 0 CTR 0
000001726 | main | Thread-6 RUNNABLE
000001726 | main | A 1 B 0 W 0 CTR 0
000001727 | main | Thread-6 RUNNABLE
000001727 | main | A 1 B 0 W 0 CTR 0
000001728 | main | Thread-6 RUNNABLE
000001729 | main | A 1 B 0 W 0 CTR 0
000001730 | main | Thread-6 RUNNABLE
000001730 | main | A 1 B 0 W 0 CTR 0
000001731 | main | Thread-6 RUNNABLE
000001731 | main | A 1 B 0 W 0 CTR 0
000001732 | main | Thread-6 RUNNABLE
000001732 | main | A 1 B 0 W 0 CTR 0
000001733 | main | Thread-6 RUNNABLE
000001733 | main | A 1 B 0 W 0 CTR 0
000001734 | main | Thread-6 RUNNABLE
000001735 | main | A 1 B 0 W 0 CTR 0
000001736 | main | Thread-6 RUNNABLE
000001736 | main | A 1 B 0 W 0 CTR 0
000001737 | main | Thread-6 RUNNABLE
000001737 | main | A 1 B 0 W 0 CTR 0
000001738 | main | Thread-6 RUNNABLE
000001738 | main | A 1 B 0 W 0 CTR 0
000001739 | main | Thread-6 RUNNABLE
000001739 | main | A 1 B 0 W 0 CTR 0
000001740 | main | Thread-6 RUNNABLE
000001740 | main | A 1 B 0 W 0 CTR 0
000001741 | main | Thread-6 RUNNABLE
000001742 | main | A 1 B 0 W 0 CTR 0
000001743 | main | Thread-6 RUNNABLE
000001743 | main | A 1 B 0 W 0 CTR 0
000001744 | main | Thread-6 RUNNABLE
000001744 | main | A 1 B 0 W 0 CTR 0
000001745 | main | Thread-6 RUNNABLE
000001745 | main | A 1 B 0 W 0 CTR 0
000001746 | main | Thread-6 RUNNABLE
000001746 | main | A 1 B 0 W 0 CTR 0
000001747 | main | Thread-6 RUNNABLE
000001748 | main | A 1 B 0 W 0 CTR 0
000001749 | main | Thread-6 RUNNABLE
000001750 | main | A 1 B 0 W 0 CTR 0
000001751 | main | Thread-6 RUNNABLE
000001751 | main | A 1 B 0 W 0 CTR 0
000001752 | main | Thread-6 RUNNABLE
000001752 | main | A 1 B 0 W 0 CTR 0
000001753 | main | Thread-6 RUNNABLE
000001753 | main | A 1 B 0 W 0 CTR 0
000001754 | main | Thread-6 RUNNABLE
000001754 | main | A 1 B 0 W 0 CTR 0
000001755 | main | Thread-6 RUNNABLE
000001755 | main | A 1 B 0 W 0 CTR 0
000001757 | main | Thread-6 RUNNABLE
000001757 | main | A 1 B 0 W 0 CTR 0
000001758 | main | Thread-6 RUNNABLE
000001758 | main | A 1 B 0 W 0 CTR 0
000001759 | main | Thread-6 RUNNABLE
000001759 | main | A 1 B 0 W 0 CTR 0
000001760 | main | Thread-6 RUNNABLE
000001760 | main | A 1 B 0 W 0 CTR 0
000001761 | main | Thread-6 RUNNABLE
000001761 | main | A 1 B 0 W 0 CTR 0
000001762 | main | Thread-6 RUNNABLE
000001763 | main | A 1 B 0 W 0 CTR 0
000001764 | main | Thread-6 RUNNABLE
000001764 | main | A 1 B 0 W 0 CTR 0
000001765 | main | Thread-6 RUNNABLE
000001765 | main | A 1 B 0 W 0 CTR 0
000001766 | main | Thread-6 RUNNABLE
000001766 | main | A 1 B 0 W 0 CTR 0
000001767 | main | Thread-6 RUNNABLE
000001767 | main | A 1 B 0 W 0 CTR 0
000001768 | main | Thread-6 RUNNABLE
000001768 | main | A 1 B 0 W 0 CTR 0
000001770 | main | Thread-6 RUNNABLE
000001770 | main | A 1 B 0 W 0 CTR 0
000001771 | main | Thread-6 RUNNABLE
000001771 | main | A 1 B 0 W 0 CTR 0
000001772 | main | Thread-6 RUNNABLE
000001772 | main | A 1 B 0 W 0 CTR 0
000001773 | main | Thread-6 RUNNABLE
000001773 | main | A 1 B 0 W 0 CTR 0
000001774 | main | Thread-6 RUNNABLE
000001774 | main | A 1 B 0 W 0 CTR 0
000001775 | main | Thread-6 RUNNABLE
000001775 | main | A 1 B 0 W 0 CTR 0
000001777 | main | Thread-6 RUNNABLE
000001777 | main | A 1 B 0 W 0 CTR 0
000001778 | main | Thread-6 RUNNABLE
000001778 | main | A 1 B 0 W 0 CTR 0
000001779 | main | Thread-6 RUNNABLE
000001779 | main | A 1 B 0 W 0 CTR 0
000001780 | main | Thread-6 RUNNABLE
000001780 | main | A 1 B 0 W 0 CTR 0
000001781 | main | Thread-6 RUNNABLE
000001781 | main | A 1 B 0 W 0 CTR 0
000001783 | main | Thread-6 RUNNABLE
000001783 | main | A 1 B 0 W 0 CTR 0
000001784 | main | Thread-6 RUNNABLE
000001784 | main | A 1 B 0 W 0 CTR 0
000001785 | main | Thread-6 RUNNABLE
000001785 | main | A 1 B 0 W 0 CTR 0
000001786 | main | Thread-6 RUNNABLE
000001786 | main | A 1 B 0 W 0 CTR 0
000001787 | main | Thread-6 RUNNABLE
000001787 | main | A 1 B 0 W 0 CTR 0
000001788 | main | Thread-6 RUNNABLE
000001788 | main | A 1 B 0 W 0 CTR 0
000001790 | main | Thread-6 RUNNABLE
000001790 | main | A 1 B 0 W 0 CTR 0
000001791 | main | Thread-6 RUNNABLE
000001791 | main | A 1 B 0 W 0 CTR 0
000001792 | main | Thread-6 RUNNABLE
000001792 | main | A 1 B 0 W 0 CTR 0
000001793 | main | Thread-6 RUNNABLE
000001793 | main | A 1 B 0 W 0 CTR 0
000001794 | main | Thread-6 RUNNABLE
000001794 | main | A 1 B 0 W 0 CTR 0
000001795 | main | Thread-6 RUNNABLE
000001795 | main | A 1 B 0 W 0 CTR 0
000001797 | main | Thread-6 RUNNABLE
000001797 | main | A 1 B 0 W 0 CTR 0
000001798 | main | Thread-6 RUNNABLE
000001798 | main | A 1 B 0 W 0 CTR 0
000001799 | main | Thread-6 RUNNABLE
000001799 | main | A 1 B 0 W 0 CTR 0
000001800 | main | Thread-6 RUNNABLE
000001800 | main | A 1 B 0 W 0 CTR 0
000001801 | main | Thread-6 RUNNABLE
000001801 | main | A 1 B 0 W 0 CTR 0
000001802 | main | Thread-6 RUNNABLE
000001802 | main | A 1 B 0 W 0 CTR 0
000001804 | main | Thread-6 RUNNABLE
000001804 | main | A 1 B 0 W 0 CTR 0
000001805 | main | Thread-6 RUNNABLE
000001805 | main | A 1 B 0 W 0 CTR 0
000001806 | main | Thread-6 RUNNABLE
000001806 | main | A 1 B 0 W 0 CTR 0
000001807 | main | Thread-6 RUNNABLE
000001807 | main | A 1 B 0 W 0 CTR 0
000001808 | main | Thread-6 RUNNABLE
000001808 | main | A 1 B 0 W 0 CTR 0
000001809 | main | Thread-6 RUNNABLE
000001810 | main | A 1 B 0 W 0 CTR 0
000001811 | main | Thread-6 RUNNABLE
000001811 | main | A 1 B 0 W 0 CTR 0
000001812 | main | Thread-6 RUNNABLE
000001812 | main | A 1 B 0 W 0 CTR 0
000001813 | main | Thread-6 RUNNABLE
000001813 | main | A 1 B 0 W 0 CTR 0
000001814 | main | Thread-6 RUNNABLE
000001814 | main | A 1 B 0 W 0 CTR 0
000001815 | main | Thread-6 RUNNABLE
000001815 | main | A 1 B 0 W 0 CTR 0
000001818 | main | Thread-6 RUNNABLE
000001818 | main | A 1 B 0 W 0 CTR 0
000001819 | main | Thread-6 RUNNABLE
000001820 | main | A 1 B 0 W 0 CTR 0
000001821 | main | Thread-6 RUNNABLE
000001821 | main | A 1 B 0 W 0 CTR 0
000001822 | main | Thread-6 RUNNABLE
000001822 | main | A 1 B 0 W 0 CTR 0
000001823 | main | Thread-6 RUNNABLE
000001823 | main | A 1 B 0 W 0 CTR 0
000001824 | main | Thread-6 RUNNABLE
000001824 | main | A 1 B 0 W 0 CTR 0
000001825 | main | Thread-6 RUNNABLE
000001825 | main | A 1 B 0 W 0 CTR 0
000001827 | main | Thread-6 RUNNABLE
000001827 | main | A 1 B 0 W 0 CTR 0
000001828 | main | Thread-6 RUNNABLE
000001828 | main | A 1 B 0 W 0 CTR 0
000001829 | main | Thread-6 RUNNABLE
000001829 | main | A 1 B 0 W 0 CTR 0
000001830 | main | Thread-6 RUNNABLE
000001830 | main | A 1 B 0 W 0 CTR 0
000001831 | main | Thread-6 RUNNABLE
000001831 | main | A 1 B 0 W 0 CTR 0
000001832 | main | Thread-6 RUNNABLE
000001833 | main | A 1 B 0 W 0 CTR 0
000001834 | main | Thread-6 RUNNABLE
000001834 | main | A 1 B 0 W 0 CTR 0
000001835 | main | Thread-6 RUNNABLE
000001835 | main | A 1 B 0 W 0 CTR 0
000001836 | main | Thread-6 RUNNABLE
000001836 | main | A 1 B 0 W 0 CTR 0
000001838 | main | Thread-6 RUNNABLE
000001838 | main | A 1 B 0 W 0 CTR 0
000001839 | main | Thread-6 RUNNABLE
000001839 | main | A 1 B 0 W 0 CTR 0
000001840 | main | Thread-6 RUNNABLE
000001840 | main | A 1 B 0 W 0 CTR 0
000001841 | main | Thread-6 RUNNABLE
000001841 | main | A 1 B 0 W 0 CTR 0
000001842 | main | Thread-6 RUNNABLE
000001842 | main | A 1 B 0 W 0 CTR 0
000001843 | main | Thread-6 RUNNABLE
000001843 | main | A 1 B 0 W 0 CTR 0
000001845 | main | Thread-6 RUNNABLE
000001845 | main | A 1 B 0 W 0 CTR 0
000001846 | main | Thread-6 RUNNABLE
000001846 | main | A 1 B 0 W 0 CTR 0
000001847 | main | Thread-6 RUNNABLE
000001847 | main | A 1 B 0 W 0 CTR 0
000001848 | main | Thread-6 RUNNABLE
000001848 | main | A 1 B 0 W 0 CTR 0
000001849 | main | Thread-6 RUNNABLE
000001849 | main | A 1 B 0 W 0 CTR 0
000001850 | main | Thread-6 RUNNABLE
000001850 | main | A 1 B 0 W 0 CTR 0
000001852 | main | Thread-6 RUNNABLE
000001852 | main | A 1 B 0 W 0 CTR 0
000001853 | main | Thread-6 RUNNABLE
000001853 | main | A 1 B 0 W 0 CTR 0
000001854 | main | Thread-6 RUNNABLE
000001854 | main | A 1 B 0 W 0 CTR 0
000001855 | main | Thread-6 RUNNABLE
000001855 | main | A 1 B 0 W 0 CTR 0
000001856 | main | Thread-6 RUNNABLE
000001856 | main | A 1 B 0 W 0 CTR 0
000001866 | main | Thread-6 RUNNABLE
000001866 | main | A 1 B 0 W 0 CTR 0
000001870 | main | Thread-6 RUNNABLE
000001870 | main | A 1 B 0 W 0 CTR 0
000001871 | main | Thread-6 RUNNABLE
000001871 | main | A 1 B 0 W 0 CTR 0
000001872 | main | Thread-6 RUNNABLE
000001872 | main | A 1 B 0 W 0 CTR 0
000001874 | main | Thread-6 RUNNABLE
000001874 | main | A 1 B 0 W 0 CTR 0
000001875 | main | Thread-6 RUNNABLE
000001875 | main | A 1 B 0 W 0 CTR 0
000001876 | main | Thread-6 RUNNABLE
000001876 | main | A 1 B 0 W 0 CTR 0
000001877 | main | Thread-6 RUNNABLE
000001877 | main | A 1 B 0 W 0 CTR 0
000001879 | main | Thread-6 RUNNABLE
000001879 | main | A 1 B 0 W 0 CTR 0
000001881 | main | Thread-6 RUNNABLE
000001881 | main | A 1 B 0 W 0 CTR 0
000001882 | main | Thread-6 RUNNABLE
000001882 | main | A 1 B 0 W 0 CTR 0
000001883 | main | Thread-6 RUNNABLE
000001883 | main | A 1 B 0 W 0 CTR 0
000001884 | main | Thread-6 RUNNABLE
000001884 | main | A 1 B 0 W 0 CTR 0
000001886 | main | Thread-6 RUNNABLE
000001886 | main | A 1 B 0 W 0 CTR 0
000001887 | main | Thread-6 RUNNABLE
000001887 | main | A 1 B 0 W 0 CTR 0
000001888 | main | Thread-6 RUNNABLE
000001888 | main | A 1 B 0 W 0 CTR 0
000001889 | main | Thread-6 RUNNABLE
000001889 | main | A 1 B 0 W 0 CTR 0
000001890 | main | Thread-6 RUNNABLE
000001890 | main | A 1 B 0 W 0 CTR 0
000001891 | main | Thread-6 RUNNABLE
000001892 | main | A 1 B 0 W 0 CTR 0
000001893 | main | Thread-6 RUNNABLE
000001893 | main | A 1 B 0 W 0 CTR 0
000001894 | main | Thread-6 RUNNABLE
000001894 | main | A 1 B 0 W 0 CTR 0
000001895 | main | Thread-6 RUNNABLE
000001895 | main | A 1 B 0 W 0 CTR 0
000001896 | main | Thread-6 RUNNABLE
000001896 | main | A 1 B 0 W 0 CTR 0
000001897 | main | Thread-6 RUNNABLE
000001897 | main | A 1 B 0 W 0 CTR 0
000001899 | main | Thread-6 RUNNABLE
000001899 | main | A 1 B 0 W 0 CTR 0
000001900 | main | Thread-6 RUNNABLE
000001900 | main | A 1 B 0 W 0 CTR 0
000001901 | main | Thread-6 RUNNABLE
000001901 | main | A 1 B 0 W 0 CTR 0
000001902 | main | Thread-6 RUNNABLE
000001902 | main | A 1 B 0 W 0 CTR 0
000001903 | main | Thread-6 RUNNABLE
000001903 | main | A 1 B 0 W 0 CTR 0
000001905 | main | Thread-6 RUNNABLE
000001905 | main | A 1 B 0 W 0 CTR 0
000001906 | main | Thread-6 RUNNABLE
000001906 | main | A 1 B 0 W 0 CTR 0
000001907 | main | Thread-6 RUNNABLE
000001907 | main | A 1 B 0 W 0 CTR 0
000001908 | main | Thread-6 RUNNABLE
000001908 | main | A 1 B 0 W 0 CTR 0
000001909 | main | Thread-6 RUNNABLE
000001909 | main | A 1 B 0 W 0 CTR 0
000001910 | main | Thread-6 RUNNABLE
000001910 | main | A 1 B 0 W 0 CTR 0
000001912 | main | Thread-6 RUNNABLE
000001912 | main | A 1 B 0 W 0 CTR 0
000001913 | main | Thread-6 RUNNABLE
000001913 | main | A 1 B 0 W 0 CTR 0
000001914 | main | Thread-6 RUNNABLE
000001914 | main | A 1 B 0 W 0 CTR 0
000001915 | main | Thread-6 RUNNABLE
000001915 | main | A 1 B 0 W 0 CTR 0
000001916 | main | Thread-6 RUNNABLE
000001916 | main | A 1 B 0 W 0 CTR 0
000001918 | main | Thread-6 RUNNABLE
000001918 | main | A 1 B 0 W 0 CTR 0
000001919 | main | Thread-6 RUNNABLE
000001919 | main | A 1 B 0 W 0 CTR 0
000001920 | main | Thread-6 RUNNABLE
