000000034 | main | == PREPARING  test1 ==
000000558 | Thread-0 | Thread-0 done!
000000558 | Thread-1 | Thread-1 passed sync. barrier!
000000558 | Thread-1 | Thread-1 done!
000000559 | main | Thread-0 TERMINATED
000000559 | main | Thread-2 TERMINATED
000000559 | main | Thread-1 TERMINATED
000000559 | main | A 0 B 0 W 0 CTR 0
000000559 | main | == TRIAL 13 of test1 ==
000000559 | Thread-0 | Thread-0 starting!
000000559 | Thread-1 | Thread-1 starting!
000000562 | main | waiting for all threads to join
000000562 | Thread-2 | Thread-2 starting!
000000562 | main | Thread-0 TIMED_WAITING
000000562 | main | Thread-1 TIMED_WAITING
000000562 | main | Thread-2 BLOCKED
000000562 | main | A 3 B 1 W 0 CTR 0
000000562 | Thread-0 | Thread-0 passed sync. barrier!
000000563 | Thread-0 | Thread-0 done!
000000563 | Thread-1 | Thread-1 passed sync. barrier!
000000563 | Thread-1 | Thread-1 done!
000000563 | main | Thread-0 TERMINATED
000000564 | main | Thread-1 TERMINATED
000000564 | main | Thread-2 BLOCKED
000000564 | main | A 1 B 1 W 0 CTR 0
000000564 | main | POSSIBLE DEADLOCK
000000565 | Thread-2 | Thread-2 passed sync. barrier!
000000565 | Thread-2 | Thread-2 done!
000000566 | main | Thread-2 TERMINATED
000000566 | main | A 0 B 0 W 0 CTR 1
000000567 | Thread-0 | Thread-0 starting!
000000567 | main | waiting for all threads to join
000000567 | Thread-1 | Thread-1 starting!
000000567 | main | Thread-0 TIMED_WAITING
000000567 | main | Thread-1 RUNNABLE
000000567 | main | Thread-2 BLOCKED
000000567 | main | A 3 B 1 W 0 CTR 0
000000567 | Thread-2 | Thread-2 starting!
000000567 | Thread-1 | Thread-1 passed sync. barrier!
000000567 | Thread-2 | Thread-2 passed sync. barrier!
000000567 | Thread-1 | Thread-1 done!
000000567 | Thread-2 | Thread-2 done!
000000568 | Thread-0 | Thread-0 passed sync. barrier!
000000568 | Thread-0 | Thread-0 done!
000000570 | main | Thread-0 TERMINATED
000000570 | main | Thread-1 TERMINATED
000000570 | main | Thread-2 TERMINATED
000000570 | main | A 0 B 0 W 0 CTR 0
000000570 | Thread-0 | Thread-0 starting!
000000570 | Thread-1 | Thread-1 starting!
000000572 | main | waiting for all threads to join
000000572 | main | Thread-1 TIMED_WAITING
000000572 | main | Thread-2 RUNNABLE
000000572 | main | Thread-0 TIMED_WAITING
000000572 | main | A 3 B 0 W 0 CTR 0
000000573 | Thread-2 | Thread-2 starting!
000000573 | Thread-2 | Thread-2 passed sync. barrier!
000000573 | Thread-1 | Thread-1 passed sync. barrier!
000000573 | Thread-1 | Thread-1 done!
000000573 | Thread-2 | Thread-2 done!
000000574 | main | Thread-1 TERMINATED
000000574 | main | Thread-2 TERMINATED
000000574 | main | Thread-0 TIMED_WAITING
000000574 | main | A 1 B 0 W 0 CTR 0
000000575 | main | Thread-0 TIMED_WAITING
000000575 | main | A 1 B 0 W 0 CTR 0
000000576 | main | Thread-0 TIMED_WAITING
000000577 | main | A 1 B 0 W 0 CTR 0
000000577 | Thread-0 | Thread-0 passed sync. barrier!
000000577 | Thread-0 | Thread-0 done!
000000578 | main | Thread-0 TERMINATED
000000578 | main | A 0 B 0 W 0 CTR 0
000000578 | Thread-0 | Thread-0 starting!
000000578 | Thread-1 | Thread-1 starting!
000000578 | main | waiting for all threads to join
000000578 | main | Thread-0 TIMED_WAITING
000000578 | main | Thread-1 TIMED_WAITING
000000578 | main | Thread-2 RUNNABLE
000000579 | main | A 3 B 0 W 0 CTR 0
000000579 | Thread-2 | Thread-2 starting!
000000579 | Thread-2 | Thread-2 passed sync. barrier!
000000579 | Thread-2 | Thread-2 done!
000000580 | main | Thread-0 TIMED_WAITING
000000580 | main | Thread-1 TIMED_WAITING
000000580 | main | Thread-2 TERMINATED
000000580 | main | A 2 B 0 W 0 CTR 0
000000581 | main | Thread-0 TIMED_WAITING
000000581 | main | Thread-1 TIMED_WAITING
000000581 | main | A 2 B 0 W 0 CTR 0
000000582 | Thread-1 | Thread-1 passed sync. barrier!
000000582 | Thread-1 | Thread-1 done!
000000583 | main | Thread-0 TIMED_WAITING
000000583 | main | Thread-1 TERMINATED
000000583 | main | A 1 B 0 W 0 CTR 0
000000583 | Thread-0 | Thread-0 passed sync. barrier!
000000583 | Thread-0 | Thread-0 done!
000000584 | main | Thread-0 TERMINATED
000000584 | main | A 0 B 0 W 0 CTR 0
000000584 | Thread-0 | Thread-0 starting!
000000584 | Thread-1 | Thread-1 starting!
000000585 | main | waiting for all threads to join
000000585 | main | Thread-1 TIMED_WAITING
000000585 | main | Thread-2 RUNNABLE
000000585 | main | Thread-0 TIMED_WAITING
000000585 | main | A 3 B 0 W 0 CTR 0
000000585 | Thread-0 | Thread-0 passed sync. barrier!
000000585 | Thread-2 | Thread-2 starting!
000000586 | Thread-0 | Thread-0 done!
000000586 | Thread-1 | Thread-1 passed sync. barrier!
000000586 | Thread-1 | Thread-1 done!
000000586 | Thread-2 | Thread-2 passed sync. barrier!
000000586 | Thread-2 | Thread-2 done!
000000586 | main | Thread-1 TERMINATED
000000586 | main | Thread-2 TERMINATED
000000586 | main | Thread-0 TERMINATED
000000586 | main | A 0 B 0 W 0 CTR 0
000000586 | main | == TRIAL 14 of test1 ==
000000587 | Thread-0 | Thread-0 starting!
000000587 | Thread-1 | Thread-1 starting!
000000587 | main | waiting for all threads to join
000000587 | Thread-2 | Thread-2 starting!
000000587 | Thread-2 | Thread-2 passed sync. barrier!
000000587 | Thread-2 | Thread-2 done!
000000588 | Thread-0 | Thread-0 passed sync. barrier!
000000588 | Thread-1 | Thread-1 passed sync. barrier!
000000588 | Thread-0 | Thread-0 done!
000000589 | main | Thread-2 RUNNABLE
000000589 | main | Thread-1 BLOCKED
000000589 | main | Thread-0 TERMINATED
000000589 | main | A 1 B 1 W 0 CTR 0
000000589 | main | POSSIBLE DEADLOCK
000000589 | Thread-1 | Thread-1 done!
000000590 | main | Thread-1 TERMINATED
000000590 | main | A 0 B 0 W 0 CTR 1
000000590 | Thread-0 | Thread-0 starting!
000000591 | Thread-1 | Thread-1 starting!
000000591 | main | waiting for all threads to join
000000591 | Thread-2 | Thread-2 starting!
000000592 | Thread-1 | Thread-1 passed sync. barrier!
000000592 | Thread-2 | Thread-2 passed sync. barrier!
000000592 | main | Thread-0 TIMED_WAITING
000000592 | main | Thread-2 RUNNABLE
000000592 | main | Thread-1 BLOCKED
000000592 | main | A 3 B 2 W 0 CTR 0
000000592 | Thread-2 | Thread-2 done!
000000592 | Thread-0 | Thread-0 passed sync. barrier!
000000592 | Thread-0 | Thread-0 done!
000000592 | Thread-1 | Thread-1 done!
000000593 | main | Thread-0 TERMINATED
000000593 | main | Thread-2 TERMINATED
000000593 | main | Thread-1 TERMINATED
000000593 | main | A 0 B 0 W 0 CTR 0
000000594 | Thread-0 | Thread-0 starting!
000000594 | Thread-1 | Thread-1 starting!
000000594 | main | waiting for all threads to join
000000594 | Thread-1 | Thread-1 passed sync. barrier!
000000594 | Thread-1 | Thread-1 done!
000000594 | Thread-2 | Thread-2 starting!
000000594 | main | Thread-0 TIMED_WAITING
000000594 | main | Thread-2 BLOCKED
000000594 | main | Thread-1 TERMINATED
000000594 | main | A 2 B 1 W 0 CTR 0
000000594 | Thread-2 | Thread-2 passed sync. barrier!
000000594 | Thread-2 | Thread-2 done!
000000595 | Thread-0 | Thread-0 passed sync. barrier!
000000595 | Thread-0 | Thread-0 done!
000000595 | main | Thread-0 RUNNABLE
000000595 | main | Thread-2 TERMINATED
000000596 | main | A 0 B 0 W 0 CTR 0
000000596 | Thread-0 | Thread-0 starting!
000000599 | Thread-1 | Thread-1 starting!
000000599 | Thread-1 | Thread-1 passed sync. barrier!
000000599 | Thread-1 | Thread-1 done!
000000602 | main | waiting for all threads to join
000000602 | main | Thread-2 RUNNABLE
000000602 | main | Thread-1 TERMINATED
000000602 | main | Thread-0 TIMED_WAITING
000000602 | main | A 2 B 0 W 0 CTR 0
000000604 | main | Thread-2 RUNNABLE
000000604 | main | Thread-0 TIMED_WAITING
000000604 | main | A 2 B 0 W 0 CTR 0
000000605 | main | Thread-2 RUNNABLE
000000605 | main | Thread-0 TIMED_WAITING
000000605 | main | A 2 B 0 W 0 CTR 0
000000605 | Thread-0 | Thread-0 passed sync. barrier!
000000605 | Thread-0 | Thread-0 done!
000000606 | Thread-2 | Thread-2 starting!
000000606 | Thread-2 | Thread-2 passed sync. barrier!
000000606 | Thread-2 | Thread-2 done!
000000606 | main | Thread-2 TERMINATED
000000606 | main | Thread-0 TERMINATED
000000613 | main | A 0 B 0 W 0 CTR 0
000000614 | Thread-0 | Thread-0 starting!
000000614 | Thread-1 | Thread-1 starting!
000000622 | main | waiting for all threads to join
000000622 | main | Thread-2 RUNNABLE
000000622 | main | Thread-1 TIMED_WAITING
000000622 | main | Thread-0 TIMED_WAITING
000000622 | main | A 3 B 0 W 0 CTR 0
000000623 | Thread-2 | Thread-2 starting!
000000623 | Thread-2 | Thread-2 passed sync. barrier!
000000623 | Thread-2 | Thread-2 done!
000000624 | main | Thread-2 TERMINATED
000000624 | main | Thread-1 TIMED_WAITING
000000624 | main | Thread-0 TIMED_WAITING
000000624 | main | A 2 B 0 W 0 CTR 0
000000625 | main | Thread-1 TIMED_WAITING
000000625 | main | Thread-0 TIMED_WAITING
000000625 | main | A 2 B 0 W 0 CTR 0
000000625 | Thread-0 | Thread-0 passed sync. barrier!
000000626 | Thread-0 | Thread-0 done!
000000626 | main | Thread-1 TIMED_WAITING
000000626 | main | Thread-0 TERMINATED
000000626 | main | A 1 B 0 W 0 CTR 0
000000628 | main | Thread-1 TIMED_WAITING
000000628 | main | A 1 B 0 W 0 CTR 0
000000629 | Thread-1 | Thread-1 passed sync. barrier!
000000629 | main | Thread-1 RUNNABLE
000000629 | main | A 1 B 1 W 0 CTR 0
000000629 | main | POSSIBLE DEADLOCK
000000629 | Thread-1 | Thread-1 done!
000000630 | main | Thread-1 TERMINATED
000000630 | main | A 0 B 0 W 0 CTR 1
000000631 | main | == TRIAL 15 of test1 ==
000000632 | Thread-0 | Thread-0 starting!
000000635 | Thread-1 | Thread-1 starting!
000000640 | main | waiting for all threads to join
000000640 | main | Thread-2 BLOCKED
000000640 | main | Thread-1 TIMED_WAITING
000000640 | main | Thread-0 TIMED_WAITING
000000640 | main | A 3 B 1 W 0 CTR 0
000000640 | Thread-2 | Thread-2 starting!
000000640 | Thread-2 | Thread-2 passed sync. barrier!
000000640 | Thread-2 | Thread-2 done!
000000641 | Thread-1 | Thread-1 passed sync. barrier!
000000641 | Thread-1 | Thread-1 done!
000000641 | Thread-0 | Thread-0 passed sync. barrier!
000000641 | Thread-0 | Thread-0 done!
000000641 | main | Thread-2 TERMINATED
000000641 | main | Thread-1 TERMINATED
000000642 | main | Thread-0 TERMINATED
000000642 | main | A 0 B 0 W 0 CTR 0
000000642 | Thread-0 | Thread-0 starting!
000000642 | Thread-1 | Thread-1 starting!
000000642 | main | waiting for all threads to join
000000642 | main | Thread-2 RUNNABLE
000000642 | main | Thread-0 TIMED_WAITING
000000643 | main | Thread-1 TIMED_WAITING
000000643 | main | A 3 B 1 W 0 CTR 0
000000643 | Thread-2 | Thread-2 starting!
000000643 | Thread-2 | Thread-2 passed sync. barrier!
000000643 | Thread-2 | Thread-2 done!
000000643 | Thread-0 | Thread-0 passed sync. barrier!
000000643 | Thread-0 | Thread-0 done!
000000643 | Thread-1 | Thread-1 passed sync. barrier!
000000643 | Thread-1 | Thread-1 done!
000000644 | main | Thread-2 TERMINATED
000000644 | main | Thread-0 TERMINATED
000000644 | main | Thread-1 TERMINATED
000000644 | main | A 0 B 0 W 0 CTR 0
000000644 | Thread-0 | Thread-0 starting!
000000644 | Thread-1 | Thread-1 starting!
000000644 | Thread-1 | Thread-1 passed sync. barrier!
000000644 | Thread-0 | Thread-0 passed sync. barrier!
000000644 | main | waiting for all threads to join
000000644 | Thread-0 | Thread-0 done!
000000645 | Thread-1 | Thread-1 done!
000000645 | Thread-2 | Thread-2 starting!
000000645 | main | Thread-0 RUNNABLE
000000645 | Thread-2 | Thread-2 passed sync. barrier!
000000645 | main | Thread-1 TERMINATED
000000645 | Thread-2 | Thread-2 done!
000000645 | main | Thread-2 BLOCKED
000000645 | main | A 0 B 0 W 0 CTR 0
000000645 | Thread-0 | Thread-0 starting!
000000645 | Thread-1 | Thread-1 starting!
000000645 | main | waiting for all threads to join
000000645 | Thread-2 | Thread-2 starting!
000000645 | Thread-1 | Thread-1 passed sync. barrier!
000000645 | Thread-2 | Thread-2 passed sync. barrier!
000000645 | main | Thread-1 BLOCKED
000000646 | Thread-2 | Thread-2 done!
000000646 | Thread-1 | Thread-1 done!
000000646 | main | Thread-2 BLOCKED
000000646 | main | Thread-0 TIMED_WAITING
000000646 | main | A 2 B 1 W 0 CTR 0
000000647 | main | Thread-1 TERMINATED
000000647 | main | Thread-0 TIMED_WAITING
000000647 | main | A 1 B 0 W 0 CTR 0
000000648 | main | Thread-0 TIMED_WAITING
000000648 | main | A 1 B 0 W 0 CTR 0
000000649 | main | Thread-0 TIMED_WAITING
000000649 | main | A 1 B 0 W 0 CTR 0
000000651 | main | Thread-0 TIMED_WAITING
000000651 | main | A 1 B 0 W 0 CTR 0
000000652 | main | Thread-0 TIMED_WAITING
000000652 | main | A 1 B 0 W 0 CTR 0
000000653 | main | Thread-0 TIMED_WAITING
000000653 | main | A 1 B 0 W 0 CTR 0
000000654 | main | Thread-0 TIMED_WAITING
000000654 | main | A 1 B 0 W 0 CTR 0
000000655 | Thread-0 | Thread-0 passed sync. barrier!
000000655 | Thread-0 | Thread-0 done!
000000656 | main | Thread-0 TERMINATED
000000656 | main | A 0 B 0 W 0 CTR 0
000000656 | Thread-0 | Thread-0 starting!
000000656 | Thread-1 | Thread-1 starting!
000000662 | main | waiting for all threads to join
000000663 | Thread-2 | Thread-2 starting!
000000663 | Thread-2 | Thread-2 passed sync. barrier!
000000663 | Thread-1 | Thread-1 passed sync. barrier!
000000663 | main | Thread-0 TIMED_WAITING
000000663 | main | Thread-2 BLOCKED
000000663 | main | Thread-1 BLOCKED
000000663 | main | A 3 B 2 W 0 CTR 0
000000663 | Thread-1 | Thread-1 done!
000000663 | Thread-2 | Thread-2 done!
000000663 | Thread-0 | Thread-0 passed sync. barrier!
000000664 | Thread-0 | Thread-0 done!
000000664 | main | Thread-0 TERMINATED
000000664 | main | Thread-2 TERMINATED
000000664 | main | Thread-1 TERMINATED
000000664 | main | A 0 B 0 W 0 CTR 0
000000664 | main | == TRIAL 16 of test1 ==
000000665 | Thread-0 | Thread-0 starting!
000000665 | Thread-1 | Thread-1 starting!
000000665 | main | waiting for all threads to join
000000665 | main | Thread-1 TIMED_WAITING
000000666 | main | Thread-2 BLOCKED
000000666 | main | Thread-0 TIMED_WAITING
000000666 | Thread-2 | Thread-2 starting!
000000666 | main | A 3 B 1 W 0 CTR 0
000000666 | Thread-0 | Thread-0 passed sync. barrier!
000000666 | Thread-0 | Thread-0 done!
000000667 | main | Thread-1 TIMED_WAITING
000000667 | main | Thread-2 BLOCKED
000000667 | main | Thread-0 TERMINATED
000000667 | main | A 2 B 1 W 0 CTR 0
000000668 | Thread-1 | Thread-1 passed sync. barrier!
000000668 | Thread-1 | Thread-1 done!
000000668 | main | Thread-1 TERMINATED
000000668 | main | Thread-2 BLOCKED
000000668 | main | A 1 B 1 W 0 CTR 0
000000668 | main | POSSIBLE DEADLOCK
000000668 | Thread-2 | Thread-2 passed sync. barrier!
000000669 | Thread-2 | Thread-2 done!
000000670 | main | Thread-2 TERMINATED
000000670 | main | A 0 B 0 W 0 CTR 1
000000670 | Thread-0 | Thread-0 starting!
000000670 | Thread-1 | Thread-1 starting!
000000670 | main | waiting for all threads to join
000000670 | main | Thread-2 RUNNABLE
000000670 | main | Thread-0 TIMED_WAITING
000000670 | main | Thread-1 TIMED_WAITING
000000670 | Thread-2 | Thread-2 starting!
000000671 | main | A 3 B 1 W 0 CTR 0
000000671 | Thread-2 | Thread-2 passed sync. barrier!
000000671 | Thread-2 | Thread-2 done!
000000671 | Thread-0 | Thread-0 passed sync. barrier!
000000671 | Thread-0 | Thread-0 done!
000000671 | Thread-1 | Thread-1 passed sync. barrier!
000000671 | Thread-1 | Thread-1 done!
000000672 | main | Thread-2 TERMINATED
000000672 | main | Thread-0 TERMINATED
000000672 | main | Thread-1 TERMINATED
000000672 | main | A 0 B 0 W 0 CTR 0
000000672 | Thread-0 | Thread-0 starting!
000000672 | Thread-1 | Thread-1 starting!
000000672 | main | waiting for all threads to join
000000672 | main | Thread-2 RUNNABLE
000000673 | main | Thread-0 TIMED_WAITING
000000673 | main | Thread-1 TIMED_WAITING
000000673 | main | A 3 B 0 W 0 CTR 0
000000673 | Thread-2 | Thread-2 starting!
000000673 | Thread-2 | Thread-2 passed sync. barrier!
000000673 | Thread-2 | Thread-2 done!
000000673 | Thread-0 | Thread-0 passed sync. barrier!
000000673 | Thread-1 | Thread-1 passed sync. barrier!
000000673 | Thread-1 | Thread-1 done!
000000674 | Thread-0 | Thread-0 done!
000000674 | main | Thread-2 TERMINATED
000000674 | main | Thread-0 TERMINATED
000000674 | main | Thread-1 TERMINATED
000000674 | main | A 0 B 0 W 0 CTR 0
000000678 | Thread-0 | Thread-0 starting!
000000680 | Thread-1 | Thread-1 starting!
000000682 | main | waiting for all threads to join
000000682 | main | Thread-1 TIMED_WAITING
000000682 | main | Thread-0 TIMED_WAITING
000000682 | main | Thread-2 BLOCKED
000000682 | Thread-2 | Thread-2 starting!
000000682 | Thread-0 | Thread-0 passed sync. barrier!
000000683 | Thread-0 | Thread-0 done!
000000683 | main | A 3 B 1 W 0 CTR 0
000000683 | Thread-2 | Thread-2 passed sync. barrier!
000000683 | Thread-2 | Thread-2 done!
000000683 | Thread-1 | Thread-1 passed sync. barrier!
000000683 | Thread-1 | Thread-1 done!
000000684 | main | Thread-1 TERMINATED
000000684 | main | Thread-0 TERMINATED
000000684 | main | Thread-2 TERMINATED
000000684 | main | A 0 B 0 W 0 CTR 0
000000684 | Thread-0 | Thread-0 starting!
000000686 | Thread-1 | Thread-1 starting!
000000689 | main | waiting for all threads to join
000000689 | main | Thread-1 TIMED_WAITING
000000689 | main | Thread-0 TIMED_WAITING
000000689 | main | Thread-2 RUNNABLE
000000689 | main | A 3 B 0 W 0 CTR 0
000000689 | Thread-2 | Thread-2 starting!
000000689 | Thread-2 | Thread-2 passed sync. barrier!
000000689 | Thread-2 | Thread-2 done!
000000690 | main | Thread-1 TIMED_WAITING
000000690 | main | Thread-0 TIMED_WAITING
000000690 | main | Thread-2 TERMINATED
000000690 | main | A 2 B 0 W 0 CTR 0
000000692 | Thread-0 | Thread-0 passed sync. barrier!
000000692 | main | Thread-1 TIMED_WAITING
000000692 | Thread-1 | Thread-1 passed sync. barrier!
000000692 | Thread-0 | Thread-0 done!
000000692 | Thread-1 | Thread-1 done!
000000692 | main | Thread-0 BLOCKED
000000692 | main | A 1 B 1 W 0 CTR 0
000000692 | main | POSSIBLE DEADLOCK
000000693 | main | Thread-1 TERMINATED
000000694 | main | A 0 B 0 W 0 CTR 1
000000694 | main | == TRIAL 17 of test1 ==
000000702 | Thread-0 | Thread-0 starting!
000000705 | Thread-1 | Thread-1 starting!
000000705 | main | waiting for all threads to join
000000706 | Thread-2 | Thread-2 starting!
000000706 | main | Thread-0 TIMED_WAITING
000000706 | main | Thread-2 BLOCKED
000000706 | main | Thread-1 TIMED_WAITING
000000706 | Thread-2 | Thread-2 passed sync. barrier!
000000706 | main | A 3 B 1 W 0 CTR 0
000000706 | Thread-2 | Thread-2 done!
000000706 | Thread-0 | Thread-0 passed sync. barrier!
000000706 | Thread-0 | Thread-0 done!
000000706 | Thread-1 | Thread-1 passed sync. barrier!
000000707 | Thread-1 | Thread-1 done!
000000707 | main | Thread-0 TERMINATED
000000707 | main | Thread-2 TERMINATED
000000707 | main | Thread-1 TERMINATED
000000707 | main | A 0 B 0 W 0 CTR 0
000000713 | Thread-1 | Thread-1 starting!
000000714 | main | waiting for all threads to join
000000714 | main | Thread-2 RUNNABLE
000000714 | main | Thread-0 RUNNABLE
000000714 | main | Thread-1 TIMED_WAITING
000000714 | main | A 3 B 0 W 0 CTR 0
000000714 | Thread-2 | Thread-2 starting!
000000714 | Thread-2 | Thread-2 passed sync. barrier!
000000714 | Thread-2 | Thread-2 done!
000000715 | Thread-1 | Thread-1 passed sync. barrier!
000000715 | main | Thread-2 TERMINATED
000000715 | Thread-1 | Thread-1 done!
000000715 | main | Thread-0 RUNNABLE
000000715 | main | Thread-1 TERMINATED
000000715 | main | A 1 B 0 W 0 CTR 0
000000715 | Thread-0 | Thread-0 starting!
000000716 | Thread-0 | Thread-0 passed sync. barrier!
000000716 | main | Thread-0 RUNNABLE
000000716 | main | A 1 B 0 W 0 CTR 0
000000718 | main | Thread-0 RUNNABLE
000000718 | main | A 1 B 0 W 0 CTR 0
000000722 | main | Thread-0 RUNNABLE
000000722 | main | A 1 B 0 W 0 CTR 0
000000723 | main | Thread-0 RUNNABLE
000000723 | main | A 1 B 0 W 0 CTR 0
000000724 | main | Thread-0 RUNNABLE
000000724 | main | A 1 B 0 W 0 CTR 0
000000725 | main | Thread-0 RUNNABLE
000000726 | main | A 1 B 1 W 0 CTR 0
000000726 | main | POSSIBLE DEADLOCK
000000726 | Thread-0 | Thread-0 done!
000000727 | main | Thread-0 TERMINATED
000000727 | main | A 0 B 0 W 0 CTR 1
000000727 | Thread-0 | Thread-0 starting!
000000727 | Thread-1 | Thread-1 starting!
000000729 | main | waiting for all threads to join
000000729 | Thread-2 | Thread-2 starting!
000000729 | main | Thread-2 RUNNABLE
000000729 | main | Thread-0 TIMED_WAITING
000000729 | main | Thread-1 TIMED_WAITING
000000729 | main | A 3 B 0 W 0 CTR 0
000000729 | Thread-2 | Thread-2 passed sync. barrier!
000000729 | Thread-2 | Thread-2 done!
000000729 | Thread-0 | Thread-0 passed sync. barrier!
000000730 | Thread-0 | Thread-0 done!
000000730 | Thread-1 | Thread-1 passed sync. barrier!
000000730 | Thread-1 | Thread-1 done!
000000730 | main | Thread-2 TERMINATED
000000730 | main | Thread-0 TERMINATED
000000730 | main | Thread-1 TERMINATED
000000730 | main | A 0 B 0 W 0 CTR 0
000000731 | Thread-0 | Thread-0 starting!
000000731 | Thread-1 | Thread-1 starting!
000000732 | main | waiting for all threads to join
000000742 | main | Thread-0 BLOCKED
000000742 | main | Thread-2 BLOCKED
000000742 | main | Thread-1 BLOCKED
000000742 | main | A 3 B 3 W 0 CTR 0
000000742 | main | POSSIBLE DEADLOCK
000000742 | Thread-2 | Thread-2 starting!
000000742 | Thread-0 | Thread-0 passed sync. barrier!
000000742 | Thread-0 | Thread-0 done!
000000742 | Thread-1 | Thread-1 passed sync. barrier!
000000743 | Thread-1 | Thread-1 done!
000000743 | Thread-2 | Thread-2 passed sync. barrier!
000000743 | Thread-2 | Thread-2 done!
000000743 | main | Thread-0 TERMINATED
000000743 | main | Thread-2 TERMINATED
000000743 | main | Thread-1 TERMINATED
000000743 | main | A 0 B 0 W 0 CTR 1
000000744 | Thread-0 | Thread-0 starting!
000000744 | Thread-1 | Thread-1 starting!
000000744 | main | waiting for all threads to join
000000744 | main | Thread-0 TIMED_WAITING
000000744 | main | Thread-1 TIMED_WAITING
000000744 | main | Thread-2 RUNNABLE
000000744 | main | A 3 B 0 W 0 CTR 0
000000744 | Thread-2 | Thread-2 starting!
000000744 | Thread-2 | Thread-2 passed sync. barrier!
000000744 | Thread-2 | Thread-2 done!
000000745 | Thread-0 | Thread-0 passed sync. barrier!
000000745 | Thread-0 | Thread-0 done!
000000745 | Thread-1 | Thread-1 passed sync. barrier!
000000745 | Thread-1 | Thread-1 done!
000000745 | main | Thread-0 TERMINATED
000000745 | main | Thread-1 TERMINATED
000000745 | main | Thread-2 TERMINATED
000000745 | main | A 0 B 0 W 0 CTR 0
000000745 | main | == TRIAL 18 of test1 ==
000000746 | Thread-0 | Thread-0 starting!
000000746 | Thread-1 | Thread-1 starting!
000000746 | main | waiting for all threads to join
000000746 | main | Thread-2 BLOCKED
000000746 | main | Thread-1 TIMED_WAITING
000000746 | main | Thread-0 TIMED_WAITING
000000746 | main | A 3 B 1 W 0 CTR 0
000000746 | Thread-2 | Thread-2 starting!
000000746 | Thread-2 | Thread-2 passed sync. barrier!
000000746 | Thread-2 | Thread-2 done!
000000747 | Thread-0 | Thread-0 passed sync. barrier!
000000747 | Thread-0 | Thread-0 done!
000000747 | Thread-1 | Thread-1 passed sync. barrier!
000000747 | Thread-1 | Thread-1 done!
000000747 | main | Thread-2 TERMINATED
000000747 | main | Thread-1 TERMINATED
000000747 | main | Thread-0 TERMINATED
000000748 | main | A 0 B 0 W 0 CTR 0
000000748 | Thread-0 | Thread-0 starting!
000000749 | Thread-1 | Thread-1 starting!
000000752 | main | waiting for all threads to join
000000752 | main | Thread-1 TIMED_WAITING
000000752 | main | Thread-2 RUNNABLE
000000752 | main | Thread-0 TIMED_WAITING
000000752 | main | A 3 B 0 W 0 CTR 0
000000752 | Thread-0 | Thread-0 passed sync. barrier!
000000752 | Thread-0 | Thread-0 done!
000000753 | Thread-1 | Thread-1 passed sync. barrier!
000000753 | Thread-1 | Thread-1 done!
000000753 | Thread-2 | Thread-2 starting!
000000753 | Thread-2 | Thread-2 passed sync. barrier!
000000753 | Thread-2 | Thread-2 done!
000000753 | main | Thread-1 TERMINATED
000000754 | main | Thread-2 RUNNABLE
000000754 | main | Thread-0 TERMINATED
000000754 | main | A 1 B 0 W 0 CTR 0
000000755 | main | Thread-2 TERMINATED
000000755 | main | A 0 B 0 W 0 CTR 0
000000755 | Thread-0 | Thread-0 starting!
000000755 | Thread-1 | Thread-1 starting!
000000755 | main | waiting for all threads to join
000000755 | main | Thread-0 TIMED_WAITING
000000756 | main | Thread-1 TIMED_WAITING
000000756 | main | Thread-2 RUNNABLE
000000756 | main | A 3 B 0 W 0 CTR 0
000000756 | Thread-2 | Thread-2 starting!
000000756 | Thread-2 | Thread-2 passed sync. barrier!
000000756 | Thread-2 | Thread-2 done!
000000756 | Thread-0 | Thread-0 passed sync. barrier!
000000756 | Thread-0 | Thread-0 done!
000000756 | Thread-1 | Thread-1 passed sync. barrier!
000000756 | Thread-1 | Thread-1 done!
000000757 | main | Thread-0 TERMINATED
000000757 | main | Thread-1 TERMINATED
000000757 | main | Thread-2 TERMINATED
000000757 | main | A 0 B 0 W 0 CTR 0
000000757 | Thread-0 | Thread-0 starting!
000000757 | Thread-1 | Thread-1 starting!
000000759 | main | waiting for all threads to join
000000759 | main | Thread-0 TIMED_WAITING
000000759 | main | Thread-1 TIMED_WAITING
000000759 | main | Thread-2 RUNNABLE
000000759 | main | A 3 B 0 W 0 CTR 0
000000759 | Thread-2 | Thread-2 starting!
000000759 | Thread-2 | Thread-2 passed sync. barrier!
000000759 | Thread-2 | Thread-2 done!
000000759 | Thread-0 | Thread-0 passed sync. barrier!
000000759 | Thread-0 | Thread-0 done!
000000759 | Thread-1 | Thread-1 passed sync. barrier!
000000759 | Thread-1 | Thread-1 done!
000000760 | main | Thread-0 TERMINATED
000000760 | main | Thread-1 TERMINATED
000000760 | main | Thread-2 TERMINATED
000000760 | main | A 0 B 0 W 0 CTR 0
000000761 | Thread-0 | Thread-0 starting!
000000761 | Thread-1 | Thread-1 starting!
000000762 | main | waiting for all threads to join
000000762 | main | Thread-2 BLOCKED
000000762 | main | Thread-0 TIMED_WAITING
000000762 | main | Thread-1 TIMED_WAITING
000000762 | main | A 3 B 1 W 0 CTR 0
000000762 | Thread-2 | Thread-2 starting!
000000762 | Thread-2 | Thread-2 passed sync. barrier!
000000763 | Thread-2 | Thread-2 done!
